Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5581,91.0,5525.285714285714,13.0,24,14.714285714285715,0.19512061684029972,0.0,0.2857142857142857,0.0037887498415592174,244.81494960161706,1.0213378956010155,0.019417475728155338
Akita,59,0.0,58.57142857142858,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,102.25650570855147,0.3167639217533158,0.0
Aomori,41,1.0,38.14285714285714,0.14285714285714285,2,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,141.50368533414132,2.6918003852647123,0.0
Chiba,4377,74.0,4292.714285714285,10.571428571428571,31,26.28571428571428,0.4184694398363529,0.0,0.2857142857142857,0.004548580867786445,80.53121712986213,0.88017283097397,0.010869565217391306
Ehime,115,6.0,115.0,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,1299.533929363706,nan,0.010869565217391306
Fukui,249,11.0,248.85714285714283,1.5714285714285714,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,289.0236356594273,0.4562460355474005,0.0
Fukuoka,5112,99.0,5095.714285714284,14.142857142857142,7,6.142857142857142,0.12028840796277929,0.0,0.0,0.0,566.8860488413557,1.6684793239296767,0.0
Fukushima,324,5.0,308.2857142857143,0.7142857142857142,5,5.285714285714286,0.2888188542196981,0.0,0.14285714285714285,0.007805914978910759,33.37371892841533,1.2866156806525928,0.027027027027027025
Gifu,638,10.0,634.1428571428571,1.4285714285714284,2,0.9999999999999999,0.050654917427419094,0.0,0.0,0.0,595.8529796301553,1.4914153416386176,0.0
Gunma,763,19.0,755.5714285714284,2.714285714285714,0,3.1428571428571423,0.16314919474748582,0.0,0.0,0.0,116.91715001289607,0.8209247416250759,0.0
Hiroshima,642,3.0,630.2857142857142,0.42857142857142855,1,3.8571428571428568,0.13800834735821865,0.0,0.0,0.0,91.85728697407617,0.8308008701371545,0.0
Hokkaido,2410,107.0,2344.4285714285716,15.285714285714285,20,20.428571428571427,0.39191789654430914,0.0,0.0,0.0,61.19234244337461,1.1201307485086567,0.0
Hyogo,2927,59.0,2888.857142857142,8.428571428571429,14,12.714285714285714,0.23376614302963072,0.0,0.0,0.0,121.1317893027102,0.8886173554459649,0.0
Ibaraki,715,18.0,706.8571428571428,2.571428571428571,5,2.4285714285714284,0.08508969730441344,1.0,0.14285714285714285,0.00500527631202432,105.21384032221651,0.6095068271022377,0.058823529411764705
Ishikawa,786,47.0,780.8571428571429,6.7142857142857135,4,1.1428571428571428,0.10112357136094505,0.0,0.0,0.0,1102.6220982177033,4.41635805469525,0.0
Iwate,25,0.0,24.14285714285714,0.0,1,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,161.56046484056688,1.0,0.0
Kagawa,96,2.0,94.14285714285712,0.2857142857142857,0,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,397.2550393561091,nan,0.0
Kagoshima,456,12.0,450.8571428571428,1.7142857142857142,0,1.2857142857142856,0.0809979377925038,0.0,0.0,0.0,101.72481888280527,0.6095068271022377,0.0
Kanagawa,7679,153.0,7503.5714285714275,21.857142857142858,88,49.71428571428571,0.5395427719199057,2.0,0.8571428571428571,0.009302461584825962,93.72395533038308,1.1362926097596837,0.017241379310344827
Kochi,139,4.0,138.57142857142858,0.5714285714285714,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,1174.1896530572396,nan,0.0
Kumamoto,720,8.0,683.0,1.1428571428571428,6,11.142857142857144,0.6419062574914781,0.0,0.0,0.0,41.96701162973226,1.1517748522051456,0.0
Kyoto,1892,27.0,1833.2857142857138,3.8571428571428568,29,13.142857142857142,0.5117084169749477,0.0,0.0,0.0,154.79894885648872,2.03606706442756,0.0
Mie,542,7.0,537.7142857142857,1.0,0,1.0,0.05657340540785182,0.0,0.0,0.0,205.09898677461837,0.42754193369131427,0.0
Miyagi,499,2.0,478.2857142857143,0.2857142857142857,8,6.571428571428571,0.28662525554822377,0.0,0.0,0.0,39.828378324199136,1.2155656512022786,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,320,3.0,319.2857142857143,0.42857142857142855,0,0.42857142857142855,0.02106887309269637,1.0,0.2857142857142857,0.014045915395130913,228.2949156962582,0.6095068271022377,0.6666666666666666
Nagasaki,241,3.0,239.71428571428567,0.42857142857142855,0,0.42857142857142855,0.032698901970871816,0.0,0.0,0.0,579.1210817286125,1.335916982535434,0.0
Nara,605,9.0,597.7142857142857,1.2857142857142856,2,2.571428571428571,0.19436786710421033,0.0,0.0,0.0,154.93259863008484,1.640670712015276,0.0
Niigata,179,0.0,177.85714285714283,0.0,0,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,109.42230960524388,2.1917998669297094,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,168,1.0,163.7142857142857,0.14285714285714285,4,0.8571428571428571,0.04553564029029881,0.0,nan,nan,166.05994918646627,1.335916982535434,nan
Okinawa,2787,51.0,2738.7142857142853,7.285714285714286,18,14.999999999999998,1.028214902398414,2.0,0.5714285714285714,0.03917009151993958,84.89197681818845,0.8142505212971678,0.0380952380952381
Osaka,11310,224.0,11151.142857142859,32.0,61,44.42857142857142,0.5038754339566418,0.0,0.42857142857142855,0.004860534732700724,155.2381910045488,1.0751453779589182,0.00964630225080386
Saga,249,0.0,248.28571428571422,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,524.6220327426271,0.4562460355474005,0.0
Saitama,5177,102.0,5059.285714285714,14.571428571428571,46,36.285714285714285,0.49412332707398393,0.0,0.0,0.0,87.47026567895277,1.2122558154807415,0.0
Shiga,519,8.0,514.4285714285714,1.1428571428571428,1,1.2857142857142856,0.09102949810886217,0.0,0.0,0.0,262.29621721453526,1.5217296534183684,0.0
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,568,2.0,566.0,0.2857142857142857,1,0.42857142857142855,0.011842352706001277,0.0,0.0,0.0,234.8958046019182,0.30249290614359364,0.0
Tochigi,452,1.0,445.14285714285717,0.14285714285714285,8,1.2857142857142856,0.06654522409732697,0.0,0.0,0.0,267.54747901985667,0.8664627055872788,0.0
Tokushima,149,9.0,148.99999999999997,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,1684.462008616511,nan,0.0
Tokyo,28136,425.0,27658.428571428572,60.71428571428571,177,145.57142857142856,1.0419461230416893,2.0,1.1428571428571428,0.008180146206411694,108.5825962268759,1.096236883965455,0.007850834151128559
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.007850834151128559
Toyama,422,26.0,422.0,3.714285714285714,0,0.0,0.0,0.0,0.0,0.0,3580.7977868915177,nan,0.007850834151128559
Wakayama,252,4.0,249.0,0.5714285714285714,0,1.2857142857142856,0.14066049479673387,0.0,0.0,0.0,170.15610327793547,nan,0.0
Yamagata,81,1.0,80.71428571428571,0.14285714285714285,0,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,141.8442119681934,nan,0.0
Yamaguchi,209,2.0,208.57142857142858,0.2857142857142857,0,0.2857142857142857,0.021298025183210934,0.0,0.0,0.0,154.98275291125958,0.5197052890437638,0.0
Yamanashi,199,6.0,196.7142857142857,0.8571428571428571,2,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,288.05611657129197,0.6095068271022378,0.0
Zenkoku,89488,1645.0,88030.85714285713,235.0,567,432.99999999999994,0.3442469337158412,8.0,4.285714285714285,0.003407260973762862,118.97963254254545,1.0702982177324072,0.009897723523589573
