Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5525.285714285714,14.714285714285715,12.714285714285714,0.42857142857142855,244.81494960161706,1.0213378956010155,0.019624065982366767,0.030000000000000006
Akita,58.57142857142858,0.14285714285714285,0.0,0.0,102.25650570855147,0.3167639217533158,0.0463414634146343,0.0
Aomori,38.14285714285714,0.5714285714285714,0.14285714285714285,0.0,141.50368533414132,2.6918003852647123,0.0337078651685393,0.0
Chiba,4292.714285714285,26.28571428571428,10.285714285714285,0.14285714285714285,80.53121712986213,0.88017283097397,0.058471163765849155,0.004545454545454545
Ehime,115.0,0.0,0.8571428571428571,0.0,1299.533929363706,nan,0.003726708074534124,0.0
Fukui,248.85714285714283,0.14285714285714285,1.5714285714285714,0.0,289.0236356594273,0.4562460355474005,0.01664753157290466,0.0
Fukuoka,5095.714285714284,6.142857142857142,14.142857142857142,0.14285714285714285,566.8860488413557,1.6684793239296767,0.008522567984300178,0.047619047619047616
Fukushima,308.2857142857143,5.285714285714286,0.5714285714285714,0.14285714285714285,33.37371892841533,1.2866156806525928,0.13531047265987028,0.038461538461538464
Gifu,634.1428571428571,0.9999999999999999,1.4285714285714284,0.0,595.8529796301553,1.4914153416386176,0.008109934669970675,0.0
Gunma,755.5714285714284,3.1428571428571423,2.714285714285714,0.0,116.91715001289607,0.8209247416250759,0.04065040650406493,0.0
Hiroshima,630.2857142857142,3.8571428571428568,0.42857142857142855,0.0,91.85728697407617,0.8308008701371545,0.05145058930190394,0.0
Hokkaido,2344.4285714285716,20.428571428571427,15.285714285714285,0.0,61.19234244337461,1.1201307485086567,0.07622935835719946,0.0
Hyogo,2888.857142857142,12.714285714285714,8.428571428571429,0.0,121.1317893027102,0.8886173554459649,0.039264167738107036,0.0
Ibaraki,706.8571428571428,2.4285714285714284,2.4285714285714284,0.0,105.21384032221651,0.6095068271022377,0.045068714632174545,0.0
Ishikawa,780.8571428571429,1.1428571428571428,6.7142857142857135,0.0,1102.6220982177033,4.41635805469525,0.004390779363337205,0.0
Iwate,24.14285714285714,0.14285714285714285,0.0,0.0,161.56046484056688,1.0,0.029585798816568087,0.0
Kagawa,94.14285714285712,0.42857142857142855,0.2857142857142857,0.0,397.2550393561091,nan,0.012139605462822556,0.0
Kagoshima,450.8571428571428,1.2857142857142856,1.7142857142857142,0.0,101.72481888280527,0.6095068271022377,0.04657794676806082,0.0
Kanagawa,7503.5714285714275,49.71428571428571,20.71428571428571,0.9999999999999998,93.72395533038308,1.1362926097596837,0.05045216563541155,0.024054982817869407
Kochi,138.57142857142858,0.14285714285714285,0.5714285714285714,0.0,1174.1896530572396,nan,0.004123711340206504,0.024054982817869407
Kumamoto,683.0,11.142857142857144,1.1428571428571428,0.0,41.96701162973226,1.1517748522051456,0.1091821794603639,0.0
