Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,15448,194.0,14707.428571428572,188.7142857142857,2.502469270349863,27.71428571428571,4.428571428571428,0.05872562254416786,48.061821068544695,1.0337602004007456,0.09602533219364384,0.023467070401211203
Akita,125,1.0,108.71428571428571,4.285714285714286,0.4501474457958704,0.14285714285714285,0.0,0.0,34.07479615017458,11.352371912704768,0.13272010512483579,0.0
Aomori,428,7.0,408.71428571428567,5.285714285714286,0.42954603369382305,1.0,0.14285714285714285,0.011609352261995217,83.77204916544058,1.9058069377198952,0.056274030059419666,0.027027027027027025
Chiba,10218,114.0,9700.714285714286,149.42857142857142,2.378907793852311,16.285714285714285,1.1428571428571428,0.01819432347114578,42.79221180171643,1.2264486927170635,0.10719387379427148,0.007648183556405354
Ehime,415,11.0,392.14285714285705,5.7142857142857135,0.43078339360172496,1.5714285714285714,0.0,0.0,82.38344059226502,2.0149458540125376,0.05719489981785042,0.0
Fukui,346,11.0,340.7142857142857,1.2857142857142856,0.16857869243997614,1.5714285714285714,0.0,0.0,328.19921239802926,1.5217296534183684,0.014675052410901612,0.0
Fukuoka,8155,117.0,7759.142857142856,112.7142857142857,2.2071524158751825,16.71428571428571,0.42857142857142855,0.008392214509031113,44.53907377548961,1.1050830550493436,0.10321464079242915,0.003802281368821293
Fukushima,886,17.0,812.8571428571428,18.857142857142854,1.0303807772162201,2.4285714285714284,0.8571428571428571,0.04683548987346455,25.187268042629395,1.1390899833687875,0.17521968365553608,0.04545454545454546
Gifu,2023,31.0,1885.5714285714284,39.285714285714285,1.990014613220036,4.428571428571428,1.1428571428571428,0.05789133420276468,33.073793421536216,1.1652365139866625,0.1364497310402304,0.02909090909090909
Gunma,2172,35.0,2053.0,31.71428571428571,1.6463236924519025,5.0,0.42857142857142855,0.02224761746556625,38.70968851277895,0.9186543131328891,0.11780669403660149,0.013513513513513514
Hiroshima,2925,18.0,2588.5714285714284,89.57142857142857,3.2048605108741888,2.571428571428571,0.42857142857142855,0.015334260817579852,16.082995797686838,1.0717929852424146,0.26043046357615895,0.004784688995215311
Hokkaido,12961,434.0,12621.857142857141,93.42857142857142,1.79240772265719,62.0,5.7142857142857135,0.10962738364875779,72.74284774845286,0.9181970652418371,0.06452525664097442,0.06116207951070336
Hyogo,9163,172.0,8629.142857142857,137.0,2.5188958557911896,24.57142857142857,5.571428571428571,0.10243684919275953,42.52049274523975,1.1796102456112623,0.10784054036156543,0.040667361835245046
Ibaraki,2307,35.0,2224.285714285714,22.571428571428573,0.7908336572998427,5.0,0.14285714285714285,0.00500527631202432,69.7696838782943,1.2099446731317407,0.0671804752729609,0.006329113924050632
Ishikawa,1034,50.0,997.8571428571428,9.571428571428571,0.8469099101479147,7.142857142857142,0.0,0.0,78.6290151509499,1.35034386568436,0.059842519685039286,0.0
Iwate,372,22.0,350.8571428571429,5.142857142857142,0.42425778751685095,3.142857142857143,0.5714285714285714,0.047139754168539,57.7247820384621,1.1670101811553435,0.08061889250814358,0.11111111111111112
Kagawa,282,3.0,247.0,10.428571428571427,1.0991315806551034,0.42857142857142855,0.0,0.0,25.649087072463374,4.460084713303547,0.17235396182764606,0.0
Kagoshima,946,13.0,904.4285714285714,10.142857142857142,0.6389837314741966,1.857142857142857,0.0,0.0,80.12531772781773,1.5628256741534468,0.058758489969989,0.0
Kanagawa,19516,259.0,18252.428571428572,353.85714285714283,3.840366224268984,37.0,2.9999999999999996,0.03255861554689086,36.886406447395885,1.3195945637972644,0.12325561373437599,0.008477997577714978
Kochi,626,6.0,582.8571428571428,15.428571428571425,2.2367217942650863,0.8571428571428571,0.14285714285714285,0.020710386983935986,17.725761712124335,0.8618042931431239,0.23946078431372542,0.00925925925925926
Kumamoto,1669,16.0,1560.8571428571424,31.857142857142854,1.835193531033328,2.2857142857142856,0.42857142857142855,0.02468870221121069,32.16221375505948,1.3467184374284344,0.14003294892915974,0.013452914798206279
Kyoto,4105,45.0,3976.2857142857147,46.14285714285714,1.7965415074229143,6.428571428571428,0.2857142857142857,0.011124096021194517,33.722641318710096,1.0747309724892207,0.13400876625709568,0.006191950464396285
Mie,1225,16.0,1187.0,10.571428571428571,0.5980617143115764,2.2857142857142856,0.14285714285714285,0.008081915058264546,72.76254589410857,1.0197634573554222,0.06450836442411856,0.013513513513513513
Miyagi,2035,14.0,1892.0,37.0,1.613824808412825,2.0,0.2857142857142857,0.012461967632531467,33.944944644071015,1.1163982202008271,0.13319238900634256,0.007722007722007721
Miyazaki,710,5.0,685.8571428571428,5.857142857142857,0.5506080660321423,0.7142857142857142,0.0,0.0,64.48206098090466,0.8214182637877269,0.07248489897937926,0.0
Nagano,1126,13.0,1079.142857142857,10.857142857142858,0.5337447850149748,1.857142857142857,0.2857142857142857,0.014045915395130913,76.37031217435786,1.0714567470087333,0.06155679110405099,0.02631578947368421
Nagasaki,457,3.0,441.71428571428567,8.142857142857142,0.6212791374465645,0.42857142857142855,0.0,0.0,18.77997337440945,1.5450337573605046,0.22768434670116433,0.0
Nara,1882,22.0,1780.8571428571427,28.0,2.1164501084680682,3.142857142857143,0.2857142857142857,0.021596429678245592,40.39247808171736,1.2588585903553642,0.11318787100914485,0.01020408163265306
Niigata,505,3.0,473.42857142857144,8.857142857142858,0.4026438896646639,0.42857142857142855,0.0,0.0,43.470658927118286,1.6038828767859126,0.10561255280627657,0.0
Oita,620,5.0,596.9999999999999,6.285714285714286,0.558738601891254,0.7142857142857142,0.0,0.0,59.9308977776104,0.8875198903799592,0.07776980138789191,0.0
Okayama,1266,13.0,1186.857142857143,22.142857142857142,1.1763373741660526,1.857142857142857,0.14285714285714285,0.007589273381716468,15.79804732639132,0.5270114762335111,0.264443909484834,0.0064516129032258064
Okinawa,5199,81.0,5091.714285714285,29.999999999999996,2.056429804796828,11.571428571428571,0.2857142857142857,0.01958504575996979,123.23834422906792,1.3093042370786632,0.03860613882498176,0.009523809523809525
Osaka,28927,544.0,28092.28571428571,244.28571428571428,2.770504797639413,77.71428571428571,7.7142857142857135,0.08748962518861304,66.53953881831565,0.9195671475078684,0.07032433916784464,0.031578947368421054
Saga,445,3.0,430.2857142857142,4.857142857142857,0.600521358513547,0.42857142857142855,0.0,0.0,65.83538055450614,1.2456181695175474,0.0710491367861884,0.0
Saitama,13240,196.0,12498.285714285712,207.28571428571428,2.822728140095869,28.0,2.428571428571428,0.033071246300227265,40.98824184587504,1.1940293157570305,0.1116381675201169,0.011716057891109577
Shiga,1087,11.0,1002.1428571428569,20.42857142857143,1.4463575810630325,1.5714285714285714,0.0,0.0,43.27730786176257,1.9788347770194168,0.10605844618674243,0.0
Shimane,202,0.0,189.0,3.0,0.4498149011681693,0.0,0.0,0.0,58.67613477760896,1.408537877683927,0.07936507936507942,0.0
Shizuoka,2568,38.0,2475.428571428571,26.428571428571427,0.7302784168700788,5.428571428571428,1.1428571428571428,0.031579607216003405,61.23587518620874,1.1347122303636838,0.0761772853185595,0.043243243243243246
Tochigi,1235,6.0,1136.4285714285713,28.0,1.4492071025640096,0.8571428571428571,0.2857142857142857,0.01478782757718377,28.088882634080107,1.2588585903553642,0.158642363293526,0.01020408163265306
Tokushima,195,9.0,193.85714285714286,0.42857142857142855,0.05941908338933581,1.2857142857142856,0.0,0.0,166.38796519751816,0.8142505212971679,0.028739867354458437,0.0
Tokyo,56559,607.0,54097.142857142855,674.4285714285713,4.8273087800587,86.71428571428571,5.7142857142857135,0.04090073103205846,54.05119077849225,1.1428620140687926,0.0858561318263441,0.008472781190425757
Tottori,87,0.0,77.42857142857143,2.5714285714285707,0.46634371500802874,0.0,0.0,0.0,37.366958006253554,4.803986656673091,0.12177121771217714,0.0
Toyama,541,26.0,518.8571428571428,6.714285714285714,0.6489301626881725,3.714285714285714,0.0,0.0,64.54957929701852,1.9848714952867927,0.07241189427312766,0.0
Wakayama,594,7.0,589.7142857142857,1.7142857142857142,0.18754732639564514,1.0,0.0,0.0,132.89152598258804,0.6705040320299378,0.035852713178294526,0.0
Yamagata,365,4.0,344.8571428571428,5.857142857142857,0.5499902209055844,0.5714285714285714,0.14285714285714285,0.013414395631843521,28.656623591757427,1.0760795559438572,0.15575807787903884,0.024390243902439025
Yamaguchi,524,3.0,494.71428571428567,8.0,0.5963447051299062,0.42857142857142855,0.14285714285714285,0.010649012591605467,49.23439280273979,1.6838486183111057,0.09384926364423907,0.017857142857142856
Yamanashi,509,11.0,499.57142857142856,3.0,0.3721114846007864,1.5714285714285714,0.14285714285714285,0.017719594504799353,60.61801761765976,1.2143857193998382,0.07692307692307687,0.047619047619047616
Zenkoku,218225,3251.0,208161.0,2787.142857142857,2.215855386603782,464.4285714285714,44.0,0.034981212663965394,48.14838812306804,1.1225353052448834,0.09586123927427082,0.015786776012301384
