Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,14707.428571428572,188.7142857142857,22.57142857142857,2.0,48.061821068544695,1.0337602004007456,0.09602533219364384,0.011102299762093577
Akita,108.71428571428571,4.285714285714286,0.14285714285714285,0.0,34.07479615017458,11.352371912704768,0.13272010512483579,0.0
Aomori,408.71428571428567,5.285714285714286,0.8571428571428571,0.0,83.77204916544058,1.9058069377198952,0.056274030059419666,0.0
Chiba,9700.714285714286,149.42857142857142,15.142857142857142,1.1428571428571428,42.79221180171643,1.2264486927170635,0.10719387379427148,0.010178117048346057
Ehime,392.14285714285705,5.7142857142857135,1.5714285714285714,0.2857142857142857,82.38344059226502,2.0149458540125376,0.05719489981785042,0.13333333333333333
Fukui,340.7142857142857,1.2857142857142856,1.5714285714285714,0.0,328.19921239802926,1.5217296534183684,0.014675052410901612,0.0
Fukuoka,7759.142857142856,112.7142857142857,16.285714285714285,0.42857142857142855,44.53907377548961,1.1050830550493436,0.10321464079242915,0.004373177842565598
Fukushima,812.8571428571428,18.857142857142854,1.4285714285714284,0.2857142857142857,25.187268042629395,1.1390899833687875,0.17521968365553608,0.01818181818181818
Gifu,1885.5714285714284,39.285714285714285,3.2857142857142856,0.42857142857142855,33.073793421536216,1.1652365139866625,0.1364497310402304,0.013513513513513513
Gunma,2053.0,31.71428571428571,4.285714285714286,0.5714285714285714,38.70968851277895,0.9186543131328891,0.11780669403660149,0.016
Hiroshima,2588.5714285714284,89.57142857142857,1.857142857142857,0.5714285714285714,16.082995797686838,1.0717929852424146,0.26043046357615895,0.0070298769771529
Hokkaido,12621.857142857141,93.42857142857142,55.14285714285714,7.999999999999999,72.74284774845286,0.9181970652418371,0.06452525664097442,0.07598371777476255
Hyogo,8629.142857142857,137.0,18.57142857142857,2.571428571428571,42.52049274523975,1.1796102456112623,0.10784054036156543,0.023653088042049932
Ibaraki,2224.285714285714,22.571428571428573,4.857142857142857,0.42857142857142855,69.7696838782943,1.2099446731317407,0.0671804752729609,0.024793388429752067
Ishikawa,997.8571428571428,9.571428571428571,7.142857142857142,0.0,78.6290151509499,1.35034386568436,0.059842519685039286,0.0
Iwate,350.8571428571429,5.142857142857142,2.571428571428571,1.1428571428571428,57.7247820384621,1.1670101811553435,0.08061889250814358,0.27586206896551724
Kagawa,247.0,10.428571428571427,0.42857142857142855,0.0,25.649087072463374,4.460084713303547,0.17235396182764606,0.0
Kagoshima,904.4285714285714,10.142857142857142,1.857142857142857,0.0,80.12531772781773,1.5628256741534468,0.058758489969989,0.0
Kanagawa,18252.428571428572,353.85714285714283,33.857142857142854,1.714285714285714,36.886406447395885,1.3195945637972644,0.12325561373437599,0.007142857142857143
Kochi,582.8571428571428,15.428571428571425,0.7142857142857142,0.14285714285714285,17.725761712124335,0.8618042931431239,0.23946078431372542,0.007518796992481203
Kumamoto,1560.8571428571424,31.857142857142854,1.857142857142857,0.0,32.16221375505948,1.3467184374284344,0.14003294892915974,0.0
Kyoto,3976.2857142857147,46.14285714285714,6.142857142857142,0.14285714285714285,33.722641318710096,1.0747309724892207,0.13400876625709568,0.0034246575342465756
Mie,1187.0,10.571428571428571,2.142857142857143,0.42857142857142855,72.76254589410857,1.0197634573554222,0.06450836442411856,0.041666666666666664
Miyagi,1892.0,37.0,1.7142857142857142,0.0,33.944944644071015,1.1163982202008271,0.13319238900634256,0.0
Miyazaki,685.8571428571428,5.857142857142857,0.5714285714285714,0.14285714285714285,64.48206098090466,0.8214182637877269,0.07248489897937926,0.01851851851851852
Nagano,1079.142857142857,10.857142857142858,1.4285714285714284,0.5714285714285714,76.37031217435786,1.0714567470087333,0.06155679110405099,0.05797101449275362
Nagasaki,441.71428571428567,8.142857142857142,0.42857142857142855,0.0,18.77997337440945,1.5450337573605046,0.22768434670116433,0.0
Nara,1780.8571428571427,28.0,2.8571428571428568,0.7142857142857142,40.39247808171736,1.2588585903553642,0.11318787100914485,0.0352112676056338
Niigata,473.42857142857144,8.857142857142858,0.42857142857142855,0.42857142857142855,43.470658927118286,1.6038828767859126,0.10561255280627657,0.09375
Oita,596.9999999999999,6.285714285714286,0.7142857142857142,0.2857142857142857,59.9308977776104,0.8875198903799592,0.07776980138789191,0.03846153846153846
Okayama,1186.857142857143,22.142857142857142,1.7142857142857142,0.14285714285714285,15.79804732639132,0.5270114762335111,0.264443909484834,0.002631578947368421
Okinawa,5091.714285714285,29.999999999999996,11.0,0.0,123.23834422906792,1.3093042370786632,0.03860613882498176,0.0
Osaka,28092.28571428571,244.28571428571428,68.42857142857143,8.285714285714285,66.53953881831565,0.9195671475078684,0.07032433916784464,0.030161206448257934
Saga,430.2857142857142,4.857142857142857,0.42857142857142855,0.0,65.83538055450614,1.2456181695175474,0.0710491367861884,0.0
Saitama,12498.285714285712,207.28571428571428,25.285714285714285,0.5714285714285714,40.98824184587504,1.1940293157570305,0.1116381675201169,0.003533568904593639
Shiga,1002.1428571428569,20.42857142857143,1.5714285714285714,0.0,43.27730786176257,1.9788347770194168,0.10605844618674243,0.0
Shimane,189.0,3.0,0.0,0.0,58.67613477760896,1.408537877683927,0.07936507936507942,0.0
Shizuoka,2475.428571428571,26.428571428571427,4.0,0.857142857142857,61.23587518620874,1.1347122303636838,0.0761772853185595,0.03870967741935484
Tochigi,1136.4285714285713,28.0,0.42857142857142855,0.14285714285714285,28.088882634080107,1.2588585903553642,0.158642363293526,0.007042253521126761
Tokushima,193.85714285714286,0.42857142857142855,1.2857142857142856,0.0,166.38796519751816,0.8142505212971679,0.028739867354458437,0.0
Tokyo,54097.142857142855,674.4285714285713,80.85714285714285,4.0,54.05119077849225,1.1428620140687926,0.0858561318263441,0.0071501532175689475
Tottori,77.42857142857143,2.5714285714285707,0.0,0.0,37.366958006253554,4.803986656673091,0.12177121771217714,0.0
Toyama,518.8571428571428,6.714285714285714,3.714285714285714,0.0,64.54957929701852,1.9848714952867927,0.07241189427312766,0.0
Wakayama,589.7142857142857,1.7142857142857142,1.0,0.0,132.89152598258804,0.6705040320299378,0.035852713178294526,0.0
Yamagata,344.8571428571428,5.857142857142857,0.2857142857142857,0.14285714285714285,28.656623591757427,1.0760795559438572,0.15575807787903884,0.027027027027027032
Yamaguchi,494.71428571428567,8.0,0.2857142857142857,0.0,49.23439280273979,1.6838486183111057,0.09384926364423907,0.0
Yamanashi,499.57142857142856,3.0,1.4285714285714284,0.14285714285714285,60.61801761765976,1.2143857193998382,0.07692307692307687,0.0625
Zenkoku,208161.0,2787.142857142857,414.1428571428571,36.71428571428571,48.14838812306804,1.1225353052448834,0.09586123927427082,0.015486592347092498
