Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,15448,194.0,14707.428571428572,188.7142857142857,27.71428571428571,4.428571428571428,48.061821068544695,1.0337602004007456,0.09602533219364384,0.023467070401211203
Akita,125,1.0,108.71428571428571,4.285714285714286,0.14285714285714285,0.0,34.07479615017458,11.352371912704768,0.13272010512483579,0.0
Aomori,428,7.0,408.71428571428567,5.285714285714286,1.0,0.14285714285714285,83.77204916544058,1.9058069377198952,0.056274030059419666,0.027027027027027025
Chiba,10218,114.0,9700.714285714286,149.42857142857142,16.285714285714285,1.1428571428571428,42.79221180171643,1.2264486927170635,0.10719387379427148,0.007648183556405354
Ehime,415,11.0,392.14285714285705,5.7142857142857135,1.5714285714285714,0.0,82.38344059226502,2.0149458540125376,0.05719489981785042,0.0
Fukui,346,11.0,340.7142857142857,1.2857142857142856,1.5714285714285714,0.0,328.19921239802926,1.5217296534183684,0.014675052410901612,0.0
Fukuoka,8155,117.0,7759.142857142856,112.7142857142857,16.71428571428571,0.42857142857142855,44.53907377548961,1.1050830550493436,0.10321464079242915,0.003802281368821293
Fukushima,886,17.0,812.8571428571428,18.857142857142854,2.4285714285714284,0.8571428571428571,25.187268042629395,1.1390899833687875,0.17521968365553608,0.04545454545454546
Gifu,2023,31.0,1885.5714285714284,39.285714285714285,4.428571428571428,1.1428571428571428,33.073793421536216,1.1652365139866625,0.1364497310402304,0.02909090909090909
Gunma,2172,35.0,2053.0,31.71428571428571,5.0,0.42857142857142855,38.70968851277895,0.9186543131328891,0.11780669403660149,0.013513513513513514
Hiroshima,2925,18.0,2588.5714285714284,89.57142857142857,2.571428571428571,0.42857142857142855,16.082995797686838,1.0717929852424146,0.26043046357615895,0.004784688995215311
Hokkaido,12961,434.0,12621.857142857141,93.42857142857142,62.0,5.7142857142857135,72.74284774845286,0.9181970652418371,0.06452525664097442,0.06116207951070336
Hyogo,9163,172.0,8629.142857142857,137.0,24.57142857142857,5.571428571428571,42.52049274523975,1.1796102456112623,0.10784054036156543,0.040667361835245046
Ibaraki,2307,35.0,2224.285714285714,22.571428571428573,5.0,0.14285714285714285,69.7696838782943,1.2099446731317407,0.0671804752729609,0.006329113924050632
