Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,15448,194.0,14707.428571428572,27.71428571428571,265,188.7142857142857,2.502469270349863,6.0,4.428571428571428,0.05872562254416786,48.061821068544695,1.0337602004007456,0.023467070401211203
Akita,125,1.0,108.71428571428571,0.14285714285714285,2,4.285714285714286,0.4501474457958704,0.0,0.0,0.0,34.07479615017458,11.352371912704768,0.0
Aomori,428,7.0,408.71428571428567,1.0,6,5.285714285714286,0.42954603369382305,0.0,0.14285714285714285,0.011609352261995217,83.77204916544058,1.9058069377198952,0.027027027027027025
Chiba,10218,114.0,9700.714285714286,16.285714285714285,105,149.42857142857142,2.378907793852311,0.0,1.1428571428571428,0.01819432347114578,42.79221180171643,1.2264486927170635,0.007648183556405354
Ehime,415,11.0,392.14285714285705,1.5714285714285714,8,5.7142857142857135,0.43078339360172496,0.0,0.0,0.0,82.38344059226502,2.0149458540125376,0.0
Fukui,346,11.0,340.7142857142857,1.5714285714285714,1,1.2857142857142856,0.16857869243997614,0.0,0.0,0.0,328.19921239802926,1.5217296534183684,0.0
Fukuoka,8155,117.0,7759.142857142856,16.71428571428571,160,112.7142857142857,2.2071524158751825,0.0,0.42857142857142855,0.008392214509031113,44.53907377548961,1.1050830550493436,0.003802281368821293
Fukushima,886,17.0,812.8571428571428,2.4285714285714284,21,18.857142857142854,1.0303807772162201,0.0,0.8571428571428571,0.04683548987346455,25.187268042629395,1.1390899833687875,0.04545454545454546
Gifu,2023,31.0,1885.5714285714284,4.428571428571428,45,39.285714285714285,1.990014613220036,2.0,1.1428571428571428,0.05789133420276468,33.073793421536216,1.1652365139866625,0.02909090909090909
Gunma,2172,35.0,2053.0,5.0,38,31.71428571428571,1.6463236924519025,0.0,0.42857142857142855,0.02224761746556625,38.70968851277895,0.9186543131328891,0.013513513513513514
Hiroshima,2925,18.0,2588.5714285714284,2.571428571428571,110,89.57142857142857,3.2048605108741888,0.0,0.42857142857142855,0.015334260817579852,16.082995797686838,1.0717929852424146,0.004784688995215311
Hokkaido,12961,434.0,12621.857142857141,62.0,85,93.42857142857142,1.79240772265719,7.0,5.7142857142857135,0.10962738364875779,72.74284774845286,0.9181970652418371,0.06116207951070336
Hyogo,9163,172.0,8629.142857142857,24.57142857142857,174,137.0,2.5188958557911896,8.0,5.571428571428571,0.10243684919275953,42.52049274523975,1.1796102456112623,0.040667361835245046
Ibaraki,2307,35.0,2224.285714285714,5.0,27,22.571428571428573,0.7908336572998427,0.0,0.14285714285714285,0.00500527631202432,69.7696838782943,1.2099446731317407,0.006329113924050632
