Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,173.7142857142857,4.285714285714286,48.143750720915946,1.048292682799842,0.09587001553599173,0.02467105263157895
Akita,3.9999999999999996,0.0,17.67995201778583,0.729354908099633,0.24,0.0
Aomori,4.571428571428571,0.14285714285714285,52.18557954083724,1.7132778898554877,0.08878504672897192,0.03125
Chiba,151.14285714285714,1.1428571428571428,40.15458492696669,1.1200567108365458,0.1138187512233314,0.007561436672967864
Ehime,4.571428571428571,0.0,47.87282542311114,1.6038828767859123,0.09638554216867468,0.0
Fukui,1.1428571428571428,0.0,184.0969363024212,1.4145214796673065,0.026011560693641633,0.0
Fukuoka,89.85714285714285,0.42857142857142855,47.68279344827698,0.9886181376837407,0.09675045984058861,0.004769475357710652
Fukushima,19.0,0.9999999999999999,25.411756651623623,0.7140574909804036,0.17381489841986453,0.05263157894736842
Gifu,35.285714285714285,0.857142857142857,31.12624604881691,1.311359015005299,0.1443400889767672,0.0242914979757085
Gunma,28.71428571428571,0.7142857142857142,41.62146140094471,1.0282703334966428,0.11003683241252304,0.02487562189054726
Hiroshima,87.42857142857142,0.7142857142857142,17.116290020341427,0.8104456056568397,0.2468376068376068,0.008169934640522876
Hokkaido,97.0,5.857142857142856,79.86246323647678,0.9756859395680223,0.05894606897615928,0.06038291605301913
Hyogo,126.99999999999999,4.857142857142857,39.34836602331328,1.0634816763988308,0.11601004037978824,0.03824521934758155
Ibaraki,21.0,0.14285714285714285,61.87350953400795,1.2504209185677546,0.07542262678803646,0.006802721088435374
Ishikawa,8.857142857142858,0.0,65.34125069391833,1.0114943736700934,0.07156673114119927,0.0
Iwate,3.9999999999999996,0.5714285714285714,46.31420759230167,0.700176900046444,0.09946236559139787,0.14285714285714288
Kagawa,9.285714285714285,0.0,15.941276554498916,0.5197052890437638,0.26241134751773054,0.0
Kagoshima,6.428571428571429,0.0,62.190620199696724,1.3710746152453335,0.07505285412262153,0.0
Kanagawa,331.5714285714285,2.9999999999999996,33.05979230399743,1.0841607258647483,0.13650338184054112,0.009047824213700992
Kochi,16.71428571428571,0.14285714285714285,21.782963321964612,0.5448467787058384,0.1996805111821086,0.008547008547008548
Kumamoto,36.42857142857142,0.42857142857142855,29.263989605577862,0.9404587885535212,0.15278609946075494,0.011764705882352943
Kyoto,78.0,0.2857142857142857,33.995387159685556,1.1917569682452314,0.13300852618757608,0.003663003663003663
Mie,9.571428571428571,0.14285714285714285,70.92579646998345,1.1952134267025556,0.06612244897959185,0.014925373134328358
Miyagi,32.857142857142854,0.14285714285714285,32.527458063913585,0.8724342147992289,0.13857493857493852,0.004347826086956522
Miyazaki,4.142857142857142,0.14285714285714285,75.84224383820117,1.4544972879727738,0.06197183098591552,0.034482758620689655
Nagano,8.428571428571429,0.42857142857142855,65.83651471965011,1.362765047630852,0.0710479573712256,0.05084745762711864
Nagasaki,14.999999999999998,0.0,18.58643589144046,1.8369788182638203,0.2297592997811816,0.0
Nara,26.999999999999996,0.14285714285714285,37.572314583685774,1.0225742734422691,0.12114771519659939,0.005291005291005292
Niigata,9.0,0.0,35.214834415864125,0.847826044286551,0.12871287128712872,0.0
Oita,6.142857142857142,0.0,62.93974731496275,1.7082526285998187,0.0741935483870968,0.0
Okayama,23.285714285714285,0.14285714285714285,30.89458734294258,0.9288590297759592,0.1453396524486572,0.006134969325153374
Okinawa,28.71428571428571,0.42857142857142855,106.75779648687373,1.0839027772417789,0.04443162146566648,0.014925373134328358
Osaka,236.71428571428572,8.142857142857142,71.80840148587657,0.9718206223647315,0.06533688249732084,0.034399517199758596
Saga,4.857142857142857,0.0,57.51636470036315,0.8925991857400908,0.08089887640449434,0.0
Saitama,193.42857142857142,2.2857142857142856,38.57162182568227,1.0717839675088365,0.11820241691842903,0.011816838995568686
Shiga,19.714285714285715,0.0,29.865114176251275,0.9844233712922948,0.14995400183992635,0.0
Shimane,1.857142857142857,0.0,44.20151972053861,0.887519890379959,0.10396039603960394,0.0
Shizuoka,26.42857142857143,1.2857142857142856,55.76317065408467,1.01923133280962,0.08333333333333337,0.04864864864864864
Tochigi,26.42857142857143,0.42857142857142855,25.63014967624001,1.592880894816511,0.17246963562753037,0.016216216216216214
Tokushima,0.5714285714285714,0.0,234.1020799764096,1.0,0.02051282051282055,0.0
Tokyo,629.2857142857142,5.857142857142856,51.20788324532692,1.1281403760535629,0.0904011739952969,0.00930760499432463
Tottori,2.1428571428571423,0.0,20.931822600336652,1.756255224380324,0.2068965517241379,0.0
Toyama,6.57142857142857,0.0,51.105977714975374,0.5904582267878857,0.09057301293900188,0.0
Wakayama,2.2857142857142856,0.0,177.69456798048898,2.1261723380567226,0.026936026936026924,0.0
Yamagata,8.428571428571429,0.2857142857142857,25.60839000466413,0.5569304385421665,0.17260273972602735,0.03389830508474576
Yamaguchi,7.428571428571428,0.14285714285714285,39.89922449727447,1.2112066974468627,0.1145038167938931,0.019230769230769232
Yamanashi,6.0,0.14285714285714285,56.34115408686946,1.274766127772801,0.08251473477406679,0.023809523809523808
Zenkoku,2672.0,44.714285714285715,46.513370708631406,1.0735545775011375,0.09905831137587351,0.016734388366124894
