Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,53.28571428571428,1.4285714285714284,47.119417592953695,0.721111240215819,0.09784871616932689,0.02680965147453083
Akita,0.42857142857142855,0.0,75.1803756639692,0.4562460355474005,0.0625,0.0
Aomori,0.0,0.0,82.46072453545624,nan,0.05714285714285716,0.0
Chiba,33.57142857142857,0.42857142857142855,48.16766369157125,0.7935200403948514,0.0958247775496236,0.01276595744680851
Ehime,0.42857142857142855,0.0,181.9403520963026,nan,0.02631578947368418,0.0
Fukui,3.0,0.0,24.608601124685364,1.7508212622160102,0.17894736842105263,0.0
Fukuoka,55.99999999999999,0.9999999999999999,43.49436092234379,0.9297569319702564,0.10555815039701077,0.017857142857142856
Fukushima,2.7142857142857144,0.0,24.740755471915257,1.1103960653151288,0.17808219178082196,0.0
Gifu,2.4285714285714284,0.14285714285714285,138.2686741340889,0.7327567559284373,0.03448275862068961,0.058823529411764705
Gunma,8.142857142857142,0.0,25.055264762463256,0.5550501855130143,0.176056338028169,0.0
Hiroshima,1.9999999999999996,0.0,144.09168380747727,0.5459582576122297,0.0331125827814569,0.0
Hokkaido,11.571428571428571,0.0,93.15997776846906,0.8356793384586046,0.05074971164936559,0.0
Hyogo,22.999999999999996,0.14285714285714285,53.682365951468284,0.7617867859974502,0.0864197530864198,0.006211180124223603
Ibaraki,6.428571428571429,0.14285714285714285,46.23495860131577,0.6191511141208602,0.09962406015037595,0.02222222222222222
Ishikawa,9.714285714285714,0.14285714285714285,33.756359897959996,0.9253385571390714,0.1338842975206611,0.014705882352941176
Iwate,0.42857142857142855,0.0,6.493491362097802,1.0,0.5263157894736843,0.0
Kagawa,0.8571428571428571,0.0,57.38150594610753,0.7485495079957005,0.08108108108108103,0.0
Kagoshima,1.2857142857142856,0.2857142857142857,152.384985572041,1.2281232542619904,0.031339031339031376,0.22222222222222224
Kanagawa,59.142857142857125,1.4285714285714286,44.705996030100856,1.0257480011276712,0.10284979644311121,0.024154589371980683
Kochi,1.857142857142857,0.0,41.56830524480882,0.887519890379959,0.11016949152542377,0.0
Kumamoto,5.7142857142857135,0.0,46.150806816919456,0.9458353106237051,0.09979633401221999,0.0
Kyoto,20.14285714285714,0.14285714285714285,36.279748518532834,0.7823749188800688,0.12518195050946146,0.007092198581560284
Mie,7.142857142857142,0.0,31.189908379344047,0.6268234644705186,0.14406779661016944,0.0
Miyagi,0.7142857142857142,0.0,183.88127801513653,2.4966572739686734,0.02604166666666663,0.0
Miyazaki,3.999999999999999,0.0,46.05169435272406,0.4086767851218244,0.09999999999999998,0.0
Nagano,5.7142857142857135,nan,18.564209601813225,1.460852514471149,0.22999999999999998,nan
Nagasaki,1.9999999999999998,0.0,35.468497789409334,0.9484423555098823,0.1278538812785388,0.0
Nara,5.7142857142857135,0.2857142857142857,53.33555482390445,0.5653203936475109,0.08695652173913049,0.05
Niigata,0.2857142857142857,0.0,223.99330539961994,1.924167448516752,0.021428571428571463,0.0
Oita,1.2857142857142856,0.0,67.41412171415725,0.7485495079957006,0.06944444444444442,0.0
Okayama,1.5714285714285714,nan,55.358577767449106,0.2959167220283353,0.08391608391608396,nan
Okinawa,24.71428571428571,1.1428571428571428,44.26238309900251,0.8553039898533571,0.10382513661202186,0.04624277456647399
Osaka,102.71428571428571,1.8571428571428572,46.666965571201565,0.7922908121237767,0.0987489372039354,0.01808066759388039
Saga,2.8571428571428568,0.0,48.0383767015201,0.6095068271022377,0.09606986899563319,0.0
Saitama,37.99999999999999,0.14285714285714285,51.849924919234944,0.9919311035797932,0.08933333333333338,0.003759398496240602
Shiga,8.142857142857142,0.0,31.005396747843623,0.5708196606957978,0.1448598130841121,0.0
Shimane,0.42857142857142855,0.0,219.1410812091121,nan,0.021897810218978075,0.0
Shizuoka,3.142857142857143,0.0,57.42409296180824,0.7606622112721676,0.08102345415778256,0.0
Tochigi,1.4285714285714284,0.0,127.68124982833343,1.1390899833687878,0.037288135593220306,0.0
Tokushima,3.142857142857143,0.14285714285714285,19.758189778286106,0.6867528645936032,0.217741935483871,0.045454545454545456
Tokyo,177.0,1.1428571428571428,63.02734733648083,0.8775900847067533,0.07409434713375795,0.00645682001614205
Tottori,0.0,0.0,nan,nan,0.0,0.00645682001614205
Toyama,3.4285714285714284,0.14285714285714285,48.549214575951446,1.1163982202008267,0.09510869565217395,0.041666666666666664
Wakayama,1.2857142857142856,0.0,120.4758011460772,0.45624603554740056,0.03947368421052633,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,5.0,0.0,14.121582229981824,0.9795075011539781,0.2907801418439716,0.0
Yamanashi,1.4285714285714284,0.0,61.738303995417134,0.19306977288832503,0.07558139534883723,0.0
Zenkoku,703.2857142857142,10.142857142857142,51.40727890215981,0.8597053681485746,0.09006681927859927,0.014422100345317896
