Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4323,58.0,4170.857142857143,49.28571428571428,8.285714285714285,1.2857142857142856,37.313522113677095,0.8324264726786622,0.12193451157692847,0.026086956521739132
Akita,48,0.0,45.99999999999999,0.42857142857142855,0.0,0.0,57.63047566096045,0.5459582576122297,0.08074534161490676,0.0
Aomori,35,1.0,33.28571428571429,0.2857142857142857,0.14285714285714285,0.0,562.832024943471,nan,0.008583690987124637,0.0
Chiba,2922,61.0,2805.857142857143,32.42857142857143,8.714285714285714,0.2857142857142857,41.6262297771376,0.8457571656905021,0.11002494781324779,0.008810572687224669
Ehime,114,6.0,113.57142857142856,0.2857142857142857,0.8571428571428571,0.0,158.28509314785893,1.0,0.03018867924528279,0.0
Fukui,190,8.0,168.85714285714286,4.857142857142857,1.1428571428571428,0.0,56.060420206049656,7.566448608794563,0.0829103214890019,0.0
Fukuoka,4282,53.0,4104.714285714285,54.57142857142856,7.571428571428571,0.8571428571428571,37.850019207089694,0.8610538750497725,0.12031462081926714,0.015706806282722516
Fukushima,146,0.0,131.14285714285714,3.4285714285714284,0.0,0.0,25.68856971813213,1.2281232542619904,0.17211328976034868,0.0
Gifu,551,9.0,543.0,2.5714285714285707,1.2857142857142856,0.0,96.1769405130552,0.6630039114327096,0.04919757958432003,0.0
Gunma,426,19.0,389.2857142857142,9.285714285714285,2.714285714285714,0.0,19.84711744298046,0.8545441923550238,0.2168807339449541,0.0
Hiroshima,453,3.0,449.1428571428571,2.1428571428571423,0.42857142857142855,0.0,154.82711951461968,1.5667543480178066,0.030852417302798973,0.0
Hokkaido,1734,103.0,1706.142857142857,9.0,14.714285714285714,0.0,96.94962892302767,1.1314037880480756,0.04881520555974206,0.0
Hyogo,2187,50.0,2117.428571428571,22.0,7.142857142857142,0.2857142857142857,42.41962682203344,0.7701022464691681,0.10808257994872494,0.012987012987012986
Ibaraki,532,12.0,509.4285714285714,6.0,1.7142857142857142,0.14285714285714285,47.39524978141566,1.116398220200827,0.09730790802019074,0.023809523809523808
Ishikawa,605,33.0,570.4285714285713,10.428571428571429,4.714285714285714,0.42857142857142855,25.616686484631494,0.8044354291595259,0.17255196594039557,0.0410958904109589
Iwate,19,0.0,12.57142857142857,1.1428571428571428,0.0,0.0,12.668742605986393,4.41635805469525,0.31818181818181823,0.0
Kagawa,74,1.0,72.28571428571428,0.42857142857142855,0.14285714285714285,0.0,42.16614690460358,0.5459582576122296,0.10869565217391308,0.0
Kagoshima,351,11.0,345.1428571428571,1.5714285714285712,1.5714285714285714,0.42857142857142855,51.30871362923733,0.3012712046020872,0.09023178807947008,0.27272727272727276
Kanagawa,4667,116.0,4471.714285714285,56.85714285714285,16.57142857142857,1.2857142857142856,36.72508524729379,0.7947342837712709,0.12376205993227274,0.022613065326633167
Kochi,118,3.0,110.85714285714286,1.7142857142857142,0.42857142857142855,0.0,45.80264077239901,0.648590231963981,0.10051546391752586,0.0
Kumamoto,491,7.0,471.57142857142856,6.999999999999999,1.0,0.0,35.29330190023396,0.8452849490432243,0.12844592547712808,0.0
Kyoto,1374,22.0,1298.7142857142856,18.71428571428571,3.142857142857143,0.14285714285714285,31.83908921099318,0.9488119169060122,0.14134858651413473,0.0076335877862595426
Mie,354,2.0,341.1428571428571,5.142857142857142,0.2857142857142857,0.0,25.68901935981768,1.0203258682765355,0.17211055276381892,0.0
Miyagi,192,2.0,191.28571428571425,0.42857142857142855,0.2857142857142857,0.0,138.7961226440426,1.0,0.034353995519043945,0.0
Miyazaki,330,1.0,318.57142857142856,3.8571428571428568,0.14285714285714285,0.0,28.419350451156173,0.7055177097089962,0.15695067264573992,0.0
Nagano,200,nan,180.85714285714283,5.285714285714285,nan,nan,25.418077151980434,2.7449996673882007,0.17377567140600314,nan
Nagasaki,219,3.0,202.7142857142857,3.8571428571428568,0.42857142857142855,0.0,55.886605030962684,1.685500422066135,0.0831571529245948,0.0
Nara,506,5.0,491.71428571428567,4.857142857142857,0.7142857142857142,0.2857142857142857,27.324882823198454,0.4694714346153632,0.16269610691458458,0.058823529411764705
Niigata,140,0.0,138.71428571428572,0.42857142857142855,0.0,0.0,95.7060159172395,0.49629125170217986,0.04943357363542766,0.0
Oita,144,1.0,140.0,1.0,0.14285714285714285,0.0,22.646095699549043,0.2879472212923316,0.19285714285714295,0.0
Okayama,143,nan,139.1428571428571,1.4285714285714284,nan,nan,52.48867724795343,1.1727931963588538,0.08829568788501008,nan
Okinawa,2013,26.0,1918.7142857142858,25.57142857142857,3.714285714285714,1.1428571428571426,32.98956115766945,0.7015772542942026,0.13677313677313685,0.04469273743016759
Osaka,8233,138.0,7919.999999999998,92.42857142857143,19.71428571428571,1.4285714285714284,38.12579548317328,0.8073545777899012,0.11949855699855694,0.015455950540958267
Saga,229,0.0,222.7142857142857,2.1428571428571423,0.0,0.0,37.97321820554298,0.6571469496921675,0.11994868505452205,0.0
Saitama,3750,87.0,3601.142857142857,40.71428571428571,12.428571428571427,0.2857142857142857,48.15824545389041,0.959460463823365,0.09584258965407799,0.007017543859649124
Shiga,428,4.0,402.1428571428571,7.857142857142857,0.5714285714285714,0.0,32.00378149547438,1.212418146531013,0.14067495559502663,0.0
Shimane,137,0.0,135.28571428571428,0.42857142857142855,0.0,0.0,239.40119325795166,1.335916982535434,0.02006335797254477,0.0
Shizuoka,469,1.0,445.7142857142857,5.142857142857142,0.14285714285714285,0.0,66.04353292095999,1.064122997682498,0.07083333333333341,0.0
Tochigi,295,1.0,290.0,1.2857142857142856,0.14285714285714285,0.0,108.22576186507958,0.6942831215470504,0.04384236453201995,0.0
Tokushima,124,4.0,110.99999999999999,2.8571428571428568,0.5714285714285714,0.42857142857142855,24.230857784207934,1.1727931963588538,0.18146718146718144,0.15000000000000002
Tokyo,20096,356.0,19471.28571428571,175.85714285714286,50.857142857142854,0.8571428571428571,56.428525186788924,0.8529622252473702,0.08239238732492515,0.004874086108854589
Tottori,22,0.0,22.0,0.0,0.0,0.0,147.00317160995982,nan,0.032467532467532534,0.004874086108854589
Toyama,368,23.0,347.2857142857143,4.571428571428571,3.2857142857142856,0.14285714285714285,49.041785010755056,1.0,0.09419991772932956,0.03125
Wakayama,228,4.0,226.1428571428571,0.7142857142857142,0.5714285714285714,0.0,44.94246375745602,0.28490120775821226,0.10233733417561575,0.0
Yamagata,77,1.0,77.0,0.0,0.14285714285714285,0.0,433.44351072470363,nan,0.011131725417439786,0.0
Yamaguchi,141,0.0,118.28571428571428,5.857142857142857,0.0,0.0,15.301457324636031,1.8003844412635726,0.2717391304347826,0.0
Yamanashi,172,2.0,166.0,1.4285714285714284,0.2857142857142857,0.14285714285714285,31.89090059964709,0.5515983701635223,0.14113597246127374,0.1
Zenkoku,64652,1237.0,62260.85714285714,687.5714285714286,176.7142857142857,9.857142857142856,43.98051006257914,0.8433981983735512,0.10445453001886074,0.014336172865156866
