Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4323,58.0,4170.857142857143,8.285714285714285,50,49.28571428571428,0.6535593476689648,0.0,1.2857142857142856,0.017049374287016476,37.313522113677095,0.8324264726786622,0.026086956521739132
Akita,48,0.0,45.99999999999999,0.0,0,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,57.63047566096045,0.5459582576122297,0.0
Aomori,35,1.0,33.28571428571429,0.14285714285714285,2,0.2857142857142857,0.023218704523990434,0.0,0.0,0.0,562.832024943471,nan,0.0
Chiba,2922,61.0,2805.857142857143,8.714285714285714,45,32.42857142857143,0.5162639284937616,0.0,0.2857142857142857,0.004548580867786445,41.6262297771376,0.8457571656905021,0.008810572687224669
Ehime,114,6.0,113.57142857142856,0.8571428571428571,0,0.2857142857142857,0.02153916968008625,0.0,0.0,0.0,158.28509314785893,1.0,0.0
Fukui,190,8.0,168.85714285714286,1.1428571428571428,13,4.857142857142857,0.6368528381065766,0.0,0.0,0.0,56.060420206049656,7.566448608794563,0.0
Fukuoka,4282,53.0,4104.714285714285,7.571428571428571,60,54.57142857142856,1.068608647483295,0.0,0.8571428571428571,0.016784429018062225,37.850019207089694,0.8610538750497725,0.015706806282722516
Fukushima,146,0.0,131.14285714285714,0.0,7,3.4285714285714284,0.1873419594938582,0.0,0.0,0.0,25.68856971813213,1.2281232542619904,0.0
Gifu,551,9.0,543.0,1.2857142857142856,2,2.5714285714285707,0.13025550195622052,0.0,0.0,0.0,96.1769405130552,0.6630039114327096,0.0
Gunma,426,19.0,389.2857142857142,2.714285714285714,18,9.285714285714285,0.4820317117539354,0.0,0.0,0.0,19.84711744298046,0.8545441923550238,0.0
Hiroshima,453,3.0,449.1428571428571,0.42857142857142855,1,2.1428571428571423,0.07667130408789924,0.0,0.0,0.0,154.82711951461968,1.5667543480178066,0.0
Hokkaido,1734,103.0,1706.142857142857,14.714285714285714,7,9.0,0.17266312924679356,0.0,0.0,0.0,96.94962892302767,1.1314037880480756,0.0
Hyogo,2187,50.0,2117.428571428571,7.142857142857142,28,22.0,0.4044942250175633,1.0,0.2857142857142857,0.005253171753474848,42.41962682203344,0.7701022464691681,0.012987012987012986
Ibaraki,532,12.0,509.4285714285714,1.7142857142857142,8,6.0,0.21022160510502147,0.0,0.14285714285714285,0.00500527631202432,47.39524978141566,1.116398220200827,0.023809523809523808
Ishikawa,605,33.0,570.4285714285713,4.714285714285714,13,10.428571428571429,0.9227525886686235,2.0,0.42857142857142855,0.03792133926035439,25.616686484631494,0.8044354291595259,0.0410958904109589
Iwate,19,0.0,12.57142857142857,0.0,7,1.1428571428571428,0.094279508337078,0.0,0.0,0.0,12.668742605986393,4.41635805469525,0.0
Kagawa,74,1.0,72.28571428571428,0.14285714285714285,0,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,42.16614690460358,0.5459582576122296,0.0
Kagoshima,351,11.0,345.1428571428571,1.5714285714285714,2,1.5714285714285712,0.0989974795241713,1.0,0.42857142857142855,0.026999312597501268,51.30871362923733,0.3012712046020872,0.27272727272727276
