Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4170.857142857143,49.28571428571428,6.857142857142857,1.2857142857142856,37.313522113677095,0.8324264726786622,0.12193451157692847,0.020179372197309416
Akita,45.99999999999999,0.42857142857142855,0.0,0.0,57.63047566096045,0.5459582576122297,0.08074534161490676,0.0
Aomori,33.28571428571429,0.2857142857142857,0.14285714285714285,0.0,562.832024943471,nan,0.008583690987124637,0.0
Chiba,2805.857142857143,32.42857142857143,8.285714285714285,0.2857142857142857,41.6262297771376,0.8457571656905021,0.11002494781324779,0.006968641114982578
Ehime,113.57142857142856,0.2857142857142857,0.8571428571428571,0.0,158.28509314785893,1.0,0.03018867924528279,0.0
Fukui,168.85714285714286,4.857142857142857,1.1428571428571428,0.0,56.060420206049656,7.566448608794563,0.0829103214890019,0.0
Fukuoka,4104.714285714285,54.57142857142856,6.571428571428571,1.0,37.850019207089694,0.8610538750497725,0.12031462081926714,0.0148619957537155
Fukushima,131.14285714285714,3.4285714285714284,0.0,0.0,25.68856971813213,1.2281232542619904,0.17211328976034868,0.0
Gifu,543.0,2.5714285714285707,1.1428571428571428,0.14285714285714285,96.1769405130552,0.6630039114327096,0.04919757958432003,0.03125
Gunma,389.2857142857142,9.285714285714285,2.714285714285714,0.0,19.84711744298046,0.8545441923550238,0.2168807339449541,0.0
Hiroshima,449.1428571428571,2.1428571428571423,0.42857142857142855,0.0,154.82711951461968,1.5667543480178066,0.030852417302798973,0.0
Hokkaido,1706.142857142857,9.0,14.714285714285714,0.0,96.94962892302767,1.1314037880480756,0.04881520555974206,0.0
Hyogo,2117.428571428571,22.0,6.857142857142857,0.14285714285714285,42.41962682203344,0.7701022464691681,0.10808257994872494,0.004504504504504505
Ibaraki,509.4285714285714,6.0,1.5714285714285714,0.14285714285714285,47.39524978141566,1.116398220200827,0.09730790802019074,0.02777777777777778
Ishikawa,570.4285714285713,10.428571428571429,4.285714285714286,0.2857142857142857,25.616686484631494,0.8044354291595259,0.17255196594039557,0.0202020202020202
Iwate,12.57142857142857,1.1428571428571428,0.0,0.0,12.668742605986393,4.41635805469525,0.31818181818181823,0.0
Kagawa,72.28571428571428,0.42857142857142855,0.14285714285714285,0.0,42.16614690460358,0.5459582576122296,0.10869565217391308,0.0
Kagoshima,345.1428571428571,1.5714285714285712,1.1428571428571428,0.5714285714285714,51.30871362923733,0.3012712046020872,0.09023178807947008,0.06779661016949154
Kanagawa,4471.714285714285,56.85714285714285,15.0,0.0,36.72508524729379,0.7947342837712709,0.12376205993227274,0.0
Kochi,110.85714285714286,1.7142857142857142,0.42857142857142855,0.0,45.80264077239901,0.648590231963981,0.10051546391752586,0.0
