Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27.142857142857142,0.2857142857142857,111.17663081597296,0.9659316798462148,0.042703906091884236,0.010526315789473684
Akita,0.14285714285714285,0.0,245.0195214680255,1.640670712015276,0.019607843137254943,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,23.57142857142857,0.2857142857142857,81.2113210861753,1.089340302094158,0.057995980476600595,0.012121212121212121
Ehime,0.0,0.0,nan,nan,0.0,0.012121212121212121
Fukui,0.0,0.0,nan,nan,0.0,0.012121212121212121
Fukuoka,14.714285714285712,0.857142857142857,208.6278978500582,0.5535096622600527,0.02298850574712641,0.05825242718446602
Fukushima,3.999999999999999,0.0,31.47589273921344,0.4445467958672515,0.1428571428571429,0.0
Gifu,3.999999999999999,0.0,100.83345918483404,0.24909129060994623,0.046979865771812124,0.0
Gunma,9.285714285714285,0.0,29.72768175077383,1.2816442076216545,0.15059221658206434,0.0
Hiroshima,1.1428571428571428,0.0,227.55159788292946,0.7148254599597766,0.021097046413502074,0.0
Hokkaido,5.571428571428571,0.14285714285714285,192.88384062315512,1.7151232992143721,0.02484143763213531,0.02564102564102564
Hyogo,14.285714285714285,0.14285714285714285,95.45488247081117,1.0,0.04956035171862505,0.01
Ibaraki,3.8571428571428563,0.2857142857142857,100.95299035359834,0.5265616541893308,0.046925566343042124,0.07407407407407408
Ishikawa,2.571428571428571,0.42857142857142855,195.9580997392393,1.2281232542619904,0.024456521739130488,0.16666666666666669
Iwate,0.0,0.0,nan,nan,0.0,0.16666666666666669
Kagawa,0.8571428571428571,0.0,71.94451538709554,0.27808507350447087,0.06521739130434778,0.0
Kagoshima,0.2857142857142857,0.0,902.4754552361594,1.640670712015276,0.00536193029490617,0.0
Kanagawa,54.714285714285715,0.5714285714285714,58.93947913331681,0.8971293985565929,0.07902486910994766,0.010443864229765011
Kochi,0.42857142857142855,0.14285714285714285,219.1410812091121,nan,0.021897810218978075,0.3333333333333333
Kumamoto,2.2857142857142856,0.0,170.41605105701717,0.13801118920922653,0.028070175438596467,0.0
Kyoto,4.857142857142857,0.0,166.97035583540256,0.634906401279111,0.02864107251675807,0.0
Mie,2.8571428571428568,0.14285714285714285,104.7620227370424,0.6524463084240226,0.04525862068965514,0.05
Miyagi,8.142857142857144,0.0,18.883835467441354,0.7485495079957004,0.22658610271903323,0.0
Miyazaki,0.5714285714285714,0.0,331.3877469432199,nan,0.014534883720930258,0.0
Nagano,0.5714285714285714,0.0,239.35863013178044,1.0,0.02006688963210701,0.0
Nagasaki,0.2857142857142857,0.0,570.110114837725,nan,0.008474576271186418,0.0
Nara,1.4285714285714284,0.14285714285714285,264.42823021057274,0.6942831215470504,0.018181818181818188,0.1
Niigata,0.5714285714285714,0.0,121.28458143824935,2.1917998669297094,0.039215686274509776,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,710.8196736839392,1.0,0.006802721088435382,nan
Okinawa,7.571428571428571,0.5714285714285714,180.90625122428645,1.0796144106950667,0.02646420824295015,0.07547169811320754
Osaka,70.42857142857142,2.142857142857143,80.84998840288509,0.8036050309421034,0.05824747526267471,0.030425963488843816
Saga,0.2857142857142857,0.0,589.5183491840845,nan,0.008196721311475419,0.0
Saitama,21.14285714285714,0.2857142857142857,116.77458400687742,0.8247031681195189,0.04069901126695796,0.013513513513513516
Shiga,0.857142857142857,0.0,285.04989555991165,0.877893770115125,0.016877637130801704,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.9999999999999999,0.0,244.53430255417354,1.1000763276396712,0.01964636542239684,0.0
Tochigi,6.999999999999999,0.0,33.32311546714749,0.7539974895717928,0.1355013550135501,0.0
Tokushima,0.14285714285714285,0.2857142857142857,710.8196736839392,nan,0.006802721088435382,2.0
Tokyo,157.99999999999997,0.9999999999999999,87.16300956462744,0.9018036893769148,0.054145155096642084,0.006329113924050634
Tottori,1.714285714285714,0.0,11.145942666473145,0.27808507350447087,0.3529411764705882,0.0
Toyama,-0.14285714285714285,0.0,nan,nan,-0.002450980392156854,0.0
Wakayama,0.14285714285714285,0.0,1142.6514102259582,1.0,0.004237288135593209,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.7142857142857142,0.14285714285714285,185.82220155634363,0.3167639217533158,0.02577319587628868,0.2
Yamanashi,0.14285714285714285,0.0,866.0851369180624,1.0,0.005586592178770999,0.0
Zenkoku,457.2857142857142,7.857142857142856,95.76510640545933,0.8883299275719224,0.04940383754902222,0.017182130584192438
