Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4941,77.0,4856.428571428572,11.0,21,27.142857142857142,0.3599312349481256,1.0,0.42857142857142855,0.005683124762338826,119.73891115830818,1.2189717734115666,0.015789473684210527
Akita,51,0.0,50.42857142857142,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,568.4927616263492,nan,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,3483,67.0,3397.571428571428,9.571428571428571,37,24.857142857142858,0.39572653549742076,0.0,0.14285714285714285,0.0022742904338932226,83.98945617009187,1.081122111904014,0.005747126436781609
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.005747126436781609
Fukui,244,8.0,244.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,589.5183491840845,nan,0.005747126436781609
Fukuoka,4959,84.0,4925.857142857142,12.0,11,12.857142857142856,0.2517664352709334,4.0,1.4285714285714284,0.027974048363437042,168.105490552474,0.6630039114327096,0.1111111111111111
Fukushima,217,0.0,206.42857142857144,0.0,3,3.7142857142857135,0.20295378945167972,0.0,0.0,0.0,32.92443883887756,1.5560815947198439,0.0
Gifu,596,10.0,585.8571428571428,1.4285714285714284,0,3.8571428571428568,0.1953832529343308,0.0,0.0,0.0,132.00625930301462,3.335326851865373,0.0
Gunma,591,19.0,545.4285714285714,2.714285714285714,24,12.714285714285714,0.6600126514784653,0.0,0.0,0.0,39.91627014672712,1.8027965322330544,0.0
Hiroshima,474,3.0,467.4285714285714,0.42857142857142855,2,1.4285714285714284,0.051114202725266164,0.0,0.0,0.0,297.11158981482737,1.640670712015276,0.0
Hokkaido,1892,106.0,1871.4285714285713,15.142857142857142,8,6.142857142857142,0.11784943742241463,0.0,0.14285714285714285,0.002740684591218945,182.87403396231826,1.0169495388140641,0.023255813953488372
Hyogo,2502,55.0,2451.5714285714284,7.857142857142857,24,14.571428571428571,0.26791175942721723,0.0,0.14285714285714285,0.002626585876737424,106.39958798995539,1.3085407053124456,0.00980392156862745
Ibaraki,618,16.0,609.7142857142858,2.2857142857142856,2,3.5714285714285707,0.12513190780060798,0.0,0.2857142857142857,0.01001055262404864,89.18236461462733,0.8778937701151249,0.08000000000000002
Ishikawa,736,44.0,729.8571428571428,6.285714285714286,0,1.9999999999999998,0.17696624988165383,1.0,0.42857142857142855,0.03792133926035439,114.48620122984235,0.46416716302663436,0.2142857142857143
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,388.15736686272885,nan,0.2142857142857143
