Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4941,77.0,4856.428571428572,27.142857142857142,11.0,0.42857142857142855,119.73891115830818,1.2189717734115666,0.03971172231210496,0.015789473684210527
Akita,51,0.0,50.42857142857142,0.14285714285714285,0.0,0.0,568.4927616263492,nan,0.00849858356940525,0.0
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3483,67.0,3397.571428571428,24.857142857142858,9.571428571428571,0.14285714285714285,83.98945617009187,1.081122111904014,0.05613253164024701,0.005747126436781609
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.005747126436781609
Fukui,244,8.0,244.0,0.0,1.1428571428571428,0.0,589.5183491840845,nan,0.008196721311475419,0.005747126436781609
Fukuoka,4959,84.0,4925.857142857142,12.857142857142856,12.0,1.4285714285714284,168.105490552474,0.6630039114327096,0.028450450972999586,0.1111111111111111
Fukushima,217,0.0,206.42857142857144,3.7142857142857135,0.0,0.0,32.92443883887756,1.5560815947198439,0.1370242214532874,0.0
Gifu,596,10.0,585.8571428571428,3.8571428571428568,1.4285714285714284,0.0,132.00625930301462,3.335326851865373,0.0360887588393074,0.0
Gunma,591,19.0,545.4285714285714,12.714285714285714,2.714285714285714,0.0,39.91627014672712,1.8027965322330544,0.1144578313253013,0.0
Hiroshima,474,3.0,467.4285714285714,1.4285714285714284,0.42857142857142855,0.0,297.11158981482737,1.640670712015276,0.016198044009779866,0.0
Hokkaido,1892,106.0,1871.4285714285713,6.142857142857142,15.142857142857142,0.14285714285714285,182.87403396231826,1.0169495388140641,0.026183206106870083,0.023255813953488372
Hyogo,2502,55.0,2451.5714285714284,14.571428571428571,7.857142857142857,0.14285714285714285,106.39958798995539,1.3085407053124456,0.044577821805256046,0.00980392156862745
Ibaraki,618,16.0,609.7142857142858,3.5714285714285707,2.2857142857142856,0.2857142857142857,89.18236461462733,0.8778937701151249,0.052952202436738816,0.08000000000000002
Ishikawa,736,44.0,729.8571428571428,1.9999999999999998,6.285714285714286,0.42857142857142855,114.48620122984235,0.46416716302663436,0.04149540027402632,0.2142857142857143
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,388.15736686272885,nan,0.012422360248447117,0.2142857142857143
Kagawa,92,2.0,88.85714285714285,0.8571428571428571,0.2857142857142857,0.0,83.77807821727643,1.335916982535434,0.05627009646302239,0.0
Kagoshima,373,11.0,372.2857142857142,0.14285714285714285,1.5714285714285714,0.0,900.7425831026881,0.4562460355474005,0.005372217958557024,0.0
Kanagawa,6112,130.0,5926.142857142857,53.0,18.57142857142857,0.5714285714285714,53.04632000178889,0.8684396124387279,0.08740930019526072,0.010781671159029648
Kochi,137,4.0,136.57142857142856,0.42857142857142855,0.5714285714285714,0.14285714285714285,138.12162780942487,0.8142505212971679,0.0345188284518827,0.3333333333333333
Kumamoto,570,8.0,566.7142857142857,1.857142857142857,1.1428571428571428,0.0,117.11005338741025,0.7351342944491099,0.0405848248046381,0.0
Kyoto,1641,25.0,1616.285714285714,5.857142857142857,3.571428571428571,0.0,100.54860250895467,0.5252068055248978,0.04710977549938111,0.0
Mie,464,5.0,456.5714285714285,2.714285714285714,0.7142857142857142,0.14285714285714285,49.22443186068685,0.439832577239734,0.09386733416770943,0.052631578947368425
Miyagi,331,2.0,298.2857142857143,9.142857142857142,0.2857142857142857,0.0,20.986477823766112,1.3510293194374123,0.20641762452107293,0.0
Miyazaki,344,1.0,341.2857142857142,0.7142857142857142,0.14285714285714285,0.0,607.6497194692023,3.156925177794596,0.007953118459606334,0.0
Nagano,299,1.0,296.4285714285714,0.5714285714285714,0.14285714285714285,0.0,157.37045191806953,0.4308925922041091,0.03036144578313249,0.0
Nagasaki,236,3.0,235.14285714285717,0.2857142857142857,0.42857142857142855,0.0,995.8772416986706,nan,0.004860267314702682,0.0
Nara,550,9.0,546.0,1.1428571428571428,1.2857142857142856,0.14285714285714285,241.57191201159958,0.6705040320299377,0.019884877027734227,0.125
Niigata,153,0.0,149.1428571428571,0.8571428571428571,0.0,0.0,208.62789785006015,2.1917998669297094,0.022988505747126187,0.0
Oita,158,2.0,158.0,0.0,0.2857142857142857,0.0,332.96468481661213,nan,0.01446654611211573,0.0
Okayama,147,nan,146.42857142857144,0.14285714285714285,nan,nan,1655.3498065500949,nan,0.0029268292682927965,nan
Okinawa,2305,45.0,2284.857142857143,6.571428571428571,6.428571428571428,0.5714285714285714,162.32489706701443,0.7261362141589492,0.029448543203701605,0.08695652173913043
Osaka,9803,188.0,9580.42857142857,68.42857142857143,26.857142857142854,2.2857142857142856,82.53107327310504,1.1253626201264553,0.057095566855046576,0.033402922755741124
Saga,244,0.0,243.85714285714286,0.14285714285714285,0.0,0.0,342.66891220334173,0.4562460355474005,0.014059753954306031,0.0
Saitama,4349,97.0,4278.5714285714275,20.999999999999996,13.857142857142856,0.0,125.36687324468271,1.177086001816791,0.03796327212020012,0.0
Shiga,474,7.0,470.57142857142856,0.9999999999999999,1.0,0.0,273.1286587408726,0.9090278327737538,0.01760777170613237,0.0
Shimane,137,0.0,137.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,509,1.0,504.85714285714283,0.8571428571428571,0.14285714285714285,0.0,167.33528030028418,0.5459582576122297,0.02857951329937758,0.0
Tochigi,369,1.0,346.1428571428571,6.571428571428571,0.14285714285714285,0.0,46.722251028719946,2.611201690936047,0.09863805200165077,0.0
Tokushima,147,9.0,146.71428571428572,0.14285714285714285,1.2857142857142856,0.42857142857142855,353.4995123080469,0.3167639217533158,0.01363193768257076,3.0
Tokyo,23437,389.0,22961.28571428571,141.85714285714286,55.57142857142857,1.4285714285714284,89.8325838798892,1.1376174028261299,0.0525791860834075,0.010070493454179253
Tottori,34,0.0,28.285714285714285,1.714285714285714,0.0,0.0,19.30661242615276,nan,0.2222222222222222,0.0
Toyama,408,25.0,407.85714285714283,0.14285714285714285,3.571428571428571,0.0,430.4615024367947,0.2081604449527199,0.011208406304728635,0.0
