Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4856.428571428572,27.142857142857142,10.571428571428571,0.42857142857142855,119.73891115830818,1.2189717734115666,0.03971172231210496,0.020833333333333332
Akita,50.42857142857142,0.14285714285714285,0.0,0.0,568.4927616263492,nan,0.00849858356940525,0.020833333333333332
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.020833333333333332
Chiba,3397.571428571428,24.857142857142858,9.285714285714285,0.2857142857142857,83.98945617009187,1.081122111904014,0.05613253164024701,0.01282051282051282
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.01282051282051282
Fukui,244.0,0.0,1.1428571428571428,0.0,589.5183491840845,nan,0.008196721311475419,0.0
Fukuoka,4925.857142857142,12.857142857142856,10.571428571428571,1.4285714285714284,168.105490552474,0.6630039114327096,0.028450450972999586,0.06249999999999999
Fukushima,206.42857142857144,3.7142857142857135,0.0,0.0,32.92443883887756,1.5560815947198439,0.1370242214532874,0.0
Gifu,585.8571428571428,3.8571428571428568,1.4285714285714284,0.0,132.00625930301462,3.335326851865373,0.0360887588393074,0.0
Gunma,545.4285714285714,12.714285714285714,2.714285714285714,0.0,39.91627014672712,1.8027965322330544,0.1144578313253013,0.0
Hiroshima,467.4285714285714,1.4285714285714284,0.42857142857142855,0.0,297.11158981482737,1.640670712015276,0.016198044009779866,0.0
Hokkaido,1871.4285714285713,6.142857142857142,15.0,0.14285714285714285,182.87403396231826,1.0169495388140641,0.026183206106870083,0.02380952380952381
Hyogo,2451.5714285714284,14.571428571428571,7.7142857142857135,0.14285714285714285,106.39958798995539,1.3085407053124456,0.044577821805256046,0.014285714285714285
Ibaraki,609.7142857142858,3.5714285714285707,2.0,0.0,89.18236461462733,0.8778937701151249,0.052952202436738816,0.0
Ishikawa,729.8571428571428,1.9999999999999998,5.7142857142857135,0.857142857142857,114.48620122984235,0.46416716302663436,0.04149540027402632,0.14634146341463414
Iwate,22.999999999999996,0.0,0.0,0.0,388.15736686272885,nan,0.012422360248447117,0.0
Kagawa,88.85714285714285,0.8571428571428571,0.2857142857142857,0.14285714285714285,83.77807821727643,1.335916982535434,0.05627009646302239,0.25
Kagoshima,372.2857142857142,0.14285714285714285,1.5714285714285714,0.0,900.7425831026881,0.4562460355474005,0.005372217958557024,0.0
Kanagawa,5926.142857142857,53.0,18.0,0.2857142857142857,53.04632000178889,0.8684396124387279,0.08740930019526072,0.004424778761061947
Kochi,136.57142857142856,0.42857142857142855,0.42857142857142855,0.0,138.12162780942487,0.8142505212971679,0.0345188284518827,0.0
Kumamoto,566.7142857142857,1.857142857142857,1.1428571428571428,0.14285714285714285,117.11005338741025,0.7351342944491099,0.0405848248046381,0.05
