Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5070,79.0,4975.571428571429,11.285714285714285,31,24.71428571428571,0.3277268612948723,1.0,0.42857142857142855,0.005683124762338826,114.50589169220068,1.0299422355435235,0.017341040462427747
Akita,53,0.0,51.42857142857143,0.0,1,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,172.23568402416586,nan,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,3637,68.0,3522.2857142857138,9.714285714285714,35,31.57142857142857,0.5026181858904022,0.0,0.14285714285714285,0.0022742904338932226,79.82702923226141,1.1578624707013117,0.004524886877828055
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.004524886877828055
Fukui,244,9.0,244.0,1.2857142857142856,0,0.0,0.0,0.0,0.14285714285714285,0.018730965826664017,8284.841438844454,nan,0.004524886877828055
Fukuoka,5003,90.0,4972.999999999999,12.857142857142856,7,7.857142857142857,0.15385726599890373,0.0,1.4285714285714284,0.027974048363437042,242.7096253443605,0.5904582267878856,0.1818181818181818
Fukushima,221,2.0,216.71428571428572,0.2857142857142857,3,1.4285714285714286,0.07805914978910759,0.0,0.2857142857142857,0.015611829957821517,42.13670817634732,0.4674290673866783,0.19999999999999998
Gifu,597,10.0,596.0,1.4285714285714284,0,0.42857142857142855,0.021709250326036756,0.0,0.0,0.0,124.8706657881783,0.20282271322973303,0.0
Gunma,663,19.0,606.9999999999999,2.714285714285714,19,15.714285714285714,0.8157459737374291,0.0,0.0,0.0,29.175400193637344,1.640670712015276,0.0
Hiroshima,475,3.0,473.1428571428571,0.42857142857142855,0,1.0,0.03577994190768632,0.0,0.0,0.0,223.90218389601873,1.0000000000000002,0.0
Hokkaido,1944,106.0,1905.142857142857,15.142857142857142,17,9.714285714285714,0.18636655220288825,0.0,0.0,0.0,167.3960594481208,1.342977870274609,0.0
Hyogo,2570,56.0,2518.142857142857,8.0,21,14.285714285714283,0.26265858767374234,0.0,0.14285714285714285,0.002626585876737424,101.34921257953137,0.9929178185067286,0.010000000000000002
Ibaraki,624,16.0,619.7142857142857,2.2857142857142856,1,1.4285714285714284,0.0500527631202432,0.0,0.0,0.0,130.77485236790758,0.4674290673866783,0.0
Ishikawa,754,44.0,741.8571428571428,6.285714285714286,4,3.2857142857142856,0.290730267662717,0.0,0.14285714285714285,0.012640446420118131,166.66686603367035,1.0322607077861834,0.043478260869565216
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.043478260869565216
Kagawa,93,2.0,91.99999999999997,0.2857142857142857,0,0.5714285714285714,0.06022638798110156,0.0,0.0,0.0,75.66574604792991,0.8526652466135367,0.0
Kagoshima,376,12.0,374.57142857142856,1.7142857142857142,0,0.5714285714285714,0.035999083463335024,0.0,0.14285714285714285,0.008999770865833756,603.3813692550407,2.6918003852647123,0.25
Kanagawa,6383,135.0,6174.571428571429,19.285714285714285,60,60.42857142857142,0.6558235417302303,-1.0,1.0,0.010852871848963622,62.85403399570707,0.9082611088495539,0.016548463356974
Kochi,137,4.0,137.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,329.93211174528324,nan,0.016548463356974
Kumamoto,571,8.0,570.2857142857143,1.1428571428571428,0,0.2857142857142857,0.016459134807473793,0.0,0.0,0.0,233.7766272556884,0.18036326232998548,0.0
Kyoto,1659,25.0,1645.7142857142858,3.571428571428571,0,5.0,0.19467168037090404,0.0,0.0,0.0,158.64343029384548,1.0661016575778923,0.0
Mie,470,5.0,465.57142857142856,0.7142857142857142,1,1.4285714285714284,0.08081915058264545,0.0,0.0,0.0,104.39821132879182,0.4262190925352654,0.0
Miyagi,365,2.0,336.1428571428571,0.2857142857142857,14,7.857142857142857,0.34270410989461536,0.0,0.0,0.0,21.671727881406145,0.939740990635342,0.0
Miyazaki,344,1.0,343.57142857142856,0.14285714285714285,0,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,414.3239921284831,0.7485495079957005,0.0
Nagano,301,1.0,298.8571428571429,0.14285714285714285,0,0.7142857142857142,0.03511478848782728,0.0,0.0,0.0,296.1099274907649,0.877893770115125,0.0
