Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4975.571428571429,24.71428571428571,10.714285714285714,0.14285714285714285,114.50589169220068,1.0299422355435235,0.04148841482672505,0.006024096385542169
Akita,51.42857142857143,0.2857142857142857,0.0,0.0,172.23568402416586,nan,0.027777777777778123,0.006024096385542169
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.006024096385542169
Chiba,3522.2857142857138,31.57142857142857,9.571428571428571,0.42857142857142855,79.82702923226141,1.1578624707013117,0.05897144711226465,0.016666666666666666
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.016666666666666666
Fukui,244.0,0.0,1.1428571428571428,0.0,8284.841438844454,nan,0.0005854800936767601,0.0
Fukuoka,4972.999999999999,7.857142857142857,11.285714285714285,1.4285714285714284,242.7096253443605,0.5904582267878856,0.01979259429490665,0.08695652173913042
Fukushima,216.71428571428572,1.4285714285714286,0.0,0.0,42.13670817634732,0.4674290673866783,0.10876730388925515,0.0
Gifu,596.0,0.42857142857142855,1.4285714285714284,0.0,124.8706657881783,0.20282271322973303,0.038111217641419115,0.0
Gunma,606.9999999999999,15.714285714285714,2.714285714285714,0.0,29.175400193637344,1.640670712015276,0.15321252059308055,0.0
Hiroshima,473.1428571428571,1.0,0.42857142857142855,0.0,223.90218389601873,1.0000000000000002,0.02143719806763289,0.0
Hokkaido,1905.142857142857,9.714285714285714,15.142857142857142,0.14285714285714285,167.3960594481208,1.342977870274609,0.028569286142771655,0.022222222222222223
Hyogo,2518.142857142857,14.285714285714283,7.857142857142857,0.14285714285714285,101.34921257953137,0.9929178185067286,0.046746468485845405,0.009900990099009901
Ibaraki,619.7142857142857,1.4285714285714284,2.142857142857143,0.14285714285714285,130.77485236790758,0.4674290673866783,0.03642231443061317,0.034482758620689655
Ishikawa,741.8571428571428,3.2857142857142856,6.0,0.42857142857142855,166.66686603367035,1.0322607077861834,0.028692470633545186,0.13636363636363635
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.13636363636363635
Kagawa,91.99999999999997,0.5714285714285714,0.2857142857142857,0.14285714285714285,75.66574604792991,0.8526652466135367,0.06211180124223581,0.2
Kagoshima,374.57142857142856,0.5714285714285714,1.5714285714285714,0.0,603.3813692550407,2.6918003852647123,0.008009153318077833,0.0
Kanagawa,6174.571428571429,60.42857142857142,18.142857142857142,0.14285714285714285,62.85403399570707,0.9082611088495539,0.07429087039007931,0.002066115702479339
Kochi,137.0,0.0,0.5714285714285714,0.14285714285714285,329.93211174528324,nan,0.014598540145985384,0.2
Kumamoto,570.2857142857143,0.2857142857142857,1.1428571428571428,0.0,233.7766272556884,0.18036326232998548,0.020541082164328928,0.0
Kyoto,1645.7142857142858,5.0,3.571428571428571,0.0,158.64343029384548,1.0661016575778923,0.03012152777777799,0.0
Mie,465.57142857142856,1.4285714285714284,0.7142857142857142,0.2857142857142857,104.39821132879182,0.4262190925352654,0.04541270328321578,0.0606060606060606
Miyagi,336.1428571428571,7.857142857142857,0.2857142857142857,0.0,21.671727881406145,0.939740990635342,0.20059498512537188,0.0
Miyazaki,343.57142857142856,0.2857142857142857,0.14285714285714285,0.0,414.3239921284831,0.7485495079957005,0.011642411642411754,0.0
Nagano,298.8571428571429,0.7142857142857142,0.14285714285714285,0.0,296.1099274907649,0.877893770115125,0.016252390057361454,0.0
Nagasaki,236.00000000000003,0.0,0.42857142857142855,0.0,665.5338700866422,nan,0.007263922518160215,0.0
Nara,550.5714285714286,1.1428571428571428,1.1428571428571428,0.0,304.1203969009573,1.100076327639671,0.015827711468604178,0.0
Niigata,157.0,2.2857142857142856,0.0,0.0,73.72425128837129,2.6918003852647123,0.06369426751592355,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,2680.7459889853217,nan,0.00180831826401473,0.0
Okayama,147.42857142857142,0.14285714285714285,nan,nan,498.29957102167447,nan,0.009689922480620061,0.0
Okinawa,2316.857142857143,8.285714285714285,6.428571428571428,1.2857142857142856,189.96029988938253,0.9646190346804493,0.025218892588481978,0.14754098360655737
Osaka,9857.857142857141,60.57142857142857,25.57142857142857,1.8571428571428568,90.11908074437429,0.8691264517742854,0.052416491558582634,0.025193798449612406
Saga,244.14285714285714,0.0,0.0,0.0,918.9184855847701,nan,0.0052662375658278915,0.0
Saitama,4369.285714285714,18.71428571428571,13.857142857142856,0.5714285714285714,126.60139821106222,0.907790723400382,0.03760013078306346,0.02666666666666667
Shiga,474.7142857142857,0.9999999999999998,1.0,0.0,313.7108011451763,0.9999999999999999,0.015347577490219755,0.0
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,511.7142857142856,1.857142857142857,0.14285714285714285,0.0,214.81450725052062,1.2061133063006686,0.022333891680625162,0.0
Tochigi,374.1428571428571,3.9999999999999996,0.14285714285714285,0.0,34.56525515009036,1.116398220200827,0.13096601756395576,0.0
Tokushima,147.0,0.0,1.1428571428571428,0.42857142857142855,829.69481058773,nan,0.005830903790087327,1.5
Tokyo,23640.571428571424,160.71428571428572,54.57142857142857,1.4285714285714284,91.87112981342916,0.9819848678116838,0.05144303981049503,0.008665511265164643
Tottori,34.57142857142857,0.5714285714285714,0.0,0.0,12.470799785835721,0.5603263659206054,0.3223140495867769,0.0
Toyama,408.71428571428567,0.2857142857142857,3.571428571428571,0.0,1154.3771674703423,0.45624603554740056,0.004194337644180424,0.0
Wakayama,236.00000000000003,0.0,0.5714285714285714,0.0,1600.683558434745,nan,0.003026634382566673,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,194.57142857142858,0.14285714285714285,0.14285714285714285,0.14285714285714285,217.84715329927764,0.19306977288832503,0.022026431718061623,0.1
Yamanashi,179.57142857142858,0.14285714285714285,0.7142857142857142,0.0,607.4709595093664,0.4562460355474005,0.00795544948289606,0.0
Zenkoku,76508.0,448.71428571428567,205.85714285714283,9.285714285714285,101.40460768250303,0.9451744644029296,0.04672153799042478,0.019123271550456015
