Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25.0,0.42857142857142855,116.97368663028215,0.8829045923277905,0.04063116370808684,0.01714285714285714
Akita,0.2857142857142857,0.0,83.26962732159312,nan,0.05660377358490565,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,28.14285714285714,0.14285714285714285,73.61127526896202,0.8112960532983738,0.0637888369535331,0.005076142131979696
Ehime,0.0,0.0,nan,nan,0.0,0.005076142131979696
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.005076142131979696
Fukuoka,9.142857142857142,1.5714285714285712,339.4654931260979,0.3377025420420837,0.014191485108934643,0.17187499999999997
Fukushima,1.4285714285714284,0.2857142857142857,80.03398814777053,1.6988562767030877,0.05882352941176472,0.2
Gifu,0.7142857142857142,0.0,576.9029977260228,2.5949628240504126,0.008375209380234505,0.0
Gunma,13.857142857142856,0.0,25.22813102226333,0.4828175841197783,0.17496229260935148,0.0
Hiroshima,1.2857142857142856,0.0,253.64562534613566,2.419115255775826,0.0189473684210526,0.0
Hokkaido,7.7142857142857135,0.0,130.40889677623542,1.4173988636124646,0.03652263374485598,0.0
Hyogo,13.428571428571425,0.14285714285714285,105.98780387448889,0.7767785087733616,0.04474708171206221,0.010638297872340427
Ibaraki,1.5714285714285712,0.14285714285714285,249.87170721284812,1.1267353113313172,0.019230769230769273,0.09090909090909093
Ishikawa,2.8571428571428568,0.2857142857142857,149.99552316520214,0.9640249842654003,0.03183023872679047,0.1
Iwate,0.0,0.0,nan,nan,0.0,0.1
Kagawa,0.5714285714285714,0.0,110.36591320964033,nan,0.043010752688172005,0.0
Kagoshima,0.5714285714285714,0.14285714285714285,453.6605051958561,3.5960218482705533,0.010638297872340385,0.25
Kanagawa,54.142857142857146,1.2857142857142856,68.09303288079141,0.8381528287061989,0.06877643741187534,0.023746701846965694
Kochi,0.0,0.0,nan,nan,0.0,0.023746701846965694
Kumamoto,0.2857142857142857,0.0,1382.8272064936368,0.6095068271022377,0.003502626970227629,0.0
Kyoto,7.428571428571428,0.0,152.3595357104766,0.986225684794729,0.031344183242917434,0.0
Mie,1.714285714285714,0.0,172.98219937306126,1.388518537102403,0.02765957446808509,0.0
Miyagi,6.999999999999999,0.0,25.60839000466413,0.5272592717411057,0.17260273972602735,0.0
Miyazaki,0.2857142857142857,0.0,832.1208326134071,nan,0.005813953488372103,0.0
Nagano,0.7142857142857142,0.0,289.65943383441413,0.5197052890437638,0.01661129568106312,0.0
Nagasaki,0.14285714285714285,0.0,1142.6514102259582,nan,0.004237288135593209,0.0
Nara,0.9999999999999998,0.14285714285714285,296.23678079225215,1.1000763276396712,0.016245487364620947,0.14285714285714288
Niigata,1.857142857142857,0.0,47.569312193354904,0.5053479004984093,0.09696969696969693,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,nan,356.61872316210173,1.640670712015276,0.013513513513513487,nan
Okinawa,6.857142857142857,0.0,181.6272993009349,1.1021218401566582,0.026360544217687076,0.0
Osaka,56.71428571428571,1.8571428571428568,104.59782690581159,0.8933189881083389,0.04532803180914513,0.0327455919395466
Saga,0.14285714285714285,0.0,nan,1.0,0.0,0.0
Saitama,18.714285714285715,0.42857142857142855,143.8804189617619,0.9054846891046368,0.03316038799909771,0.022900763358778622
Shiga,0.857142857142857,0.0,328.89237217663504,1.6406707120152761,0.014644351464435101,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.857142857142857,0.0,190.5251991823564,0.7690028854811445,0.025145067698259194,0.0
Tochigi,6.714285714285714,0.0,35.84040006149126,0.8911954333352542,0.12661498708010333,0.0
Tokushima,0.0,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,149.0,1.1428571428571428,95.02881701735713,0.9035963732426471,0.049776933245208155,0.007670182166826462
Tottori,0.7142857142857142,0.0,32.448164246271546,nan,0.13888888888888884,0.0
Toyama,0.2857142857142857,0.0,992.2382117759668,1.0,0.004878048780487809,0.0
Wakayama,0.0,0.0,nan,nan,0.0,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.14285714285714285,0.0,943.7178074811201,1.0,0.00512820512820511,0.0
Yamanashi,0.14285714285714285,0.0,870.9371798014636,nan,0.005555555555555536,0.0
Zenkoku,423.57142857142856,8.285714285714285,107.78877359928595,0.8885692486149577,0.04401613626176604,0.019561551433389543
