Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5070,79.0,4975.571428571429,24.71428571428571,0.3277268612948723,11.285714285714285,0.42857142857142855,0.005683124762338826,114.50589169220068,1.0299422355435235,0.04148841482672505,0.017341040462427747
Akita,53,0.0,51.42857142857143,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,172.23568402416586,nan,0.027777777777778123,0.0
Aomori,35,1.0,35.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,3637,68.0,3522.2857142857138,31.57142857142857,0.5026181858904022,9.714285714285714,0.14285714285714285,0.0022742904338932226,79.82702923226141,1.1578624707013117,0.05897144711226465,0.004524886877828055
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.004524886877828055
Fukui,244,9.0,244.0,0.0,0.0,1.2857142857142856,0.14285714285714285,0.018730965826664017,8284.841438844454,nan,0.0005854800936767601,0.004524886877828055
Fukuoka,5003,90.0,4972.999999999999,7.857142857142857,0.15385726599890373,12.857142857142856,1.4285714285714284,0.027974048363437042,242.7096253443605,0.5904582267878856,0.01979259429490665,0.1818181818181818
Fukushima,221,2.0,216.71428571428572,1.4285714285714286,0.07805914978910759,0.2857142857142857,0.2857142857142857,0.015611829957821517,42.13670817634732,0.4674290673866783,0.10876730388925515,0.19999999999999998
Gifu,597,10.0,596.0,0.42857142857142855,0.021709250326036756,1.4285714285714284,0.0,0.0,124.8706657881783,0.20282271322973303,0.038111217641419115,0.0
Gunma,663,19.0,606.9999999999999,15.714285714285714,0.8157459737374291,2.714285714285714,0.0,0.0,29.175400193637344,1.640670712015276,0.15321252059308055,0.0
Hiroshima,475,3.0,473.1428571428571,1.0,0.03577994190768632,0.42857142857142855,0.0,0.0,223.90218389601873,1.0000000000000002,0.02143719806763289,0.0
Hokkaido,1944,106.0,1905.142857142857,9.714285714285714,0.18636655220288825,15.142857142857142,0.0,0.0,167.3960594481208,1.342977870274609,0.028569286142771655,0.0
Hyogo,2570,56.0,2518.142857142857,14.285714285714283,0.26265858767374234,8.0,0.14285714285714285,0.002626585876737424,101.34921257953137,0.9929178185067286,0.046746468485845405,0.010000000000000002
Ibaraki,624,16.0,619.7142857142857,1.4285714285714284,0.0500527631202432,2.2857142857142856,0.0,0.0,130.77485236790758,0.4674290673866783,0.03642231443061317,0.0
Ishikawa,754,44.0,741.8571428571428,3.2857142857142856,0.290730267662717,6.285714285714286,0.14285714285714285,0.012640446420118131,166.66686603367035,1.0322607077861834,0.028692470633545186,0.043478260869565216
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.043478260869565216
Kagawa,93,2.0,91.99999999999997,0.5714285714285714,0.06022638798110156,0.2857142857142857,0.0,0.0,75.66574604792991,0.8526652466135367,0.06211180124223581,0.0
Kagoshima,376,12.0,374.57142857142856,0.5714285714285714,0.035999083463335024,1.7142857142857142,0.14285714285714285,0.008999770865833756,603.3813692550407,2.6918003852647123,0.008009153318077833,0.25
Kanagawa,6383,135.0,6174.571428571429,60.42857142857142,0.6558235417302303,19.285714285714285,1.0,0.010852871848963622,62.85403399570707,0.9082611088495539,0.07429087039007931,0.016548463356974
Kochi,137,4.0,137.0,0.0,0.0,0.5714285714285714,0.0,0.0,329.93211174528324,nan,0.014598540145985384,0.016548463356974
Kumamoto,571,8.0,570.2857142857143,0.2857142857142857,0.016459134807473793,1.1428571428571428,0.0,0.0,233.7766272556884,0.18036326232998548,0.020541082164328928,0.0
Kyoto,1659,25.0,1645.7142857142858,5.0,0.19467168037090404,3.571428571428571,0.0,0.0,158.64343029384548,1.0661016575778923,0.03012152777777799,0.0
Mie,470,5.0,465.57142857142856,1.4285714285714284,0.08081915058264545,0.7142857142857142,0.0,0.0,104.39821132879182,0.4262190925352654,0.04541270328321578,0.0
Miyagi,365,2.0,336.1428571428571,7.857142857142857,0.34270410989461536,0.2857142857142857,0.0,0.0,21.671727881406145,0.939740990635342,0.20059498512537188,0.0
Miyazaki,344,1.0,343.57142857142856,0.2857142857142857,0.026858930050348406,0.14285714285714285,0.0,0.0,414.3239921284831,0.7485495079957005,0.011642411642411754,0.0
Nagano,301,1.0,298.8571428571429,0.7142857142857142,0.03511478848782728,0.14285714285714285,0.0,0.0,296.1099274907649,0.877893770115125,0.016252390057361454,0.0
Nagasaki,236,3.0,236.00000000000003,0.0,0.0,0.42857142857142855,0.0,0.0,665.5338700866422,nan,0.007263922518160215,0.0
Nara,554,9.0,550.5714285714286,1.1428571428571428,0.08638571871298237,1.2857142857142856,0.0,0.0,304.1203969009573,1.100076327639671,0.015827711468604178,0.0
Niigata,165,0.0,157.0,2.2857142857142856,0.10390810055862293,0.0,0.0,0.0,73.72425128837129,2.6918003852647123,0.06369426751592355,0.0
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,2680.7459889853217,nan,0.00180831826401473,0.0
Okayama,148,nan,147.42857142857142,0.14285714285714285,0.007589273381716468,nan,nan,nan,498.29957102167447,nan,0.009689922480620061,nan
Okinawa,2352,45.0,2316.857142857143,8.285714285714285,0.5679663270391239,6.428571428571428,0.0,0.0,189.96029988938253,0.9646190346804493,0.025218892588481978,0.0
Osaka,10060,192.0,9857.857142857141,60.57142857142857,0.6869555755550357,27.428571428571427,1.714285714285714,0.019442138930802894,90.11908074437429,0.8691264517742854,0.052416491558582634,0.028301886792452827
Saga,244,0.0,244.14285714285714,0.0,0.0,0.0,0.0,0.0,918.9184855847701,nan,0.0052662375658278915,0.028301886792452827
Saitama,4433,100.0,4369.285714285714,18.71428571428571,0.2548431332546925,14.285714285714285,0.42857142857142855,0.005836102288275401,126.60139821106222,0.907790723400382,0.03760013078306346,0.02290076335877863
Shiga,478,7.0,474.7142857142857,0.9999999999999998,0.07080072075133723,1.0,0.0,0.0,313.7108011451763,0.9999999999999999,0.015347577490219755,0.0
Shimane,137,0.0,137.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,517,1.0,511.7142857142856,1.857142857142857,0.05131686172600553,0.14285714285714285,0.0,0.0,214.81450725052062,1.2061133063006686,0.022333891680625162,0.0
Tochigi,387,1.0,374.1428571428571,3.9999999999999996,0.20702958608057276,0.14285714285714285,0.0,0.0,34.56525515009036,1.116398220200827,0.13096601756395576,0.0
Tokushima,147,9.0,147.0,0.0,0.0,1.2857142857142856,0.14285714285714285,0.019806361129778606,829.69481058773,nan,0.005830903790087327,0.0
Tokyo,24208,390.0,23640.571428571424,160.71428571428572,1.1503330602766446,55.71428571428571,0.857142857142857,0.006135109654808769,91.87112981342916,0.9819848678116838,0.05144303981049503,0.005333333333333332
Tottori,36,0.0,34.57142857142857,0.5714285714285714,0.10363193666845084,0.0,0.0,0.0,12.470799785835721,0.5603263659206054,0.3223140495867769,0.0
Toyama,410,25.0,408.71428571428567,0.2857142857142857,0.027614049476092445,3.571428571428571,0.0,0.0,1154.3771674703423,0.45624603554740056,0.004194337644180424,0.0
Wakayama,236,4.0,236.00000000000003,0.0,0.0,0.5714285714285714,0.0,0.0,1600.683558434745,nan,0.003026634382566673,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,195,1.0,194.57142857142858,0.14285714285714285,0.010649012591605467,0.14285714285714285,0.0,0.0,217.84715329927764,0.19306977288832503,0.022026431718061623,0.0
Yamanashi,180,5.0,179.57142857142858,0.14285714285714285,0.017719594504799353,0.7142857142857142,0.0,0.0,607.4709595093664,0.4562460355474005,0.00795544948289606,0.0
Zenkoku,78085,1499.0,76508.0,448.71428571428567,0.3567402239529717,214.14285714285714,6.999999999999999,0.005565192923812676,101.40460768250303,0.9451744644029296,0.04672153799042478,0.015600127347978351
