Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,8.571428571428571,0.42857142857142855,21.067201902328122,1.1390899833687875,0.20571428571428574,0.049999999999999996
Akita,0.7142857142857142,0.0,12.949333037855281,nan,0.3125,0.0
Aomori,1.4285714285714284,0.0,8.00485672573663,nan,0.4545454545454546,0.0
Chiba,24.71428571428571,0.5714285714285714,9.617569938463818,1.024651964500102,0.3961904761904762,0.023121387283236997
Ehime,2.0,0.14285714285714285,10.323388931498638,0.6095068271022376,0.375,0.07142857142857142
Fukui,3.571428571428571,0.0,12.115610632444461,0.7908509493762597,0.32999999999999996,0.0
Fukuoka,34.57142857142857,0.0,4.904343111525297,0.5545258359545056,0.628175519630485,0.0
Fukushima,1.4285714285714284,0.0,15.087927058115604,1.8688715740631374,0.275,0.0
Gifu,8.285714285714285,0.0,7.8521503514293824,0.32452811200704956,0.4609375,0.0
Gunma,9.714285714285714,0.14285714285714285,3.7165129087404267,0.4752588743007994,0.7289719626168225,0.014705882352941176
Hiroshima,6.142857142857142,0.0,4.538007397139641,1.4307514983208642,0.6567164179104478,0.0
Hokkaido,10.14285714285714,0.42857142857142855,13.01199840947645,1.8735695944695687,0.3112582781456954,0.04225352112676057
Hyogo,26.71428571428571,0.42857142857142855,7.2192757479155745,0.7413876727861856,0.4893617021276596,0.016042780748663103
Ibaraki,5.571428571428571,0.14285714285714285,11.145942666473145,0.7690028854811444,0.3529411764705882,0.02564102564102564
Ishikawa,9.285714285714285,0.14285714285714285,6.452273606608454,0.82910949972615,0.5285714285714286,0.015384615384615385
Iwate,0.0,nan,nan,nan,nan,0.015384615384615385
Kagawa,2.4285714285714284,0.0,2.557576907404454,0.4752588743007993,0.85,0.0
Kagoshima,0.14285714285714285,0.0,16.865945877572468,3.5960218482705533,0.25,0.0
Kanagawa,38.142857142857146,1.1428571428571428,7.701210461941497,0.8193269118539388,0.46742671009771986,0.029962546816479398
Kochi,3.285714285714285,0.0,9.39921626552006,0.42754193369131427,0.4032258064516129,0.0
Kumamoto,0.857142857142857,0.14285714285714285,16.25508956639827,1.440334596888557,0.25806451612903225,0.16666666666666669
Kyoto,8.714285714285714,0.42857142857142855,13.231905631915833,0.8551598804041824,0.3069767441860465,0.04918032786885246
Mie,0.8571428571428571,0.0,11.26328385519884,2.4469214704767364,0.35,0.0
Miyagi,4.285714285714285,0.0,7.4873919930990995,0.7216204276674284,0.4769230769230769,0.0
Miyazaki,0.7142857142857142,0.0,13.93033881853353,nan,0.2941176470588235,0.0
Nagano,2.285714285714285,0.0,7.59221157445243,1.087771099439217,0.4722222222222222,0.0
Nagasaki,0.2857142857142857,0.0,21.743986036537727,1.0,0.19999999999999996,0.0
Nara,2.4285714285714284,0.0,8.525877498428942,1.1230912742818695,0.4339622641509434,0.0
Niigata,1.1428571428571428,0.0,22.28528672348786,1.3359169825354342,0.19565217391304346,0.0
Oita,0.2857142857142857,0.0,24.449520345538097,3.156925177794596,0.18000000000000005,0.0
Okayama,0.14285714285714285,0.0,75.1803756639692,2.1917998669297094,0.0625,0.0
Okinawa,6.285714285714285,0.0,4.907924687139928,0.917444814615452,0.627906976744186,0.0
Osaka,52.85714285714286,0.14285714285714285,7.916946769011334,1.0230601550534766,0.45820433436532504,0.0027027027027027024
Saga,0.5714285714285714,0.0,11.145942666473145,nan,0.3529411764705882,0.0
Saitama,27.285714285714285,0.42857142857142855,7.1064647305827915,1.040806513831464,0.4947807933194155,0.015706806282722512
Shiga,3.8571428571428568,0.0,6.275341074370647,0.9193110577358915,0.5384615384615384,0.0
Shimane,1.4285714285714284,0.0,nan,0.42317030252478,nan,0.0
Shizuoka,4.428571428571428,0.0,4.248350675990737,0.30943110552855235,0.6808510638297872,0.0
Tochigi,2.4285714285714284,0.0,7.838001532102691,0.7797433156906709,0.46153846153846156,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,140.71428571428572,0.14285714285714285,8.072439703835196,0.9098752093184187,0.4517704517704517,0.001015228426395939
Tottori,0.14285714285714285,0.0,nan,1.640670712015276,nan,0.0
Toyama,5.714285714285714,0.0,3.594291603388474,1.3517831579337174,0.7407407407407407,0.0
Wakayama,0.857142857142857,0.0,19.916216998833935,1.440334596888557,0.21621621621621623,0.0
Yamagata,2.428571428571428,0.0,6.780176653866295,1.0826880480181877,0.5111111111111111,0.0
Yamaguchi,1.1428571428571428,0.0,9.7236796828636,0.49629125170217986,0.3928571428571429,0.0
Yamanashi,1.9999999999999998,0.0,8.474877917075458,0.8417614553938411,0.4358974358974359,0.0
Zenkoku,471.0,4.857142857142857,8.186278898009304,0.914226691046309,0.4471689173181711,0.010312405216863815
