Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,326.7142857142857,7.285714285714286,3.0,0.2857142857142857,13.582093630352984,0.6561262179794786,0.3003935286401399,0.021739130434782608
Akita,13.999999999999996,0.7142857142857142,0.0,0.0,14.420299019743025,1.1727931963588538,0.2857142857142856,0.0
Aomori,19.71428571428571,1.1428571428571428,0.0,0.0,8.133888987424086,2.0149458540125376,0.4492753623188406,0.0
Chiba,438.85714285714283,26.142857142857142,0.14285714285714285,0.0,8.071154582498075,1.2361754930769207,0.45182291666666663,0.0
Ehime,32.857142857142854,2.0,0.14285714285714285,0.14285714285714285,6.418470237232358,1.0,0.5304347826086956,0.07142857142857142
Fukui,86.57142857142856,3.9999999999999996,0.2857142857142857,0.14285714285714285,8.702331555045998,0.8356793384586046,0.4273927392739273,0.02777777777777778
Fukuoka,330.5714285714285,35.14285714285714,0.0,0.0,4.126402593156675,1.9158304886183217,0.6914433880726014,0.0
Fukushima,37.285714285714285,0.9999999999999998,0.0,0.0,5.983289519730091,0.45624603554740045,0.5555555555555556,0.0
Gifu,103.0,7.428571428571428,0.14285714285714285,0.14285714285714285,6.0892887652706165,1.0748826706600403,0.5492371705963939,0.02127659574468085
Gunma,76.0,10.571428571428571,0.14285714285714285,0.0,4.454437492077287,4.503640558775495,0.6635338345864662,0.0
Hiroshima,46.71428571428571,6.0,0.0,0.0,4.129951050910276,1.907970660624223,0.691131498470948,0.0
Hokkaido,262.85714285714283,10.857142857142858,1.2857142857142856,0.14285714285714285,16.129810393852853,2.348418755514681,0.2597826086956522,0.043478260869565216
Hyogo,361.7142857142857,21.42857142857143,1.7142857142857142,0.14285714285714285,7.705966250911184,2.2236579576974354,0.46721958925750395,0.020408163265306128
Ibaraki,101.14285714285714,5.428571428571428,0.2857142857142857,0.0,9.640033390468668,0.8104456056568395,0.3954802259887006,0.0
Ishikawa,110.42857142857143,9.714285714285715,0.0,0.0,4.727869128343576,1.2456181695175477,0.6416558861578266,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,10.714285714285714,2.4285714285714284,0.0,0.0,3.014735906513751,7.566448608794563,0.8,0.0
Kagoshima,3.7142857142857135,0.14285714285714285,0.0,0.0,22.71825215299158,nan,0.1923076923076923,0.0
