Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,350,24.0,326.7142857142857,7.285714285714286,0.09661312095976005,3.4285714285714284,0.42857142857142855,0.005683124762338826,13.582093630352984,0.6561262179794786,0.3003935286401399,0.058823529411764705
Akita,16,0.0,13.999999999999996,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,14.420299019743025,1.1727931963588538,0.2857142857142856,0.0
Aomori,22,0.0,19.71428571428571,1.1428571428571428,0.09287481809596174,0.0,0.0,0.0,8.133888987424086,2.0149458540125376,0.4492753623188406,0.0
Chiba,525,5.0,438.85714285714283,26.142857142857142,0.4161951494024597,0.7142857142857142,0.5714285714285714,0.00909716173557289,8.071154582498075,1.2361754930769207,0.45182291666666663,0.02185792349726776
Ehime,40,2.0,32.857142857142854,2.0,0.15077418776060375,0.2857142857142857,0.14285714285714285,0.010769584840043126,6.418470237232358,1.0,0.5304347826086956,0.07142857142857142
Fukui,100,2.0,86.57142857142856,3.9999999999999996,0.5244670431465924,0.2857142857142857,0.0,0.0,8.702331555045998,0.8356793384586046,0.4273927392739273,0.0
Fukuoka,433,6.0,330.5714285714285,35.14285714285714,0.6881615897405512,0.8571428571428571,0.8571428571428571,0.016784429018062225,4.126402593156675,1.9158304886183217,0.6914433880726014,0.024390243902439025
Fukushima,40,0.0,37.285714285714285,0.9999999999999998,0.05464140485237531,0.0,0.0,0.0,5.983289519730091,0.45624603554740045,0.5555555555555556,0.0
Gifu,128,1.0,103.0,7.428571428571428,0.3762936723179704,0.14285714285714285,0.0,0.0,6.0892887652706165,1.0748826706600403,0.5492371705963939,0.0
Gunma,107,4.0,76.0,10.571428571428571,0.5487745641506342,0.5714285714285714,0.42857142857142855,0.02224761746556625,4.454437492077287,4.503640558775495,0.6635338345864662,0.040540540540540536
Hiroshima,67,0.0,46.71428571428571,6.0,0.21467965144611792,0.0,0.0,0.0,4.129951050910276,1.907970660624223,0.691131498470948,0.0
Hokkaido,302,13.0,262.85714285714283,10.857142857142858,0.20829202893263984,1.857142857142857,0.42857142857142855,0.008222053773656835,16.129810393852853,2.348418755514681,0.2597826086956522,0.039473684210526314
Hyogo,423,15.0,361.7142857142857,21.42857142857143,0.39398788151061365,2.142857142857143,0.42857142857142855,0.007879757630212272,7.705966250911184,2.2236579576974354,0.46721958925750395,0.019999999999999997
Ibaraki,119,5.0,101.14285714285714,5.428571428571428,0.19020049985692417,0.7142857142857142,0.42857142857142855,0.01501582893607296,9.640033390468668,0.8104456056568395,0.3954802259887006,0.07894736842105264
Ishikawa,140,4.0,110.42857142857143,9.714285714285715,0.859550356568033,0.5714285714285714,0.5714285714285714,0.050561785680472524,4.727869128343576,1.2456181695175477,0.6416558861578266,0.0588235294117647
Iwate,0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0588235294117647
Kagawa,20,0.0,10.714285714285714,2.4285714285714284,0.25596214891968166,0.0,0.0,0.0,3.014735906513751,7.566448608794563,0.8,0.0
Kagoshima,4,0.0,3.7142857142857135,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,22.71825215299158,nan,0.1923076923076923,0.0
Kanagawa,614,15.0,503.2857142857143,34.14285714285714,0.37054805312890077,2.142857142857143,1.2857142857142856,0.01395369237723894,6.265367815514643,1.254478791210614,0.5390292364462106,0.03765690376569038
Kochi,62,0.0,56.428571428571416,2.142857142857143,0.3106558047590398,0.0,0.0,0.0,7.343041175027451,0.9549474715089685,0.48354430379746827,0.0
Kumamoto,31,1.0,26.428571428571427,1.1428571428571428,0.06583653922989517,0.14285714285714285,0.14285714285714285,0.008229567403736896,13.752087069859913,1.0,0.29729729729729737,0.125
Kyoto,215,3.0,190.14285714285714,8.0,0.31147468859344646,0.42857142857142855,0.2857142857142857,0.011124096021194517,9.36933907618315,0.8526652466135368,0.4042073628850489,0.03571428571428571
Mie,20,0.0,17.142857142857142,0.7142857142857142,0.040409575291322726,0.0,0.0,0.0,15.643892200759696,3.156925177794596,0.2666666666666666,0.0
Miyagi,65,0.0,50.57142857142856,4.142857142857142,0.18069853067170627,0.0,0.0,0.0,5.875040516166576,1.2181384593433406,0.5621468926553672,0.0
Miyazaki,17,0.0,16.714285714285715,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,4.847309860973055,0.2081604449527199,0.6324786324786325,0.0
Nagano,36,0.0,30.142857142857142,2.142857142857143,0.10534436546348186,0.0,0.0,0.0,5.6208386624493905,1.3359169825354342,0.5781990521327014,0.0
