Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25830,518.0,25700.571428571428,37.285714285714285,74.0,1.714285714285714,380.2517069924558,0.8420907057520101,0.01267898434720749,0.045977011494252866
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.045977011494252866
Aomori,816,20.0,814.2857142857142,0.5714285714285714,2.8571428571428568,0.14285714285714285,1149.9294664885101,0.7485495079957005,0.004210526315789331,0.25
Chiba,26395,453.0,26014.714285714286,102.71428571428571,64.71428571428571,6.857142857142857,142.47890806143258,0.8821335394201767,0.03348105193214845,0.06675938803894298
Ehime,1063,23.0,1058.142857142857,1.5714285714285712,3.2857142857142856,0.0,242.04879242518908,0.6301001232848046,0.01984609153503447,0.0
Fukui,545,25.0,543.7142857142857,0.42857142857142855,3.571428571428571,0.0,390.4801773737864,0.37149857228423716,0.012348922753546931,0.0
Fukuoka,18038,287.0,17924.285714285714,31.28571428571428,41.0,2.571428571428571,248.30094264103198,0.6609840344997431,0.019351239340081205,0.08219178082191782
Fukushima,1947,71.0,1904.8571428571427,10.142857142857142,10.142857142857142,0.2857142857142857,190.68898493769635,1.624361728453484,0.02512374381280935,0.028169014084507043
Gifu,4722,110.0,4702.428571428572,6.7142857142857135,15.714285714285714,0.7142857142857142,338.11035775414905,0.709442713612984,0.014247956982714083,0.10638297872340426
Gunma,4502,84.0,4439.0,17.285714285714285,12.0,0.14285714285714285,198.5869544406117,1.2068258023663365,0.024136710327293698,0.008264462809917356
Hiroshima,5022,102.0,5012.428571428572,3.285714285714285,14.571428571428571,0.14285714285714285,722.0103564746827,0.6002153904336778,0.006697637301564807,0.04347826086956522
Hokkaido,19093,677.0,18978.42857142857,36.857142857142854,96.71428571428571,2.428571428571428,298.9172901219083,0.9432253881966576,0.016100986834676756,0.06589147286821705
Hyogo,17943,530.0,17870.714285714286,19.57142857142857,75.71428571428571,3.5714285714285716,383.4332840269694,0.6242219939164361,0.012574443422998516,0.18248175182481755
Ibaraki,5755,109.0,5680.285714285714,22.857142857142854,15.571428571428571,0.8571428571428571,132.28431341214468,0.877893770115125,0.036014284995724344,0.037500000000000006
Ishikawa,1851,62.0,1828.142857142857,7.714285714285713,8.857142857142856,0.14285714285714285,102.97332283547078,0.6533107048203917,0.04602641244041583,0.01851851851851852
Iwate,554,30.0,553.2857142857142,0.14285714285714285,4.285714285714286,0.0,226.7350056421005,0.09024642388174753,0.021172217918925762,0.0
Kagawa,753,18.0,749.4285714285713,1.2857142857142856,2.571428571428571,0.0,190.39512606855885,0.5864167452862151,0.025162028211970777,0.0
Kagoshima,1761,26.0,1756.7142857142853,2.0,3.714285714285714,0.2857142857142857,494.7818210889557,0.8040211134167183,0.009758477677482169,0.14285714285714285
Kanagawa,44899,680.0,44513.42857142857,102.57142857142856,97.14285714285714,4.428571428571429,269.5335200470137,0.969334567927901,0.017840523244991857,0.043175487465181066
Kochi,884,17.0,883.9999999999998,0.0,2.4285714285714284,0.0,2727.0608357524256,nan,0.0017776341305751897,0.043175487465181066
