Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25830,518.0,25700.571428571428,74.0,53,37.285714285714285,0.49443185432347786,1.0,1.714285714285714,0.0227324990493553,380.2517069924558,0.8420907057520101,0.045977011494252866
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.045977011494252866
Aomori,816,20.0,814.2857142857142,2.8571428571428568,0,0.5714285714285714,0.04643740904798087,0.0,0.14285714285714285,0.011609352261995217,1149.9294664885101,0.7485495079957005,0.25
Chiba,26395,453.0,26014.714285714286,64.71428571428571,132,102.71428571428571,1.635214821969227,3.0,6.857142857142857,0.10916594082687468,142.47890806143258,0.8821335394201767,0.06675938803894298
Ehime,1063,23.0,1058.142857142857,3.2857142857142856,1,1.5714285714285712,0.11846543324047436,0.0,0.0,0.0,242.04879242518908,0.6301001232848046,0.0
Fukui,545,25.0,543.7142857142857,3.571428571428571,0,0.42857142857142855,0.05619289747999205,0.0,0.0,0.0,390.4801773737864,0.37149857228423716,0.0
Fukuoka,18038,287.0,17924.285714285714,41.0,31,31.28571428571428,0.6126316591592712,1.0,2.571428571428571,0.05035328705418668,248.30094264103198,0.6609840344997431,0.08219178082191782
Fukushima,1947,71.0,1904.8571428571427,10.142857142857142,28,10.142857142857142,0.5542199635026639,1.0,0.2857142857142857,0.015611829957821517,190.68898493769635,1.624361728453484,0.028169014084507043
Gifu,4722,110.0,4702.428571428572,15.714285714285714,8,6.7142857142857135,0.34011158844124245,1.0,0.7142857142857142,0.03618208387672792,338.11035775414905,0.709442713612984,0.10638297872340426
Gunma,4502,84.0,4439.0,12.0,11,17.285714285714285,0.897320571111172,0.0,0.14285714285714285,0.007415872488522083,198.5869544406117,1.2068258023663365,0.008264462809917356
Hiroshima,5022,102.0,5012.428571428572,14.571428571428571,0,3.285714285714285,0.11756266626811218,0.0,0.14285714285714285,0.005111420272526617,722.0103564746827,0.6002153904336778,0.04347826086956522
Hokkaido,19093,677.0,18978.42857142857,96.71428571428571,27,36.857142857142854,0.7070966245344878,2.0,2.428571428571428,0.046591638050722056,298.9172901219083,0.9432253881966576,0.06589147286821705
Hyogo,17943,530.0,17870.714285714286,75.71428571428571,21,19.57142857142857,0.3598422651130271,0.0,3.5714285714285716,0.0656646469184356,383.4332840269694,0.6242219939164361,0.18248175182481755
Ibaraki,5755,109.0,5680.285714285714,15.571428571428571,15,22.857142857142854,0.8008442099238912,3.0,0.8571428571428571,0.03003165787214592,132.28431341214468,0.877893770115125,0.037500000000000006
Ishikawa,1851,62.0,1828.142857142857,8.857142857142856,6,7.714285714285713,0.6825841066863789,0.0,0.14285714285714285,0.012640446420118131,102.97332283547078,0.6533107048203917,0.01851851851851852
Iwate,554,30.0,553.2857142857142,4.285714285714286,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,226.7350056421005,0.09024642388174753,0.0
Kagawa,753,18.0,749.4285714285713,2.571428571428571,1,1.2857142857142856,0.1355093729574785,0.0,0.0,0.0,190.39512606855885,0.5864167452862151,0.0
Kagoshima,1761,26.0,1756.7142857142853,3.714285714285714,0,2.0,0.12599679212167259,0.0,0.2857142857142857,0.017999541731667512,494.7818210889557,0.8040211134167183,0.14285714285714285
Kanagawa,44899,680.0,44513.42857142857,97.14285714285714,131,102.57142857142856,1.1131945696508398,1.0,4.428571428571429,0.04806271818826747,269.5335200470137,0.969334567927901,0.043175487465181066
Kochi,884,17.0,883.9999999999998,2.4285714285714284,0,0.0,0.0,0.0,0.0,0.0,2727.0608357524256,nan,0.043175487465181066
Kumamoto,3439,72.0,3438.142857142857,10.285714285714285,0,0.2857142857142857,0.016459134807473793,0.0,0.0,0.0,1355.4075649063668,0.2002746568186163,0.0
Kyoto,9046,154.0,9034.714285714284,22.0,0,4.142857142857142,0.1612993923073205,0.0,0.14285714285714285,0.005562048010597258,524.815865229669,0.6021098119003359,0.034482758620689655
Mie,2528,53.0,2514.142857142857,7.571428571428571,7,6.857142857142857,0.3879319227966982,0.0,0.5714285714285714,0.032327660233058185,154.81892020118391,0.6762644098147484,0.08333333333333333
Miyagi,3612,25.0,3583.1428571428564,3.571428571428571,15,7.0,0.30531820699702095,0.0,0.14285714285714285,0.006230983816265734,320.37588008258996,0.9584428905909212,0.02040816326530612
Miyazaki,1951,21.0,1949.2857142857144,3.0,0,0.7142857142857142,0.06714732512587102,0.0,0.0,0.0,1000.6925236369844,0.7148254599597766,0.0
Nagano,2364,41.0,2360.714285714286,5.857142857142857,0,0.857142857142857,0.04213774618539273,0.0,0.0,0.0,1379.9829099665365,0.648590231963981,0.0
Nagasaki,1612,36.0,1608.857142857143,5.142857142857142,2,0.9999999999999999,0.07629743793203424,0.0,0.0,0.0,366.7819119589945,1.271678030081504,0.0
Nara,3358,46.0,3348.5714285714284,6.571428571428571,2,2.8571428571428568,0.2159642967824559,1.0,0.14285714285714285,0.010798214839122796,408.1525334060635,0.445684326646248,0.05
