Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25700.571428571428,37.285714285714285,71.71428571428571,3.428571428571428,380.2517069924558,0.8420907057520101,0.01267898434720749,0.07228915662650602
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.07228915662650602
Aomori,814.2857142857142,0.5714285714285714,2.714285714285714,0.2857142857142857,1149.9294664885101,0.7485495079957005,0.004210526315789331,0.3333333333333333
Chiba,26014.714285714286,102.71428571428571,56.42857142857142,6.285714285714285,142.47890806143258,0.8821335394201767,0.03348105193214845,0.051341890315052506
Ehime,1058.142857142857,1.5714285714285712,3.2857142857142856,0.14285714285714285,242.04879242518908,0.6301001232848046,0.01984609153503447,0.04761904761904762
Fukui,543.7142857142857,0.42857142857142855,3.571428571428571,0.0,390.4801773737864,0.37149857228423716,0.012348922753546931,0.0
Fukuoka,17924.285714285714,31.28571428571428,37.714285714285715,3.999999999999999,248.30094264103198,0.6609840344997431,0.019351239340081205,0.07161125319693094
Fukushima,1904.8571428571427,10.142857142857142,9.428571428571429,0.2857142857142857,190.68898493769635,1.624361728453484,0.02512374381280935,0.05555555555555556
Gifu,4702.428571428572,6.7142857142857135,14.714285714285714,1.0,338.11035775414905,0.709442713612984,0.014247956982714083,0.09210526315789475
Gunma,4439.0,17.285714285714285,11.857142857142856,0.2857142857142857,198.5869544406117,1.2068258023663365,0.024136710327293698,0.021505376344086023
Hiroshima,5012.428571428572,3.285714285714285,14.428571428571427,0.2857142857142857,722.0103564746827,0.6002153904336778,0.006697637301564807,0.0425531914893617
Hokkaido,18978.42857142857,36.857142857142854,93.71428571428571,2.2857142857142856,298.9172901219083,0.9432253881966576,0.016100986834676756,0.05714285714285714
Hyogo,17870.714285714286,19.57142857142857,72.14285714285714,3.571428571428571,383.4332840269694,0.6242219939164361,0.012574443422998516,0.09433962264150945
Ibaraki,5680.285714285714,22.857142857142854,14.714285714285714,0.7142857142857142,132.28431341214468,0.877893770115125,0.036014284995724344,0.026041666666666668
Ishikawa,1828.142857142857,7.714285714285713,8.714285714285714,0.14285714285714285,102.97332283547078,0.6533107048203917,0.04602641244041583,0.010204081632653062
Iwate,553.2857142857142,0.14285714285714285,4.285714285714286,0.14285714285714285,226.7350056421005,0.09024642388174753,0.021172217918925762,0.03448275862068965
Kagawa,749.4285714285713,1.2857142857142856,2.571428571428571,0.0,190.39512606855885,0.5864167452862151,0.025162028211970777,0.0
Kagoshima,1756.7142857142853,2.0,3.4285714285714284,0.2857142857142857,494.7818210889557,0.8040211134167183,0.009758477677482169,0.10526315789473685
Kanagawa,44513.42857142857,102.57142857142856,92.57142857142857,7.142857142857142,269.5335200470137,0.969334567927901,0.017840523244991857,0.06666666666666667
Kochi,883.9999999999998,0.0,2.4285714285714284,0.0,2727.0608357524256,nan,0.0017776341305751897,0.0
Kumamoto,3438.142857142857,0.2857142857142857,10.285714285714285,0.2857142857142857,1355.4075649063668,0.2002746568186163,0.0035733577097269986,0.10526315789473685
Kyoto,9034.714285714284,4.142857142857142,21.285714285714285,0.2857142857142857,524.815865229669,0.6021098119003359,0.0092025994971775,0.03389830508474577
Mie,2514.142857142857,6.857142857142857,6.857142857142857,0.42857142857142855,154.81892020118391,0.6762644098147484,0.030854025796920093,0.03614457831325301
Miyagi,3583.1428571428564,7.0,3.4285714285714284,0.14285714285714285,320.37588008258996,0.9584428905909212,0.015030699306275208,0.019230769230769232
Miyazaki,1949.2857142857144,0.7142857142857142,3.0,0.0,1000.6925236369844,0.7148254599597766,0.004836936606815834,0.0
Nagano,2360.714285714286,0.857142857142857,5.857142857142857,0.0,1379.9829099665365,0.648590231963981,0.0035098335854765184,0.0
Nagasaki,1608.857142857143,0.9999999999999999,5.142857142857142,0.0,366.7819119589945,1.271678030081504,0.013141537915112855,0.0
Nara,3348.5714285714284,2.8571428571428568,6.428571428571428,0.2857142857142857,408.1525334060635,0.445684326646248,0.01181740614334481,0.03225806451612904
Niigata,1058.0,6.857142857142856,2.0,0.14285714285714285,139.0328513698302,1.640670712015276,0.034296516338104266,0.04166666666666667
Oita,1289.142857142857,0.9999999999999999,2.8571428571428568,0.2857142857142857,439.839434617123,0.4413347390804695,0.010970744680851019,0.09090909090909093
Okayama,2475.8571428571427,1.9999999999999998,4.142857142857142,0.42857142857142855,698.3256463745012,0.8705040498505566,0.006924009001211817,0.17647058823529416
Okinawa,8141.285714285715,14.285714285714283,16.285714285714285,1.7142857142857142,390.3421871886413,1.0956080994410562,0.012353261155661821,0.13636363636363638
Osaka,46916.28571428571,63.42857142857142,155.57142857142856,4.428571428571428,379.51384596980137,0.8418581962406534,0.01270347792725024,0.05486725663716814
Saga,1040.5714285714284,5.714285714285714,1.0,0.14285714285714285,118.59233445101441,1.8426229606341782,0.04008786381109264,0.058823529411764705
Saitama,29042.428571428572,84.42857142857143,74.42857142857143,6.857142857142857,180.77323582633338,0.806949088525542,0.026483420807980607,0.060150375939849635
Shiga,2434.0,9.857142857142856,6.142857142857142,0.5714285714285714,145.44760165250807,1.1183283697287216,0.032809015142622466,0.06779661016949154
Shimane,283.2857142857142,0.42857142857142855,0.0,0.0,478.6486868167304,2.1917998669297094,0.0100857286938979,0.0
Shizuoka,5082.857142857142,17.999999999999996,13.142857142857142,0.0,158.302035920797,0.8914104797706301,0.030185497470489042,0.0
Tochigi,4068.428571428571,8.0,9.285714285714285,0.857142857142857,301.26191209944943,0.8892656027418971,0.015976684574598776,0.09090909090909091
Tokushima,448.99999999999994,0.7142857142857142,2.2857142857142856,0.14285714285714285,269.886914314706,0.41722680494059905,0.017817371937639326,0.058823529411764705
Tokyo,110753.14285714287,251.99999999999997,180.7142857142857,18.28571428571428,261.46736611833467,0.875472693184971,0.01838580523996758,0.06023529411764706
Tottori,208.85714285714283,0.2857142857142857,0.2857142857142857,0.0,642.4498626108763,1.640670712015276,0.007523939808481428,0.0
Toyama,904.4285714285713,0.2857142857142857,3.8571428571428568,0.0,442.76091046505184,0.3167639217533158,0.010898752171852877,0.0
Wakayama,1161.0,0.5714285714285714,2.4285714285714284,0.0,1063.3140305076847,0.6095068271022377,0.004552725482957931,0.0
Yamagata,540.2857142857143,0.857142857142857,2.142857142857143,0.0,537.2873469500823,1.6406707120152757,0.008989952406134427,0.0
Yamaguchi,1374.8571428571427,1.8571428571428572,5.0,0.0,611.9910326080582,1.0000000000000002,0.007896924355777046,0.0
Yamanashi,937.4285714285712,0.5714285714285714,2.2857142857142856,0.0,774.1329772457152,0.7485495079957006,0.006248095092959205,0.0
Zenkoku,427196.5714285714,899.142857142857,1067.4285714285713,65.57142857142857,264.7844262868022,0.8565962363068655,0.01815758285914537,0.058718178329282326
