Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,34.285714285714285,2.142857142857143,425.30978753967304,1.0820095870067565,0.0113433991482772,0.0625
Akita,0.0,0.0,nan,nan,0.0,0.0625
Aomori,0.5714285714285714,0.14285714285714285,987.3861717960425,1.0,0.004901960784313708,0.25
Chiba,98.0,7.857142857142857,154.1252400284268,1.0443824865307325,0.030990717939003654,0.08017492711370262
Ehime,1.7142857142857142,0.0,394.31579190383536,0.3714985722842371,0.012229539040451542,0.0
Fukui,0.42857142857142855,0.0,879.0239176309171,nan,0.0055045871559632475,0.0
Fukuoka,31.428571428571427,3.1428571428571423,346.25725088783827,0.789423935382115,0.013915068189377933,0.09999999999999999
Fukushima,6.7142857142857135,0.5714285714285714,123.51680766595686,1.9996113393563886,0.03852080123266566,0.08510638297872342
Gifu,6.857142857142858,0.857142857142857,406.6992843710616,1.0148370546216332,0.01185938161795852,0.12499999999999997
Gunma,16.57142857142857,0.14285714285714285,169.56115697694594,0.8539774433018102,0.028209684584629025,0.008620689655172414
Hiroshima,3.714285714285714,0.14285714285714285,934.7601932265409,0.6751028423644516,0.005177220230983659,0.038461538461538464
Hokkaido,36.0,2.7142857142857135,329.610376335874,1.1191092419255237,0.014612685277326731,0.07539682539682538
Hyogo,20.428571428571427,3.5714285714285716,528.4238028719489,1.2112066974468625,0.009140054617399529,0.17482517482517484
Ibaraki,22.57142857142857,0.42857142857142855,158.96877788228304,1.241972325957048,0.030060816681146796,0.0189873417721519
Ishikawa,7.7142857142857135,0.14285714285714285,147.24579511215208,0.593295609368149,0.03241491085899517,0.01851851851851852
Iwate,0.14285714285714285,0.0,2685.5980205718706,1.0,0.0018050541516245744,0.0
Kagawa,1.4285714285714284,0.0,329.711560937599,0.6095068271022377,0.014608233731739695,0.0
Kagoshima,2.2857142857142856,0.2857142857142857,531.5968753117302,0.13801118920922653,0.009085746734809774,0.125
Kanagawa,97.57142857142857,4.428571428571428,265.1971852657227,0.9716010021150489,0.01812957972337914,0.04538799414348462
Kochi,0.0,0.0,nan,nan,0.0,0.04538799414348462
Kumamoto,0.9999999999999998,0.0,2381.30631495933,1.8048630117397293,0.002035475428903699,0.0
Kyoto,10.142857142857142,0.7142857142857142,615.7604575072753,0.5785293842954837,0.007848772938315318,0.0704225352112676
Mie,6.428571428571428,0.7142857142857142,233.44889860895412,0.8526652466135367,0.020569620253164556,0.1111111111111111
Miyagi,5.142857142857142,0.14285714285714285,341.2061432415351,2.4051641501765753,0.014119601328903664,0.02777777777777778
Miyazaki,1.1428571428571428,0.0,1180.8612041098665,0.3714985722842371,0.004100461301896452,0.0
Nagano,0.857142857142857,0.0,1909.2728813148349,0.877893770115125,0.0025380710659898,0.0
Nagasaki,2.8571428571428568,0.0,353.0899188998766,nan,0.013647642679900707,0.0
Nara,2.9999999999999996,0.0,705.9676244509652,1.52747637315522,0.006849315068493178,0.0
Niigata,6.285714285714285,0.14285714285714285,106.7262843715021,0.7606622112721677,0.0444444444444444,0.02272727272727273
Oita,0.8571428571428571,0.14285714285714285,781.780866813113,0.7485495079957005,0.006187161639597871,0.16666666666666666
Okayama,1.857142857142857,0.42857142857142855,667.1512206541664,1.9871913546978148,0.007246376811594235,0.23076923076923078
Okinawa,13.571428571428571,0.7142857142857142,358.9565553905309,1.1319438504880701,0.013426095447333086,0.05263157894736842
Osaka,69.71428571428571,3.714285714285714,419.4184256454184,0.9749913777936563,0.011501814400611154,0.05327868852459016
Saga,5.999999999999999,0.14285714285714285,111.52519408696391,0.6095068271022377,0.042573320719016094,0.02380952380952381
Saitama,85.0,5.285714285714286,203.33389168206847,0.9903776045891449,0.023579922990424884,0.06218487394957983
Shiga,11.14285714285714,0.42857142857142855,141.7765169271696,1.0091408286470496,0.033644102148358335,0.03846153846153847
Shimane,0.42857142857142855,0.0,456.8952226547196,nan,0.010563380281690127,0.0
Shizuoka,17.57142857142857,0.14285714285714285,178.31869022426721,0.800015021168301,0.026843026648512014,0.008130081300813009
Tochigi,7.571428571428571,0.14285714285714285,352.19984086509976,1.1442026037235127,0.01368189591986313,0.018867924528301886
Tokushima,0.42857142857142855,0.0,436.19302307130715,2.1917998669297094,0.011061946902654829,0.0
Tokyo,230.42857142857142,14.999999999999996,276.5861151698779,0.9683574961161581,0.01738959131774065,0.06509609423434592
Tottori,0.2857142857142857,0.0,507.0332933133456,nan,0.00952380952380949,0.0
Toyama,0.9999999999999999,0.14285714285714285,624.8690436604035,0.4086767851218245,0.007734806629834279,0.14285714285714288
Wakayama,0.42857142857142855,0.14285714285714285,1408.3003910408663,1.2281232542619904,0.0034393809114359186,0.3333333333333333
Yamagata,0.857142857142857,0.0,436.67823109517,nan,0.011049723756906049,0.0
Yamaguchi,1.5714285714285714,0.42857142857142855,513.3783037875523,0.39532017437387046,0.00940665701881327,0.2727272727272727
Yamanashi,0.7142857142857142,0.0,908.7831096674619,0.5197052890437638,0.005324813631522929,0.0
Zenkoku,874.7142857142857,55.14285714285714,289.58737430906314,1.0036137312701734,0.016615394624335478,0.0630409929772987
