Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,16021,206.0,15381.142857142857,196.1428571428571,29.428571428571427,4.142857142857142,47.72585171478146,1.1514566347822113,0.09666753352899671,0.02112163146394756
Akita,136,1.0,122.71428571428572,4.428571428571428,0.14285714285714285,0.0,19.883447405235458,2.243740558536014,0.2165308498253784,0.0
Aomori,459,8.0,431.57142857142856,7.428571428571428,1.1428571428571428,0.2857142857142857,51.62448788324204,2.6918003852647123,0.08970539556438284,0.038461538461538464
Chiba,10826,117.0,10252.999999999996,160.85714285714286,16.71428571428571,0.8571428571428571,39.223784882391996,1.2686214196989205,0.11635618843265372,0.005328596802841918
Ehime,457,13.0,420.2857142857142,9.714285714285714,1.857142857142857,0.2857142857142857,43.428089803045225,3.932323361268362,0.10571040108769547,0.029411764705882353
Fukui,353,11.0,346.2857142857143,1.9999999999999998,1.5714285714285714,0.0,181.33381224699673,6.5866241569417765,0.0264026402640265,0.0
Fukuoka,8774,119.0,8215.0,131.7142857142857,17.0,0.2857142857142857,39.443730672811604,1.2738498816515307,0.11574645682984086,0.0021691973969631237
Fukushima,924,20.0,874.7142857142857,17.57142857142857,2.8571428571428568,0.7142857142857142,25.900752023420697,1.0830580459876127,0.17083129185040014,0.04065040650406504
Gifu,2209,33.0,2035.4285714285716,44.857142857142854,4.714285714285714,0.8571428571428571,30.14903904901231,1.3328863166252922,0.14865244244806286,0.01910828025477707
Gunma,2278,43.0,2162.8571428571427,33.42857142857143,6.142857142857142,1.1428571428571428,40.737448566969285,1.196631236383661,0.1122853368560105,0.034188034188034185
Hiroshima,3149,28.0,2886.9999999999995,82.57142857142857,4.0,1.4285714285714284,17.663857786237802,1.0163813972017928,0.24019001435004195,0.017301038062283735
Hokkaido,13275,448.0,12948.857142857141,93.85714285714286,64.0,4.714285714285714,77.78918371131697,0.9499181631516829,0.060468656914013263,0.0502283105022831
Hyogo,9624,198.0,9127.714285714286,145.57142857142856,28.285714285714285,7.428571428571429,39.40123161954987,1.2376813560056428,0.11586377437631079,0.05103042198233563
Ibaraki,2418,36.0,2314.714285714286,27.428571428571423,5.142857142857142,0.14285714285714285,59.44448655039337,1.528559689775502,0.07838054681231876,0.005208333333333334
Ishikawa,1064,50.0,1031.142857142857,9.428571428571427,7.142857142857142,0.0,67.8702911888993,1.381053366368028,0.06899418121363265,0.0
Iwate,382,24.0,368.1428571428571,4.857142857142857,3.4285714285714284,0.2857142857142857,50.07128881605348,1.7132778898554877,0.09235545207605744,0.058823529411764705
Kagawa,301,3.0,280.42857142857144,6.142857142857143,0.42857142857142855,0.0,17.056931422155273,1.4731080573014788,0.24758023433520138,0.0
Kagoshima,1006,14.0,944.8571428571428,16.57142857142857,2.0,0.14285714285714285,60.342510060464825,1.7497952300369592,0.07726035681886911,0.008620689655172414
Kanagawa,20675,268.0,19482.42857142857,349.7142857142857,38.285714285714285,2.714285714285714,33.37417898225793,1.2819434614306604,0.1353087397435052,0.007761437908496731
Kochi,654,6.0,624.2857142857142,8.857142857142856,0.8571428571428571,0.0,23.004256072814236,0.6314864827282379,0.1901601830663615,0.0
Kumamoto,1799,16.0,1681.8571428571427,36.285714285714285,2.2857142857142856,0.14285714285714285,28.533481527006252,1.3727908185085638,0.15637475579716298,0.003937007874015748
Kyoto,4455,47.0,4239.714285714286,65.28571428571428,6.7142857142857135,0.42857142857142855,33.47008553985948,1.0358692934866118,0.1349484466608264,0.0065645514223194755
Mie,1273,17.0,1225.5714285714284,12.285714285714286,2.4285714285714284,0.2857142857142857,69.43790594929214,1.2780534340621632,0.0674903834945797,0.02325581395348837
Miyagi,2137,16.0,2020.8571428571427,35.57142857142857,2.2857142857142856,0.42857142857142855,32.78488611604518,1.2558663058572124,0.137565389509402,0.012048192771084338
Miyazaki,715,5.0,704.4285714285713,4.142857142857142,0.7142857142857142,0.0,73.98632415858505,0.7306407950694959,0.06347596836341518,0.0
Nagano,1163,15.0,1117.4285714285716,13.142857142857142,2.142857142857143,0.42857142857142855,67.43915218979335,1.5915452575664282,0.06941958578368734,0.03260869565217391
Nagasaki,611,4.0,500.99999999999994,22.0,0.5714285714285714,0.14285714285714285,17.672220310739352,1.361267174274715,0.24009124607927002,0.006493506493506493
Nara,1966,24.0,1876.142857142857,26.28571428571428,3.4285714285714284,0.5714285714285714,39.2540215394014,1.0493514885712807,0.1162719865986448,0.02173913043478261
Niigata,532,3.0,503.2857142857143,8.571428571428571,0.42857142857142855,0.0,35.4203942504008,1.440334596888557,0.12801589554357085,0.0
Oita,667,5.0,628.0,10.142857142857142,0.7142857142857142,0.0,51.12739028795447,1.8074614328609437,0.09053685168334857,0.0
Okayama,1340,13.0,1263.8571428571427,22.0,1.857142857142857,0.0,24.254944596981797,0.6626197840113645,0.18130439697072454,0.0
