Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,16021,206.0,15381.142857142857,29.428571428571427,235,196.1428571428571,2.6009767662304024,4.0,4.142857142857142,0.05493687270260864,47.72585171478146,1.1514566347822113,0.02112163146394756
Akita,136,1.0,122.71428571428572,0.14285714285714285,4,4.428571428571428,0.46515236065573273,0.0,0.0,0.0,19.883447405235458,2.243740558536014,0.0
Aomori,459,8.0,431.57142857142856,1.1428571428571428,6,7.428571428571428,0.6036863176237512,0.0,0.2857142857142857,0.023218704523990434,51.62448788324204,2.6918003852647123,0.038461538461538464
Chiba,10826,117.0,10252.999999999996,16.71428571428571,217,160.85714285714286,2.5608510285637687,2.0,0.8571428571428571,0.013645742603359335,39.223784882391996,1.2686214196989205,0.005328596802841918
Ehime,457,13.0,420.2857142857142,1.857142857142857,12,9.714285714285714,0.7323317691229325,1.0,0.2857142857142857,0.02153916968008625,43.428089803045225,3.932323361268362,0.029411764705882353
Fukui,353,11.0,346.2857142857143,1.5714285714285714,3,1.9999999999999998,0.2622335215732962,0.0,0.0,0.0,181.33381224699673,6.5866241569417765,0.0
Fukuoka,8774,119.0,8215.0,17.0,189,131.7142857142857,2.579207259108895,1.0,0.2857142857142857,0.0055948096726874084,39.443730672811604,1.2738498816515307,0.0021691973969631237
Fukushima,924,20.0,874.7142857142857,2.8571428571428568,17,17.57142857142857,0.9601275424060233,1.0,0.7142857142857142,0.03902957489455379,25.900752023420697,1.0830580459876127,0.04065040650406504
Gifu,2209,33.0,2035.4285714285716,4.714285714285714,67,44.857142857142854,2.2722348674585136,2.0,0.8571428571428571,0.04341850065207351,30.14903904901231,1.3328863166252922,0.01910828025477707
Gunma,2278,43.0,2162.8571428571427,6.142857142857142,56,33.42857142857143,1.7353141623141677,3.0,1.1428571428571428,0.05932697990817666,40.737448566969285,1.196631236383661,0.034188034188034185
Hiroshima,3149,28.0,2886.9999999999995,4.0,90,82.57142857142857,2.9544009175203847,5.0,1.4285714285714284,0.051114202725266164,17.663857786237802,1.0163813972017928,0.017301038062283735
Hokkaido,13275,448.0,12948.857142857141,64.0,133,93.85714285714286,1.800629776430847,3.0,4.714285714285714,0.0904425915102252,77.78918371131697,0.9499181631516829,0.0502283105022831
Hyogo,9624,198.0,9127.714285714286,28.285714285714285,192,145.57142857142856,2.676491008395435,10.0,7.428571428571429,0.13658246559034606,39.40123161954987,1.2376813560056428,0.05103042198233563
Ibaraki,2418,36.0,2314.714285714286,5.142857142857142,37,27.428571428571423,0.9610130519086694,0.0,0.14285714285714285,0.00500527631202432,59.44448655039337,1.528559689775502,0.005208333333333334
Ishikawa,1064,50.0,1031.142857142857,7.142857142857142,14,9.428571428571427,0.8342694637277965,0.0,0.0,0.0,67.8702911888993,1.381053366368028,0.0
Iwate,382,24.0,368.1428571428571,3.4285714285714284,2,4.857142857142857,0.40068791043258145,1.0,0.2857142857142857,0.0235698770842695,50.07128881605348,1.7132778898554877,0.058823529411764705
Kagawa,301,3.0,280.42857142857144,0.42857142857142855,5,6.142857142857143,0.6474336707968419,0.0,0.0,0.0,17.056931422155273,1.4731080573014788,0.0
Kagoshima,1006,14.0,944.8571428571428,2.0,40,16.57142857142857,1.0439734204367155,1.0,0.14285714285714285,0.008999770865833756,60.342510060464825,1.7497952300369592,0.008620689655172414
Kanagawa,20675,268.0,19482.42857142857,38.285714285714285,431,349.7142857142857,3.7954043266089923,8.0,2.714285714285714,0.02945779501861554,33.37417898225793,1.2819434614306604,0.007761437908496731
Kochi,654,6.0,624.2857142857142,0.8571428571428571,12,8.857142857142856,1.284043993004031,0.0,0.0,0.0,23.004256072814236,0.6314864827282379,0.0
Kumamoto,1799,16.0,1681.8571428571427,2.2857142857142856,60,36.285714285714285,2.090310120549172,0.0,0.14285714285714285,0.008229567403736896,28.533481527006252,1.3727908185085638,0.003937007874015748
Kyoto,4455,47.0,4239.714285714286,6.7142857142857135,0,65.28571428571428,2.5418559408429466,0.0,0.42857142857142855,0.016686144031791774,33.47008553985948,1.0358692934866118,0.0065645514223194755
Mie,1273,17.0,1225.5714285714284,2.4285714285714284,25,12.285714285714286,0.6950446950107511,1.0,0.2857142857142857,0.016163830116529092,69.43790594929214,1.2780534340621632,0.02325581395348837
Miyagi,2137,16.0,2020.8571428571427,2.2857142857142856,33,35.57142857142857,1.5515149702501676,2.0,0.42857142857142855,0.0186929514487972,32.78488611604518,1.2558663058572124,0.012048192771084338
Miyazaki,715,5.0,704.4285714285713,0.7142857142857142,0,4.142857142857142,0.38945448573005187,0.0,0.0,0.0,73.98632415858505,0.7306407950694959,0.0
Nagano,1163,15.0,1117.4285714285716,2.142857142857143,23,13.142857142857142,0.646112108176022,1.0,0.42857142857142855,0.02106887309269637,67.43915218979335,1.5915452575664282,0.03260869565217391
Nagasaki,611,4.0,500.99999999999994,0.5714285714285714,0,22.0,1.6785436345047533,1.0,0.14285714285714285,0.010899633990290605,17.672220310739352,1.361267174274715,0.006493506493506493
Nara,1966,24.0,1876.142857142857,3.4285714285714284,30,26.28571428571428,1.9868715303985942,2.0,0.5714285714285714,0.043192859356491184,39.2540215394014,1.0493514885712807,0.02173913043478261
Niigata,532,3.0,503.2857142857143,0.42857142857142855,12,8.571428571428571,0.389655377094836,0.0,0.0,0.0,35.4203942504008,1.440334596888557,0.0
Oita,667,5.0,628.0,0.7142857142857142,13,10.142857142857142,0.9016009257790689,0.0,0.0,0.0,51.12739028795447,1.8074614328609437,0.0
Okayama,1340,13.0,1263.8571428571427,1.857142857142857,32,22.0,1.168748100784336,0.0,0.0,0.0,24.254944596981797,0.6626197840113645,0.0
Okinawa,5307,81.0,5197.571428571428,11.571428571428571,47,30.285714285714285,2.0760148505567977,0.0,0.14285714285714285,0.009792522879984895,107.95694935280716,1.286448977402738,0.0047169811320754715
Osaka,29686,570.0,28894.142857142855,81.42857142857143,307,226.42857142857142,2.567982517110216,8.0,7.571428571428571,0.08586944694437947,71.53938493597131,0.9738091067689832,0.033438485804416405
Saga,464,3.0,447.2857142857142,0.42857142857142855,7,4.428571428571428,0.5475341798211752,0.0,0.0,0.0,57.58619260346533,1.320735950006533,0.0
Saitama,13968,206.0,13230.714285714284,29.428571428571427,244,214.57142857142856,2.9219418789965506,3.0,2.142857142857143,0.029180511441377004,38.16388634814334,1.2292926727949376,0.009986684420772303
Shiga,1154,11.0,1075.5714285714284,1.5714285714285714,27,24.142857142857142,1.7093316867108563,0.0,0.0,0.0,33.25957539815704,1.7865623288985546,0.0
Shimane,208,0.0,199.42857142857142,0.0,0,2.714285714285714,0.40697538677120076,0.0,0.0,0.0,47.33721157916043,1.388518537102403,0.0
Shizuoka,2651,41.0,2562.4285714285716,5.857142857142857,45,24.428571428571427,0.6750141042420728,1.0,0.857142857142857,0.02368470541200255,60.6074640920473,1.1477325873859896,0.03508771929824561
Tochigi,1405,6.0,1251.0,0.8571428571428571,56,39.285714285714285,2.0333262918627684,0.0,0.0,0.0,24.402590728447898,1.6364224686357685,0.0
Tokushima,196,9.0,195.0,1.2857142857142856,1,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,211.2105450696758,0.4562460355474005,0.0
Tokyo,58840,622.0,56443.71428571428,88.85714285714285,944,688.8571428571429,4.930583125914649,4.0,4.999999999999999,0.03578813965305115,51.120874156445616,1.2224545751860572,0.00725839900456242
Tottori,111,0.0,90.85714285714286,0.0,10,4.571428571428571,0.8290554933476068,0.0,0.0,0.0,18.037961843582607,3.305862648974978,0.0
Toyama,550,26.0,538.2857142857142,3.714285714285714,2,4.7142857142857135,0.4556318163555253,0.0,0.0,0.0,54.492660536283594,1.1541177635824627,0.0
Wakayama,607,7.0,596.2857142857142,1.0,7,2.4285714285714284,0.265692045727164,0.0,0.0,0.0,163.56505894510278,0.8903995809596359,0.0
Yamagata,382,6.0,364.99999999999994,0.8571428571428571,4,5.285714285714285,0.4963326383782102,0.0,0.42857142857142855,0.04024318689553056,31.475892739213478,0.9811315329596401,0.08108108108108109
Yamaguchi,572,3.0,529.5714285714284,0.42857142857142855,11,11.14285714285714,0.8306229821452263,0.0,0.0,0.0,36.5365223911175,1.5830975460257588,0.0
Yamanashi,525,11.0,514.8571428571429,1.5714285714285714,0,3.2857142857142856,0.4075506736103851,0.0,0.14285714285714285,0.017719594504799353,61.831660233082104,0.8474083548290907,0.043478260869565216
