Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,15381.142857142857,196.1428571428571,24.857142857142854,3.4285714285714284,47.72585171478146,1.1514566347822113,0.09666753352899671,0.02129547471162378
Akita,122.71428571428572,4.428571428571428,0.14285714285714285,0.0,19.883447405235458,2.243740558536014,0.2165308498253784,0.0
Aomori,431.57142857142856,7.428571428571428,0.8571428571428571,0.0,51.62448788324204,2.6918003852647123,0.08970539556438284,0.0
Chiba,10252.999999999996,160.85714285714286,15.571428571428571,0.7142857142857142,39.223784882391996,1.2686214196989205,0.11635618843265372,0.006195786864931846
Ehime,420.2857142857142,9.714285714285714,1.5714285714285714,0.2857142857142857,43.428089803045225,3.932323361268362,0.10571040108769547,0.19999999999999998
Fukui,346.2857142857143,1.9999999999999998,1.5714285714285714,0.0,181.33381224699673,6.5866241569417765,0.0264026402640265,0.0
Fukuoka,8215.0,131.7142857142857,16.428571428571427,0.5714285714285714,39.443730672811604,1.2738498816515307,0.11574645682984086,0.0060882800608828
Fukushima,874.7142857142857,17.57142857142857,2.0,0.7142857142857142,25.900752023420697,1.0830580459876127,0.17083129185040014,0.04545454545454545
Gifu,2035.4285714285716,44.857142857142854,3.714285714285714,0.7142857142857142,30.14903904901231,1.3328863166252922,0.14865244244806286,0.023809523809523805
Gunma,2162.8571428571427,33.42857142857143,4.714285714285714,0.7142857142857142,40.737448566969285,1.196631236383661,0.1122853368560105,0.027472527472527472
Hiroshima,2886.9999999999995,82.57142857142857,2.2857142857142856,0.5714285714285714,17.663857786237802,1.0163813972017928,0.24019001435004195,0.007079646017699115
Hokkaido,12948.857142857141,93.85714285714286,58.71428571428571,7.571428571428571,77.78918371131697,0.9499181631516829,0.060468656914013263,0.07507082152974504
Hyogo,9127.714285714286,145.57142857142856,20.428571428571427,2.571428571428571,39.40123161954987,1.2376813560056428,0.11586377437631079,0.023809523809523808
Ibaraki,2314.714285714286,27.428571428571423,5.0,0.14285714285714285,59.44448655039337,1.528559689775502,0.07838054681231876,0.009433962264150945
Ishikawa,1031.142857142857,9.428571428571427,7.142857142857142,0.0,67.8702911888993,1.381053366368028,0.06899418121363265,0.0
Iwate,368.1428571428571,4.857142857142857,2.8571428571428568,1.1428571428571428,50.07128881605348,1.7132778898554877,0.09235545207605744,0.5
Kagawa,280.42857142857144,6.142857142857143,0.42857142857142855,0.0,17.056931422155273,1.4731080573014788,0.24758023433520138,0.0
Kagoshima,944.8571428571428,16.57142857142857,1.857142857142857,0.0,60.342510060464825,1.7497952300369592,0.07726035681886911,0.0
Kanagawa,19482.42857142857,349.7142857142857,34.857142857142854,2.142857142857143,33.37417898225793,1.2819434614306604,0.1353087397435052,0.008675534991324466
Kochi,624.2857142857142,8.857142857142856,0.8571428571428571,0.14285714285714285,23.004256072814236,0.6314864827282379,0.1901601830663615,0.008474576271186442
Kumamoto,1681.8571428571427,36.285714285714285,2.142857142857143,0.2857142857142857,28.533481527006252,1.3727908185085638,0.15637475579716298,0.012269938650306749
Kyoto,4239.714285714286,65.28571428571428,6.285714285714286,0.14285714285714285,33.47008553985948,1.0358692934866118,0.1349484466608264,0.0022988505747126436
Mie,1225.5714285714284,12.285714285714286,2.142857142857143,0.0,69.43790594929214,1.2780534340621632,0.0674903834945797,0.0
Miyagi,2020.8571428571427,35.57142857142857,1.7142857142857142,0.0,32.78488611604518,1.2558663058572124,0.137565389509402,0.0
Miyazaki,704.4285714285713,4.142857142857142,0.7142857142857142,0.14285714285714285,73.98632415858505,0.7306407950694959,0.06347596836341518,0.02222222222222222
Nagano,1117.4285714285716,13.142857142857142,1.5714285714285714,0.5714285714285714,67.43915218979335,1.5915452575664282,0.06941958578368734,0.08333333333333334
Nagasaki,500.99999999999994,22.0,0.42857142857142855,0.0,17.672220310739352,1.361267174274715,0.24009124607927002,0.0
Nara,1876.142857142857,26.28571428571428,2.8571428571428568,0.7142857142857142,39.2540215394014,1.0493514885712807,0.1162719865986448,0.029069767441860465
Niigata,503.2857142857143,8.571428571428571,0.42857142857142855,0.0,35.4203942504008,1.440334596888557,0.12801589554357085,0.0
Oita,628.0,10.142857142857142,0.7142857142857142,0.2857142857142857,51.12739028795447,1.8074614328609437,0.09053685168334857,0.06451612903225808
Okayama,1263.8571428571427,22.0,1.7142857142857142,0.14285714285714285,24.254944596981797,0.6626197840113645,0.18130439697072454,0.003649635036496351
Okinawa,5197.571428571428,30.285714285714285,11.428571428571427,0.42857142857142855,107.95694935280716,1.286448977402738,0.0439490971057912,0.020134228187919462
Osaka,28894.142857142855,226.42857142857142,72.85714285714285,8.0,71.53938493597131,0.9738091067689832,0.06557433785393985,0.03404255319148936
Saga,447.2857142857142,4.428571428571428,0.42857142857142855,0.0,57.58619260346533,1.320735950006533,0.08080485467901632,0.0
Saitama,13230.714285714284,214.57142857142856,26.57142857142857,1.4285714285714284,38.16388634814334,1.2292926727949376,0.11938670841656307,0.008888888888888887
