Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.0,0.0,2540.037070791448,nan,0.001908396946564861,0.03312629399585921
Akita,0.0,0.0,nan,nan,0.0,0.03312629399585921
Aomori,0.0,0.0,nan,nan,0.0,0.03312629399585921
Chiba,2.8571428571428568,0.0,147.81713404184896,2.165644437495313,0.03229166666666672,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,1.0,0.0,510.6723435835864,2.894788879473603,0.009456264775413725,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.0,0.0,nan,nan,0.0,0.0
Gunma,0.14285714285714285,0.0,368.748979787859,1.640670712015276,0.013071895424836555,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,5.7142857142857135,0.5714285714285714,116.47945286221244,0.7552211144473264,0.04079999999999995,0.1
Hyogo,0.42857142857142855,0.0,1137.799372640346,1.8316418628294773,0.004255319148936176,0.0
Ibaraki,0.5714285714285714,0.0,208.6278978500582,2.1917998669297094,0.02298850574712641,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,5.285714285714286,0.2857142857142857,104.72803885796871,1.946403826269877,0.045272969374167804,0.05405405405405405
Kochi,0.0,0.0,nan,nan,0.0,0.05405405405405405
Kumamoto,0.0,0.0,nan,nan,0.0,0.05405405405405405
Kyoto,1.4285714285714284,0.0,128.91015720625822,1.7562552243803236,0.03693931398416883,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.5714285714285714,0.0,111.57911403432739,1.0,0.04255319148936165,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,123.71091379590789,1.640670712015276,0.038461538461538436,nan
Okinawa,0.0,0.0,nan,nan,0.0,nan
Osaka,0.9999999999999999,0.0,1256.3277031903592,5.544366336479541,0.0038546255506607396,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,9.714285714285714,0.0,67.96176469916654,1.5270541150741408,0.06890459363957602,0.0
Shiga,0.0,0.0,nan,nan,0.0,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.14285714285714285,0.0,390.58341338820026,3.156925177794596,0.012345679012345734,0.0
Tochigi,1.4285714285714286,0.0,34.39239065149231,1.0704495493937793,0.13157894736842102,0.0
Tokushima,0.14285714285714285,0.0,26.612488118467514,nan,0.16666666666666663,0.0
Tokyo,47.28571428571428,0.2857142857142857,75.99983091413901,1.605110828042326,0.06184738955823288,0.006042296072507554
Tottori,0.0,0.0,nan,nan,0.0,0.006042296072507554
Toyama,0.0,0.0,nan,nan,0.0,0.006042296072507554
Wakayama,0.0,0.0,nan,nan,0.0,0.006042296072507554
Yamagata,0.0,0.0,nan,nan,0.0,0.006042296072507554
Yamaguchi,0.0,0.0,nan,nan,0.0,0.006042296072507554
Yamanashi,0.2857142857142857,0.0,177.08802638401053,0.6095068271022377,0.027027027027026973,0.0
Zenkoku,78.14285714285714,1.1428571428571428,129.48922525084637,1.7880391507211968,0.036777199232666535,0.014625228519195612
