Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,523.1428571428571,0.14285714285714285,4.857142857142857,0.0,1266.724923716152,0.3167639217533158,0.0038230475150189402,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,944.9999999999999,3.8571428571428568,6.428571428571428,0.0,214.43091825085824,2.1917998669297094,0.022373393801965236,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,843.8571428571428,0.7142857142857142,4.714285714285714,0.7142857142857142,438.5070920088132,0.5693933239987028,0.011003893685457955,0.4545454545454546
Fukushima,81.99999999999999,0.0,0.0,0.0,2782.6386513257785,nan,0.0017421602787456303,0.0
Gifu,155.99999999999997,0.0,1.0,0.0,1763.7118885935427,nan,0.0027472527472526265,0.0
Gunma,152.14285714285714,0.14285714285714285,2.714285714285714,0.0,643.4974650255689,nan,0.007511737089201831,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1222.5714285714284,7.142857142857142,13.571428571428571,0.42857142857142855,182.9368099009513,1.8582650110468044,0.026174339799018287,0.14285714285714288
Hyogo,704.4285714285713,0.2857142857142857,6.142857142857142,0.0,795.0835584395629,0.7485495079957005,0.0060839586290811765,0.0
Ibaraki,172.14285714285714,0.5714285714285714,1.4285714285714284,0.0,275.9809937885726,1.640670712015276,0.017427385892116343,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,2035.4257318621064,nan,0.0023809523809522615,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1460.7142857142858,9.142857142857142,13.428571428571427,0.14285714285714285,215.16139957656944,2.9611858825610566,0.02229828850855753,0.07142857142857144
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.07142857142857144
Kumamoto,49.0,0.0,0.42857142857142855,0.0,274.94124613534103,nan,0.017492711370262426,0.0
Kyoto,368.8571428571428,1.9999999999999998,2.571428571428571,0.0,336.1611796988936,4.014592391212534,0.014329976762199714,0.0
Mie,45.99999999999999,0.0,0.14285714285714285,0.0,778.7483381260548,nan,0.006211180124223614,0.0
Miyagi,92.0,0.5714285714285714,0.14285714285714285,0.0,139.59208962401397,1.640670712015276,0.03416149068322982,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77.0,0.0,nan,nan,1305.1946378856858,nan,0.0037105751391466324,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,nan
Niigata,84.0,0.0,0.0,0.0,1424.0695048243788,nan,0.003401360544217802,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,26.0,0.0,nan,nan,123.7109137959072,nan,0.03846153846153877,0.0
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1813.428571428571,0.9999999999999999,12.285714285714285,0.0,722.1791761854244,0.4900563577618324,0.006696076886718028,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1098.7142857142858,9.857142857142858,9.285714285714285,1.857142857142857,80.29226815157544,1.7709458560334657,0.05863996879469524,0.4193548387096774
Shiga,101.0,0.0,0.14285714285714285,0.0,3427.9588091511164,nan,0.0014144271570013522,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80.28571428571428,0.14285714285714285,0.14285714285714285,0.0,679.2813488256851,1.0,0.007117437722419684,0.0
Tochigi,69.71428571428571,1.4285714285714286,0.0,0.0,88.62072410054185,nan,0.05327868852459006,0.0
Tokushima,5.7142857142857135,0.14285714285714285,0.14285714285714285,0.0,36.33625148779103,nan,0.12499999999999989,0.0
Tokyo,6057.0,47.142857142857146,46.14285714285714,0.8571428571428571,91.06209232578234,1.39532056778325,0.05188801622679806,0.02898550724637681
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.02898550724637681
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.02898550724637681
Wakayama,63.999999999999986,0.0,0.42857142857142855,0.0,359.8534594552397,nan,0.013392857142856984,0.0
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,72.57142857142857,0.2857142857142857,0.14285714285714285,0.0,613.7786320416453,nan,0.007874015748031482,0.0
Zenkoku,17930.285714285714,84.57142857142856,137.57142857142856,3.9999999999999996,166.3972440827992,1.4986552355534117,0.028738287972464804,0.08333333333333333
