Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,524,34.0,523.1428571428571,4.857142857142857,1,0.14285714285714285,0.0018943749207796087,0.0,0.0,0.0,1266.724923716152,0.3167639217533158,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,960,45.0,944.9999999999999,6.428571428571428,11,3.8571428571428568,0.061405841715117,0.0,0.0,0.0,214.43091825085824,2.1917998669297094,0.0
Ehime,82,4.0,81.99999999999999,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,846,33.0,843.8571428571428,4.714285714285714,1,0.7142857142857142,0.013987024181718521,0.0,0.0,0.0,438.5070920088132,0.5693933239987028,0.0
Fukushima,82,0.0,81.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,2782.6386513257785,nan,0.0
Gifu,156,7.0,155.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,1763.7118885935427,nan,0.0
Gunma,153,19.0,152.14285714285714,2.714285714285714,1,0.14285714285714285,0.007415872488522083,0.0,0.0,0.0,643.4974650255689,nan,0.0
Hiroshima,168,3.0,168.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hokkaido,1250,99.0,1222.5714285714284,14.142857142857142,11,7.142857142857142,0.13703422956094724,0.0,0.2857142857142857,0.00548136918243789,182.9368099009513,1.8582650110468044,0.04
Hyogo,705,45.0,704.4285714285713,6.428571428571428,0,0.2857142857142857,0.005253171753474848,2.0,0.2857142857142857,0.005253171753474848,795.0835584395629,0.7485495079957005,1.0
Ibaraki,174,10.0,172.14285714285714,1.4285714285714284,0,0.5714285714285714,0.02002110524809728,0.0,0.0,0.0,275.9809937885726,1.640670712015276,0.0
Ishikawa,300,27.0,299.99999999999994,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,2035.4257318621064,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,11,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kanagawa,1502,96.0,1460.7142857142858,13.714285714285714,31,9.142857142857142,0.09922625690481025,0.0,0.2857142857142857,0.0031008205282753204,215.16139957656944,2.9611858825610566,0.03125
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.03125
Kumamoto,49,3.0,49.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,274.94124613534103,nan,0.03125
Kyoto,379,18.0,368.8571428571428,2.571428571428571,4,1.9999999999999998,0.07786867214836161,0.0,0.0,0.0,336.1611796988936,4.014592391212534,0.0
Mie,46,1.0,45.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,778.7483381260548,nan,0.0
Miyagi,94,1.0,92.0,0.14285714285714285,0,0.5714285714285714,0.024923935265062935,0.0,0.0,0.0,139.59208962401397,1.640670712015276,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,77,nan,77.0,nan,0,0.0,0.0,nan,nan,nan,1305.1946378856858,nan,0.0
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nara,92,2.0,91.99999999999999,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Niigata,84,0.0,84.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1424.0695048243788,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,26,nan,26.0,nan,0,0.0,0.0,nan,nan,nan,123.7109137959072,nan,0.0
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1816,86.0,1813.428571428571,12.285714285714285,0,0.9999999999999999,0.011341247709635023,0.0,0.0,0.0,722.1791761854244,0.4900563577618324,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1132,65.0,1098.7142857142858,9.285714285714285,10,9.857142857142858,0.13423035263033423,0.0,0.0,0.0,80.29226815157544,1.7709458560334657,0.0
Shiga,101,1.0,101.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,3427.9588091511164,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,81,1.0,80.28571428571428,0.14285714285714285,0,0.14285714285714285,0.003947450902000426,0.0,0.0,0.0,679.2813488256851,1.0,0.0
Tochigi,76,0.0,69.71428571428571,0.0,0,1.4285714285714286,0.07393913788591885,0.0,0.0,0.0,88.62072410054185,nan,0.0
Tokushima,6,1.0,5.7142857142857135,0.14285714285714285,0,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,36.33625148779103,nan,0.0
Tokyo,6225,325.0,6057.0,46.42857142857142,54,47.142857142857146,0.3374310310144824,0.0,0.0,0.0,91.06209232578234,1.39532056778325,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Wakayama,64,3.0,63.999999999999986,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,359.8534594552397,nan,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamanashi,74,1.0,72.57142857142857,0.14285714285714285,0,0.2857142857142857,0.03543918900959871,0.0,0.0,0.0,613.7786320416453,nan,0.0
Zenkoku,18245,973.0,17930.285714285714,139.0,124,84.57142857142856,0.06723661654892048,2.0,0.8571428571428571,0.0006814521947525726,166.3972440827992,1.4986552355534117,0.010135135135135136
