Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,13035,147.0,12486.999999999998,164.85714285714286,2.1861086585796685,21.0,1.2857142857142856,0.017049374287016476,41.42138650624201,1.0294816407084262,0.11053781647198802,0.0077989601386481795
Akita,94,1.0,92.57142857142857,0.5714285714285714,0.06001965943944939,0.14285714285714285,0.0,0.0,172.23568402416848,nan,0.02777777777777779,0.0
Aomori,383,6.0,372.2857142857143,3.571428571428571,0.2902338065498804,0.8571428571428571,0.0,0.0,43.67648827520489,0.727870064552855,0.10514198004604769,0.0
Chiba,8511,102.0,8176.428571428571,95.57142857142856,1.5215003002745657,14.571428571428571,1.0,0.01592003303725256,52.878848608472694,1.3211389943349667,0.0876736262776272,0.010463378176382663
Ehime,370,9.0,359.99999999999994,2.2857142857142856,0.17231335744069,1.2857142857142856,0.2857142857142857,0.02153916968008625,108.71154149678455,0.7965487463621438,0.043650793650793496,0.125
Fukui,337,11.0,332.42857142857144,0.8571428571428571,0.1123857949599841,1.5714285714285714,0.0,0.0,166.0797010538619,0.7485495079957006,0.028792436613665817,0.0
Fukuoka,6890,111.0,6596.857142857141,78.14285714285714,1.5301804454800063,15.857142857142856,0.14285714285714285,0.0027974048363437042,56.7667762052035,1.4285397064657455,0.08192212741998328,0.0018281535648994515
Fukushima,658,9.0,609.5714285714284,13.285714285714285,0.7259500930387006,1.2857142857142856,0.14285714285714285,0.007805914978910759,35.78833904413244,1.653389150534804,0.12678696976798676,0.010752688172043012
Gifu,1585,21.0,1483.4285714285713,29.142857142857142,1.4762290221704994,3.0,0.7142857142857142,0.03618208387672792,27.855085216274723,1.115747183199088,0.1598613251155624,0.024509803921568624
Gunma,1771,28.0,1646.2857142857142,35.0,1.8168887596879104,4.0,0.5714285714285714,0.02966348995408833,28.638473960644202,1.298283094905668,0.15584866365845185,0.016326530612244896
Hiroshima,1808,11.0,1534.5714285714284,79.85714285714285,2.8572839323423787,1.5714285714285714,0.42857142857142855,0.015334260817579852,12.242174831316724,1.8799345704977704,0.3272202569353938,0.0053667262969588556
Hokkaido,11650,352.0,11170.857142857141,155.14285714285714,2.9763834660637745,50.285714285714285,9.285714285714285,0.1781444984292314,37.89351365211083,0.9807241708892672,0.12018517571231258,0.05985267034990791
Hyogo,7547,117.0,7207.285714285714,99.71428571428571,1.8333569419627218,16.71428571428571,1.9999999999999998,0.036772202274323935,35.91777757584546,0.8882191875012377,0.12636023071891545,0.020057306590257878
Ibaraki,2053,32.0,1985.8571428571427,20.285714285714285,0.7107492363074535,4.571428571428571,1.0,0.03503693418417025,54.79461428535278,0.7829895454767763,0.0847421048845407,0.04929577464788733
Ishikawa,930,50.0,910.2857142857143,6.0,0.5308987496449615,7.142857142857142,0.0,0.0,112.06439319249462,1.5870493641341525,0.042372881355932424,0.0
Iwate,318,12.0,288.2857142857143,12.571428571428571,1.037074591707858,1.7142857142857142,0.5714285714285714,0.047139754168539,17.69340253112712,3.919605616581778,0.23984142715559964,0.045454545454545456
Kagawa,205,3.0,199.42857142857142,1.4285714285714284,0.1505659699527539,0.42857142857142855,0.0,0.0,26.200140850828333,0.3927729998145899,0.1690544412607451,0.0
Kagoshima,837,13.0,801.7142857142857,13.714285714285714,0.8639780031200406,1.857142857142857,0.0,0.0,25.95150823322576,0.8957377232472763,0.17052744119743402,0.0
Kanagawa,15684,227.0,15005.857142857138,195.71428571428572,2.1240620618685946,32.42857142857142,0.9999999999999998,0.01085287184896362,49.55135249517658,1.275938440216065,0.09327786292971296,0.005109489051094889
Kochi,432,4.0,359.0,18.714285714285715,2.7130606948956144,0.5714285714285714,0.0,0.0,10.958559395722856,1.2041442484583527,0.35773975328292884,0.0
Kumamoto,1329,13.0,1235.7142857142858,25.28571428571428,1.4566334304614306,1.857142857142857,0.0,0.0,38.27036850194828,1.7955563761564586,0.11907514450867063,0.0
Kyoto,3378,43.0,3171.7142857142853,50.85714285714286,1.9800890917726242,6.142857142857142,0.5714285714285714,0.022248192042389033,39.10034786279494,1.3536169041220287,0.11670119809026203,0.011235955056179773
Mie,1103,14.0,1056.7142857142856,13.142857142857142,0.7435361853603383,2.0,0.5714285714285714,0.032327660233058185,43.30735171161211,1.3256406492208754,0.10598891442476677,0.043478260869565216
Miyagi,1596,12.0,1493.2857142857142,30.999999999999996,1.3521234881296642,1.7142857142857142,0.0,0.0,32.71061130030983,1.6682178477774734,0.13785516119774233,0.0
Miyazaki,622,4.0,597.2857142857143,6.142857142857142,0.5774669960824907,0.5714285714285714,0.14285714285714285,0.013429465025174203,62.982640613339065,0.9384422881279938,0.07414494140157879,0.023255813953488372
Nagano,1006,7.0,953.2857142857141,16.285714285714285,0.8006171775224621,1.0,0.14285714285714285,0.007022957697565457,29.063627324322376,1.075169351909514,0.153753933762925,0.008771929824561403
Nagasaki,338,3.0,304.99999999999994,8.571428571428571,0.6539780394174364,0.42857142857142855,0.0,0.0,45.9382239908771,6.919348184597245,0.10023419203747064,0.0
Nara,1554,15.0,1485.2857142857142,20.57142857142857,1.5549429368336827,2.142857142857143,0.2857142857142857,0.021596429678245592,38.20535713464902,0.940129634557381,0.1192651726459556,0.01388888888888889
Niigata,418,3.0,397.7142857142857,6.285714285714285,0.285747276536213,0.42857142857142855,0.42857142857142855,0.0194827688547418,44.92700043207919,1.6961037546133793,0.10237068965517249,0.06818181818181819
Oita,543,3.0,510.99999999999994,11.285714285714285,1.0031897624865695,0.42857142857142855,0.0,0.0,18.251908010940518,0.8636250980868861,0.2334358400894604,0.0
Okayama,858,11.0,724.2857142857142,22.285714285714285,1.183926647547769,1.5714285714285714,0.0,0.0,49.65268613785724,1.9788347770194166,0.09309664694280062,0.0
Okinawa,4880,77.0,4793.571428571428,25.42857142857143,1.7430690726373115,11.0,0.2857142857142857,0.01958504575996979,96.16647161022534,0.8916522536127703,0.04920280137088373,0.011235955056179773
Osaka,25816,442.0,24846.714285714286,283.0,3.209573101826712,63.14285714285714,7.571428571428571,0.08586944694437947,47.547492498133415,0.987568219277306,0.09701196478982566,0.02675416456335184
Saga,398,3.0,381.1428571428571,4.428571428571429,0.5475341798211754,0.42857142857142855,0.0,0.0,42.01257942951776,1.1660838355131753,0.10907046476761628,0.0
Saitama,10894,174.0,10415.285714285714,139.71428571428572,1.9025693459777808,24.857142857142854,0.857142857142857,0.0116722045765508,42.402390784667034,1.0628530599957293,0.10812404844527956,0.006134969325153373
Shiga,886,11.0,864.4285714285714,5.571428571428571,0.3944611584717361,1.5714285714285714,0.0,0.0,92.56779259495482,1.018727112292766,0.051065939514129965,0.0
Shimane,170,0.0,165.85714285714283,1.5714285714285712,0.23561732918332673,0.0,0.0,0.0,72.6564136172803,1.541805520215627,0.06459948320413444,0.0
Shizuoka,2253,24.0,2142.7142857142853,27.714285714285715,0.7658054749880826,3.4285714285714284,0.7142857142857142,0.019737254510002127,38.920406865071165,0.839114959516389,0.11720781385425683,0.025773195876288655
Tochigi,938,2.0,874.8571428571428,16.571428571428573,0.8576939994766588,0.2857142857142857,0.0,0.0,30.85929598001845,1.127998467636873,0.14549314173742656,0.0
Tokushima,188,9.0,187.14285714285714,0.14285714285714285,0.019806361129778606,1.2857142857142856,0.0,0.0,394.82899387943485,0.3167639217533158,0.012213740458015376,0.0
Tokyo,48668,557.0,47115.85714285714,448.4285714285714,3.2096848677407883,79.57142857142857,3.8571428571428568,0.027607993446639466,63.37538967092506,1.1494136860020636,0.07370281767436504,0.008601465434851864
Tottori,68,0.0,67.28571428571428,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,76.35195571825837,0.3167639217533158,0.06157112526539277,0.0
Toyama,477,26.0,469.71428571428567,2.1428571428571423,0.2071053710706933,3.714285714285714,0.0,0.0,277.45244918740786,6.9193481845972435,0.017335766423357546,0.0
Wakayama,568,7.0,553.5714285714286,4.285714285714285,0.4688683159891128,1.0,0.0,0.0,48.62499631778335,0.6942831215470503,0.09496774193548385,0.0
Yamagata,290,1.0,251.14285714285714,11.285714285714285,1.059737254915638,0.14285714285714285,0.0,0.0,12.460800606973107,1.4490798235545124,0.3225255972696247,0.0
Yamaguchi,441,2.0,434.57142857142856,1.9999999999999998,0.14908617628247653,0.2857142857142857,0.0,0.0,89.22824791996686,0.7750964412106015,0.05292570677186059,0.0
Yamanashi,459,9.0,445.85714285714283,3.1428571428571423,0.38983107910558573,1.2857142857142856,0.0,0.0,42.86711038359433,0.4419872151540855,0.10701698173662288,0.0
Zenkoku,185237,2738.0,177561.0,2213.714285714286,1.7599638683143108,391.1428571428571,33.857142857142854,0.026917361692726616,47.03013057273809,1.1171364017179222,0.09802506502795427,0.01529426948890036
