Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,169.14285714285714,0.9999999999999998,42.73624777131389,1.0,0.10732642884541621,0.005912162162162161
Akita,0.5714285714285714,0.0,111.57911403432739,0.6095068271022377,0.04255319148936165,0.0
Aomori,3.9999999999999996,0.0,61.62241329126807,0.578082090796201,0.07571801566579639,0.0
Chiba,99.42857142857143,0.8571428571428571,47.95509583839494,1.117380100842213,0.09622841029256257,0.008620689655172414
Ehime,1.4285714285714284,0.2857142857142857,103.15797927949197,0.9275046127624177,0.04594594594594592,0.2
Fukui,0.5714285714285714,0.0,201.95604558756756,nan,0.023738872403560873,0.0
Fukuoka,69.28571428571428,0.14285714285714285,50.93881313210704,1.242109079564078,0.09085631349782297,0.002061855670103093
Fukushima,10.714285714285714,0.0,28.50165042395325,1.2281232542619904,0.1565349544072948,0.0
Gifu,29.714285714285715,0.7142857142857142,28.390329262231102,0.9654184869327812,0.15709779179810723,0.024038461538461533
Gunma,32.285714285714285,0.42857142857142855,27.235365538723222,0.9229401126923021,0.16318464144551104,0.01327433628318584
Hiroshima,86.42857142857142,0.2857142857142857,10.284625391308165,0.9571262083463806,0.3761061946902655,0.0033057851239669425
Hokkaido,171.0,10.0,41.584614508675145,0.7030991783174597,0.11012875536480682,0.05847953216374269
Hyogo,101.57142857142856,1.4285714285714284,40.35376908032686,0.9899334794863585,0.11329004902610307,0.014064697609001408
Ibaraki,19.714285714285708,1.1428571428571428,59.41188744540051,0.8778937701151251,0.0784218217243059,0.05797101449275364
Ishikawa,5.428571428571428,0.0,95.64886925725477,1.110396065315129,0.04946236559139783,0.0
Iwate,12.857142857142858,0.8571428571428571,14.025195869786282,0.37737683106462105,0.2924528301886793,0.06666666666666667
Kagawa,1.4285714285714284,0.0,68.59297193645011,0.6942831215470505,0.06829268292682922,0.0
Kagoshima,13.714285714285714,0.0,39.8283783241992,0.6542106315435212,0.11469534050179209,0.0
Kanagawa,185.28571428571428,1.0,45.573396034980945,1.2147360168509922,0.10099464422341242,0.005397070161912105
Kochi,17.57142857142857,0.0,11.281930608590807,0.964908762271499,0.3495370370370371,0.0
Kumamoto,23.571428571428566,0.0,30.409233107436457,0.8847238894469417,0.14747930775018814,0.0
Kyoto,51.42857142857142,0.42857142857142855,35.547021078733344,1.1746541824464647,0.12759029011249257,0.008333333333333333
Mie,17.0,0.42857142857142855,36.87218595836263,0.59849135302537,0.12330009066183134,0.025210084033613443
Miyagi,32.14285714285714,0.14285714285714285,27.28612471584852,0.9356693164367802,0.1629072681704261,0.0044444444444444444
Miyazaki,6.0,0.14285714285714285,60.41574136735642,1.083656983150958,0.07717041800643087,0.023809523809523808
Nagano,18.285714285714285,0.14285714285714285,31.645878550041775,0.48888378658026715,0.14214711729622265,0.0078125
Nagasaki,7.285714285714285,0.0,24.378583784403492,1.3915877658363762,0.18047337278106512,0.0
Nara,20.57142857142857,0.2857142857142857,42.40901469117654,1.0685180267873826,0.10810810810810811,0.01388888888888889
Niigata,6.428571428571428,0.42857142857142855,38.914372177271105,0.7485495079957006,0.11722488038277512,0.06666666666666667
Oita,13.57142857142857,0.0,22.82128022916073,0.5098992469267408,0.1915285451197053,0.0
Okayama,1.857142857142857,0.0,22.118744081055592,8.637428966657275,0.19696969696969702,0.0
Okinawa,24.0,0.2857142857142857,103.25993146338469,0.8326316352154403,0.04590163934426228,0.011904761904761904
Osaka,285.71428571428567,7.285714285714285,49.813410670362174,0.8844056205432046,0.09281066005577931,0.025500000000000002
Saga,5.142857142857142,0.14285714285714285,41.41544490170203,0.6335060778370475,0.11055276381909551,0.02777777777777778
Saitama,141.0,0.8571428571428571,42.860999018313265,1.0741794895090047,0.10703139342757484,0.0060790273556231
Shiga,5.0,0.0,95.25563589779404,1.6238947968278679,0.04966139954853277,0.0
Shimane,1.4285714285714284,0.0,66.2814841557859,1.0704495493937793,0.07058823529411762,0.0
Shizuoka,28.142857142857142,0.42857142857142855,46.55258609004385,0.8309124349530936,0.09897913892587662,0.015228426395939085
Tochigi,16.42857142857143,0.0,30.48940866069583,1.121346801633186,0.14712153518123672,0.0
Tokushima,0.0,0.0,909.75351802294,nan,0.005319148936170248,0.0
Tokyo,437.57142857142856,2.714285714285714,60.663436403719594,1.147577628497716,0.07686775704775206,0.006203068886712373
Tottori,0.2857142857142857,0.0,162.5309433972032,1.0,0.02941176470588236,0.0
Toyama,1.8571428571428568,0.0,151.85562830306233,1.6406707120152761,0.03144654088050314,0.0
Wakayama,4.857142857142857,0.0,66.44329055920662,0.6599057568890807,0.07042253521126762,0.0
Yamagata,12.142857142857142,0.0,12.38501298574254,0.5836764753231879,0.32413793103448274,0.0
Yamaguchi,2.5714285714285707,0.0,110.17435479559455,1.474467263942542,0.04308390022675734,0.0
Yamanashi,3.285714285714285,0.0,77.08717576163609,1.180068610725091,0.061002178649237515,0.0
Zenkoku,2199.7142857142853,31.857142857142854,46.22455830664416,1.0238692966541185,0.09964531923967679,0.014482400311728797
