Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,12486.999999999998,164.85714285714286,19.71428571428571,2.2857142857142856,41.42138650624201,1.0294816407084262,0.11053781647198802,0.01444043321299639
Akita,92.57142857142857,0.5714285714285714,0.14285714285714285,0.0,172.23568402416848,nan,0.02777777777777779,0.01444043321299639
Aomori,372.2857142857143,3.571428571428571,0.8571428571428571,0.0,43.67648827520489,0.727870064552855,0.10514198004604769,0.0
Chiba,8176.428571428571,95.57142857142856,13.571428571428571,0.7142857142857142,52.878848608472694,1.3211389943349667,0.0876736262776272,0.011037527593818982
Ehime,359.99999999999994,2.2857142857142856,1.0,0.14285714285714285,108.71154149678455,0.7965487463621438,0.043650793650793496,0.04545454545454546
Fukui,332.42857142857144,0.8571428571428571,1.5714285714285714,0.0,166.0797010538619,0.7485495079957006,0.028792436613665817,0.0
Fukuoka,6596.857142857141,78.14285714285714,15.714285714285714,0.2857142857142857,56.7667762052035,1.4285397064657455,0.08192212741998328,0.006024096385542168
Fukushima,609.5714285714284,13.285714285714285,1.1428571428571428,0.0,35.78833904413244,1.653389150534804,0.12678696976798676,0.0
Gifu,1483.4285714285713,29.142857142857142,2.2857142857142856,0.2857142857142857,27.855085216274723,1.115747183199088,0.1598613251155624,0.01142857142857143
Gunma,1646.2857142857142,35.0,3.4285714285714284,0.2857142857142857,28.638473960644202,1.298283094905668,0.15584866365845185,0.011764705882352941
Hiroshima,1534.5714285714284,79.85714285714285,1.0,0.14285714285714285,12.242174831316724,1.8799345704977704,0.3272202569353938,0.004329004329004329
Hokkaido,11170.857142857141,155.14285714285714,38.714285714285715,8.285714285714285,37.89351365211083,0.9807241708892672,0.12018517571231258,0.05197132616487455
Hyogo,7207.285714285714,99.71428571428571,14.571428571428571,2.142857142857143,35.91777757584546,0.8882191875012377,0.12636023071891545,0.01820388349514563
Ibaraki,1985.8571428571427,20.285714285714285,3.4285714285714284,0.14285714285714285,54.79461428535278,0.7829895454767763,0.0847421048845407,0.005
Ishikawa,910.2857142857143,6.0,7.142857142857142,0.0,112.06439319249462,1.5870493641341525,0.042372881355932424,0.0
Iwate,288.2857142857143,12.571428571428571,0.8571428571428571,0.2857142857142857,17.69340253112712,3.919605616581778,0.23984142715559964,0.15384615384615385
Kagawa,199.42857142857142,1.4285714285714284,0.42857142857142855,0.14285714285714285,26.200140850828333,0.3927729998145899,0.1690544412607451,0.027027027027027032
Kagoshima,801.7142857142857,13.714285714285714,1.857142857142857,0.0,25.95150823322576,0.8957377232472763,0.17052744119743402,0.0
Kanagawa,15005.857142857138,195.71428571428572,31.285714285714285,2.5714285714285707,49.55135249517658,1.275938440216065,0.09327786292971296,0.018480492813141684
Kochi,359.0,18.714285714285715,0.5714285714285714,0.0,10.958559395722856,1.2041442484583527,0.35773975328292884,0.0
Kumamoto,1235.7142857142858,25.28571428571428,1.857142857142857,0.0,38.27036850194828,1.7955563761564586,0.11907514450867063,0.0
Kyoto,3171.7142857142853,50.85714285714286,5.571428571428571,0.0,39.10034786279494,1.3536169041220287,0.11670119809026203,0.0
Mie,1056.7142857142856,13.142857142857142,1.4285714285714284,0.14285714285714285,43.30735171161211,1.3256406492208754,0.10598891442476677,0.016129032258064516
Miyagi,1493.2857142857142,30.999999999999996,1.5714285714285714,0.14285714285714285,32.71061130030983,1.6682178477774734,0.13785516119774233,0.009433962264150943
Miyazaki,597.2857142857143,6.142857142857142,0.2857142857142857,0.14285714285714285,62.982640613339065,0.9384422881279938,0.07414494140157879,0.021276595744680854
Nagano,953.2857142857141,16.285714285714285,0.8571428571428571,0.0,29.063627324322376,1.075169351909514,0.153753933762925,0.0
Nagasaki,304.99999999999994,8.571428571428571,0.42857142857142855,0.0,45.9382239908771,6.919348184597245,0.10023419203747064,0.0
Nara,1485.2857142857142,20.57142857142857,1.857142857142857,0.0,38.20535713464902,0.940129634557381,0.1192651726459556,0.0
Niigata,397.7142857142857,6.285714285714285,0.0,0.0,44.92700043207919,1.6961037546133793,0.10237068965517249,0.0
Oita,510.99999999999994,11.285714285714285,0.42857142857142855,0.0,18.251908010940518,0.8636250980868861,0.2334358400894604,0.0
Okayama,724.2857142857142,22.285714285714285,1.5714285714285714,0.0,49.65268613785724,1.9788347770194166,0.09309664694280062,0.0
Okinawa,4793.571428571428,25.42857142857143,10.714285714285714,0.857142857142857,96.16647161022534,0.8916522536127703,0.04920280137088373,0.028708133971291863
Osaka,24846.714285714286,283.0,54.285714285714285,5.57142857142857,47.547492498133415,0.987568219277306,0.09701196478982566,0.019345238095238092
Saga,381.1428571428571,4.428571428571429,0.2857142857142857,0.0,42.01257942951776,1.1660838355131753,0.10907046476761628,0.0
Saitama,10415.285714285714,139.71428571428572,23.857142857142854,2.7142857142857144,42.402390784667034,1.0628530599957293,0.10812404844527956,0.02115812917594655
Shiga,864.4285714285714,5.571428571428571,1.5714285714285714,0.0,92.56779259495482,1.018727112292766,0.051065939514129965,0.0
Shimane,165.85714285714283,1.5714285714285712,0.0,0.0,72.6564136172803,1.541805520215627,0.06459948320413444,0.0
Shizuoka,2142.7142857142853,27.714285714285715,2.714285714285714,0.8571428571428571,38.920406865071165,0.839114959516389,0.11720781385425683,0.02419354838709677
Tochigi,874.8571428571428,16.571428571428573,0.2857142857142857,0.0,30.85929598001845,1.127998467636873,0.14549314173742656,0.0
Tokushima,187.14285714285714,0.14285714285714285,1.2857142857142856,0.0,394.82899387943485,0.3167639217533158,0.012213740458015376,0.0
Tokyo,47115.85714285714,448.4285714285714,75.42857142857143,3.8571428571428568,63.37538967092506,1.1494136860020636,0.07370281767436504,0.010452961672473867
Tottori,67.28571428571428,0.14285714285714285,0.0,0.0,76.35195571825837,0.3167639217533158,0.06157112526539277,0.0
Toyama,469.71428571428567,2.1428571428571423,3.714285714285714,0.0,277.45244918740786,6.9193481845972435,0.017335766423357546,0.0
Wakayama,553.5714285714286,4.285714285714285,1.0,0.14285714285714285,48.62499631778335,0.6942831215470503,0.09496774193548385,0.02
Yamagata,251.14285714285714,11.285714285714285,0.14285714285714285,0.0,12.460800606973107,1.4490798235545124,0.3225255972696247,0.0
Yamaguchi,434.57142857142856,1.9999999999999998,0.2857142857142857,0.0,89.22824791996686,0.7750964412106015,0.05292570677186059,0.0
Yamanashi,445.85714285714283,3.1428571428571423,1.2857142857142856,0.0,42.86711038359433,0.4419872151540855,0.10701698173662288,0.0
Zenkoku,177561.0,2213.714285714286,352.0,32.14285714285714,47.03013057273809,1.1171364017179222,0.09802506502795427,0.016955538809344386
