Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,45.57142857142857,0.14285714285714285,9.71687370474473,1.9043073558744332,0.3930693069306931,0.003134796238244514
Akita,0.14285714285714285,0.0,41.19464434653203,nan,0.11111111111111116,0.0
Aomori,0.14285714285714285,0.0,147.97366518606373,1.0,0.032258064516129004,0.0
Chiba,21.857142857142858,0.0,38.41861700936261,1.127544457010169,0.11864406779661019,0.0
Ehime,0.2857142857142857,0.0,135.03364739203576,2.446921470476737,0.03529411764705881,0.0
Fukui,0.14285714285714285,0.0,206.20177208058462,5.179474679231212,0.023255813953488413,0.0
Fukuoka,42.28571428571429,0.0,16.272748972618423,1.2708011316685455,0.25782414307004475,0.0
Fukushima,0.2857142857142857,0.0,206.20177208058462,1.335916982535434,0.023255813953488413,0.0
Gifu,6.142857142857142,0.0,18.222357420943148,1.9939828557518218,0.23376623376623373,0.0
Gunma,1.714285714285714,0.0,69.92204755198028,1.0000000000000002,0.06703910614525144,0.0
Hiroshima,6.142857142857142,0.0,22.426007588505904,1.4451165884718986,0.19455252918287935,0.0
Hokkaido,5.428571428571428,0.14285714285714285,140.64331147154826,1.0741054597304425,0.03391053391053389,0.026315789473684213
Hyogo,18.285714285714285,0.0,28.308724751897508,1.6360903889097187,0.15751295336787563,0.0
Ibaraki,1.9999999999999996,0.0,66.61461460472351,2.553017497962873,0.07024793388429751,0.0
Ishikawa,1.0,0.0,149.42940341851744,1.1966312363836609,0.03194888178913735,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,215.9062602395128,1.0,0.022222222222222254,0.0
Kagoshima,5.428571428571428,0.0,19.73070549639689,1.0557755843097254,0.2180094786729858,0.0
Kanagawa,29.714285714285708,0.0,42.60552374794483,1.3082763643343873,0.10763733809736487,0.0
Kochi,0.2857142857142857,0.0,125.32846187687872,0.6095068271022377,0.03797468354430378,0.0
Kumamoto,1.1428571428571428,0.0,13.306244059233755,7.920817570527038,0.3055555555555556,0.0
Kyoto,13.714285714285715,0.0,27.119283329618266,1.5166941438596115,0.16382252559726962,0.0
Mie,0.9999999999999999,0.0,32.55618753086296,3.221092423117328,0.1384615384615384,0.0
Miyagi,1.1428571428571428,0.0,82.46072453545624,1.924167448516752,0.05714285714285716,0.0
Miyazaki,2.2857142857142856,0.0,4.288510879235514,2.539853062026901,0.6774193548387097,0.0
Nagano,0.5714285714285714,nan,53.33555482390445,3.043354744850481,0.08695652173913049,nan
Nagasaki,1.0,0.14285714285714285,18.49348757067798,3.2847523458594803,0.23076923076923073,0.14285714285714285
Nara,6.571428571428571,0.0,16.961737954367955,1.0764870692242812,0.24878048780487805,0.0
Niigata,0.42857142857142855,0.0,146.35617524767702,4.150232693319684,0.03260869565217395,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,2.571428571428571,nan,12.212454851272504,1.264460769489744,0.3278688524590164,nan
Okinawa,5.0,0.0,23.274830357248636,4.268905918450545,0.18817204301075274,0.0
Osaka,95.71428571428572,0.14285714285714285,18.578459191307573,1.6380461982345085,0.22984562607204118,0.0014925373134328356
Saga,2.714285714285714,0.0,13.685230427596847,1.1462182283051883,0.29850746268656714,0.0
Saitama,40.14285714285714,0.7142857142857142,29.462837188489015,1.0948281961495767,0.1518375241779497,0.01779359430604982
Shiga,6.0,0.0,14.705013361783234,0.7099560585792056,0.28104575163398693,0.0
Shimane,0.42857142857142855,0.0,42.8137876193979,0.4562460355474005,0.1071428571428571,0.0
Shizuoka,2.1428571428571423,0.0,36.012297551358245,5.179474679231212,0.12605042016806722,0.0
Tochigi,3.8571428571428568,0.0,19.51564157623081,1.2281232542619904,0.22012578616352196,0.0
Tokushima,0.2857142857142857,0.0,26.612488118467514,4.014592391212533,0.16666666666666663,0.0
Tokyo,223.42857142857142,0.2857142857142857,27.68099974092581,0.9599431928267536,0.16078116639914397,0.0012787723785166241
Tottori,0.14285714285714285,0.0,26.612488118467514,5.179474679231212,0.16666666666666663,0.0
Toyama,0.5714285714285714,0.0,282.6238213488529,1.640670712015276,0.017021276595744705,0.0
Wakayama,3.8571428571428568,0.0,15.384483294574908,1.3476768877109615,0.2704918032786885,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.7142857142857142,0.0,31.47589273921344,1.5217296534183684,0.1428571428571429,0.0
Yamanashi,1.1428571428571428,0.0,49.08684601385758,1.0877710994392167,0.09411764705882353,0.0
Zenkoku,603.5714285714286,1.5714285714285714,26.962314664407245,1.3795247739779624,0.1646930348428488,0.0026035502958579883
