Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1010,35.0,798.8571428571429,52.85714285714285,5.0,0.14285714285714285,13.522065006072948,2.908437508901112,0.3015021459227468,0.0027027027027027033
Akita,18,0.0,16.428571428571427,0.2857142857142857,0.0,0.0,183.55779052914733,nan,0.026086956521739202,0.0
Aomori,31,1.0,30.714285714285708,0.14285714285714285,0.14285714285714285,0.0,127.95696647203195,1.0,0.037209302325581395,0.0
Chiba,1475,46.0,1392.857142857143,22.428571428571427,6.571428571428571,0.0,35.73177459067852,0.9735667846545022,0.12697435897435905,0.0
Ehime,85,5.0,83.57142857142856,0.2857142857142857,0.7142857142857142,0.0,255.6061009370613,nan,0.018803418803418737,0.0
Fukui,129,8.0,126.85714285714285,0.42857142857142855,1.1428571428571428,0.0,356.61872316210173,1.335916982535434,0.013513513513513487,0.0
Fukuoka,1342,33.0,1178.4285714285713,44.85714285714286,4.714285714285714,0.0,22.238090349293827,2.8077320735735816,0.19602376045581282,0.0
Fukushima,86,0.0,85.28571428571428,0.2857142857142857,0.0,0.0,287.2333614965608,1.640670712015276,0.0167504187604689,0.0
Gifu,231,7.0,206.99999999999997,7.285714285714285,1.0,0.0,23.922830045114846,2.3967779350666865,0.18357487922705318,0.0
Gunma,179,19.0,174.57142857142856,1.714285714285714,2.714285714285714,0.0,67.29990692084239,1.0641229976824977,0.06955810147299513,0.0
Hiroshima,257,3.0,231.42857142857144,6.857142857142857,0.42857142857142855,0.0,26.29167602252663,1.469610648179051,0.1685185185185185,0.0
Hokkaido,1386,103.0,1365.857142857143,5.428571428571428,14.714285714285714,0.14285714285714285,125.70827212678279,0.8862388279688513,0.03786214831084633,0.026315789473684213
Hyogo,965,45.0,890.7142857142857,18.71428571428571,6.428571428571428,0.0,32.732241269895034,1.4893856525221671,0.13777064955894158,0.0
Ibaraki,242,10.0,235.4285714285714,2.285714285714285,1.4285714285714284,0.0,46.891079041659516,0.7716546220871328,0.09830097087378631,0.0
Ishikawa,313,27.0,307.8571428571429,1.4285714285714286,3.8571428571428568,0.0,215.4008190990978,2.363114788617384,0.02227378190255236,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,45,0.0,44.57142857142857,0.14285714285714285,0.0,0.0,26.612488118467486,0.14452228350439733,0.16666666666666674,0.0
Kagoshima,211,0.0,186.42857142857142,5.857142857142856,0.0,0.0,31.01286516224264,2.0507998832563468,0.14482758620689673,0.0
Kanagawa,2239,98.0,2135.428571428571,32.857142857142854,14.0,0.0,37.48207079395048,0.9758734104473534,0.12142092587637143,0.0
Kochi,79,3.0,77.28571428571428,0.42857142857142855,0.42857142857142855,0.0,216.31061308010112,2.1917998669297094,0.02218114602587795,0.0
Kumamoto,72,3.0,56.71428571428571,3.142857142857143,0.42857142857142855,0.0,35.28813298617257,9.096479464945414,0.1284634760705291,0.0
Kyoto,586,18.0,576.4285714285714,6.7142857142857135,2.571428571428571,0.0,24.80028795688702,1.065595628682507,0.17769516728624535,0.0
Mie,65,1.0,60.14285714285714,1.1428571428571428,0.14285714285714285,0.0,36.06119681776026,1.2281232542619904,0.12589073634204284,0.0
Miyagi,140,1.0,137.42857142857142,1.1428571428571428,0.14285714285714285,0.0,31.091148749091566,0.43089259220410914,0.14449064449064442,0.0
Miyazaki,62,0.0,29.714285714285708,6.0,0.0,0.0,12.255830992336236,nan,0.32692307692307676,0.0
Nagano,92,nan,86.99999999999999,1.1428571428571428,nan,nan,73.31354583998083,1.398942897272112,0.0640394088669951,nan
Nagasaki,52,2.0,46.28571428571429,1.7142857142857142,0.2857142857142857,0.14285714285714285,12.988215349619136,0.8957377232472763,0.31172839506172856,0.08333333333333333
Nara,205,2.0,182.0,7.0,0.2857142857142857,0.0,17.531987838489105,1.386834259202543,0.2417582417582418,0.0
Niigata,92,0.0,91.42857142857142,0.2857142857142857,0.0,0.0,145.43189381955216,1.0,0.03281250000000002,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,61,nan,49.285714285714285,2.571428571428571,nan,nan,11.839348225863928,1.261680511664151,0.3362318840579711,nan
Okinawa,186,7.0,167.28571428571428,4.7142857142857135,1.0,0.0,41.57120181086648,5.54436633647954,0.11016225448334771,0.0
Osaka,2915,87.0,2740.4285714285716,63.71428571428571,12.428571428571427,0.14285714285714285,19.811630811187868,1.7733284755623688,0.2172235833811187,0.002242152466367713
Saga,67,0.0,57.85714285714286,2.714285714285714,0.0,0.0,23.34622636180281,nan,0.18765432098765433,0.0
Saitama,2068,72.0,1937.4285714285713,40.714285714285715,10.285714285714285,0.42857142857142855,26.500981636971506,1.0505151075463754,0.1673057071228432,0.010526315789473684
Shiga,153,1.0,136.7142857142857,6.0,0.14285714285714285,0.0,20.465306202499338,5.363162153378361,0.21107628004179724,0.0
Shimane,28,0.0,26.285714285714285,0.42857142857142855,0.0,0.0,78.71029500662532,2.1917998669297094,0.05978260869565233,0.0
Shizuoka,119,1.0,116.14285714285714,1.4285714285714284,0.14285714285714285,0.0,31.2265736256337,1.0,0.14391143911439108,0.0
Tochigi,159,0.0,144.57142857142858,3.714285714285714,0.0,0.0,16.71266291099808,0.9249648943345112,0.25197628458498034,0.0
Tokushima,12,1.0,10.57142857142857,0.2857142857142857,0.14285714285714285,0.0,87.31407702357299,nan,0.054054054054053835,0.0
Tokyo,11214,328.0,10391.142857142857,233.57142857142856,46.857142857142854,0.14285714285714285,27.054933127445672,1.1375994178891877,0.1641782837031538,0.0006116207951070336
Tottori,6,0.0,5.285714285714285,0.14285714285714285,0.0,0.0,87.31407702357299,nan,0.054054054054053835,0.0
Toyama,235,22.0,233.99999999999994,0.5714285714285714,3.142857142857143,0.0,303.2454220108809,2.6918003852647123,0.015873015873015706,0.0
Wakayama,122,3.0,106.85714285714286,4.142857142857142,0.42857142857142855,0.0,22.007334961056053,3.081397151745909,0.19786096256684516,0.0
Yamagata,75,1.0,74.99999999999999,0.0,0.14285714285714285,0.0,361.4708272699063,nan,0.013333333333333197,0.0
Yamaguchi,49,0.0,45.285714285714285,0.9999999999999999,0.0,0.0,33.284682669308175,1.271678030081504,0.13564668769716093,0.0
Yamanashi,85,1.0,81.7142857142857,0.9999999999999999,0.14285714285714285,0.0,72.55671319803939,4.014592391212534,0.06468531468531458,0.0
Zenkoku,29303,995.0,27222.571428571428,599.5714285714286,142.14285714285714,1.1428571428571428,28.577864280082434,1.3257789437755387,0.15615193274488604,0.0019061234214915416
