Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,1010,35.0,798.8571428571429,5.0,78,52.85714285714285,0.7009187206884551,0.0,0.14285714285714285,0.0018943749207796087,13.522065006072948,2.908437508901112,0.0027027027027027033
Akita,18,0.0,16.428571428571427,0.0,1,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,183.55779052914733,nan,0.0
Aomori,31,1.0,30.714285714285708,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,127.95696647203195,1.0,0.0
Chiba,1475,46.0,1392.857142857143,6.571428571428571,22,22.428571428571427,0.35706359812123595,0.0,0.0,0.0,35.73177459067852,0.9735667846545022,0.0
Ehime,85,5.0,83.57142857142856,0.7142857142857142,1,0.2857142857142857,0.02153916968008625,0.0,0.0,0.0,255.6061009370613,nan,0.0
Fukui,129,8.0,126.85714285714285,1.1428571428571428,2,0.42857142857142855,0.05619289747999205,0.0,0.0,0.0,356.61872316210173,1.335916982535434,0.0
Fukuoka,1342,33.0,1178.4285714285713,4.714285714285714,50,44.85714285714286,0.8783851186119234,0.0,0.0,0.0,22.238090349293827,2.8077320735735816,0.0
Fukushima,86,0.0,85.28571428571428,0.0,0,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,287.2333614965608,1.640670712015276,0.0
Gifu,231,7.0,206.99999999999997,1.0,11,7.285714285714285,0.3690572555426248,0.0,0.0,0.0,23.922830045114846,2.3967779350666865,0.0
Gunma,179,19.0,174.57142857142856,2.714285714285714,0,1.714285714285714,0.08899046986226498,0.0,0.0,0.0,67.29990692084239,1.0641229976824977,0.0
Hiroshima,257,3.0,231.42857142857144,0.42857142857142855,7,6.857142857142857,0.24534817308127763,0.0,0.0,0.0,26.29167602252663,1.469610648179051,0.0
Hokkaido,1386,103.0,1365.857142857143,14.714285714285714,9,5.428571428571428,0.10414601446631991,0.0,0.14285714285714285,0.002740684591218945,125.70827212678279,0.8862388279688513,0.026315789473684213
Hyogo,965,45.0,890.7142857142857,6.428571428571428,24,18.71428571428571,0.3440827498526025,0.0,0.0,0.0,32.732241269895034,1.4893856525221671,0.0
Ibaraki,242,10.0,235.4285714285714,1.4285714285714284,3,2.285714285714285,0.0800844209923891,0.0,0.0,0.0,46.891079041659516,0.7716546220871328,0.0
Ishikawa,313,27.0,307.8571428571429,3.8571428571428568,3,1.4285714285714286,0.12640446420118132,0.0,0.0,0.0,215.4008190990978,2.363114788617384,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,45,0.0,44.57142857142857,0.0,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,26.612488118467486,0.14452228350439733,0.0
Kagoshima,211,0.0,186.42857142857142,0.0,8,5.857142857142856,0.36899060549918394,0.0,0.0,0.0,31.01286516224264,2.0507998832563468,0.0
Kanagawa,2239,98.0,2135.428571428571,14.0,33,32.857142857142854,0.35659436075166184,0.0,0.0,0.0,37.48207079395048,0.9758734104473534,0.0
Kochi,79,3.0,77.28571428571428,0.42857142857142855,1,0.42857142857142855,0.062131160951807964,0.0,0.0,0.0,216.31061308010112,2.1917998669297094,0.0
Kumamoto,72,3.0,56.71428571428571,0.42857142857142855,14,3.142857142857143,0.18105048288221176,0.0,0.0,0.0,35.28813298617257,9.096479464945414,0.0
Kyoto,586,18.0,576.4285714285714,2.571428571428571,0,6.7142857142857135,0.2614162564980711,0.0,0.0,0.0,24.80028795688702,1.065595628682507,0.0
Mie,65,1.0,60.14285714285714,0.14285714285714285,2,1.1428571428571428,0.06465532046611637,0.0,0.0,0.0,36.06119681776026,1.2281232542619904,0.0
Miyagi,140,1.0,137.42857142857142,0.14285714285714285,0,1.1428571428571428,0.04984787053012587,0.0,0.0,0.0,31.091148749091566,0.43089259220410914,0.0
Miyazaki,62,0.0,29.714285714285708,0.0,26,6.0,0.5640375310573166,0.0,0.0,0.0,12.255830992336236,nan,0.0
Nagano,92,nan,86.99999999999999,nan,4,1.1428571428571428,0.05618366158052365,nan,nan,nan,73.31354583998083,1.398942897272112,nan
Nagasaki,52,2.0,46.28571428571429,0.2857142857142857,5,1.7142857142857142,0.13079560788348726,0.0,0.14285714285714285,0.010899633990290605,12.988215349619136,0.8957377232472763,0.08333333333333333
Nara,205,2.0,182.0,0.2857142857142857,5,7.0,0.5291125271170171,0.0,0.0,0.0,17.531987838489105,1.386834259202543,0.0
Niigata,92,0.0,91.42857142857142,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,145.43189381955216,1.0,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,61,nan,49.285714285714285,nan,2,2.571428571428571,0.13660692087089643,nan,nan,nan,11.839348225863928,1.261680511664151,nan
Okinawa,186,7.0,167.28571428571428,1.0,0,4.7142857142857135,0.3231532550395015,0.0,0.0,0.0,41.57120181086648,5.54436633647954,0.0
Osaka,2915,87.0,2740.4285714285716,12.428571428571427,0,63.71428571428571,0.7225994969281744,0.0,0.14285714285714285,0.0016201782442335749,19.811630811187868,1.7733284755623688,0.002242152466367713
Saga,67,0.0,57.85714285714286,0.0,1,2.714285714285714,0.33558546505168807,0.0,0.0,0.0,23.34622636180281,nan,0.0
Saitama,2068,72.0,1937.4285714285713,10.285714285714285,33,40.714285714285715,0.5544297173861631,0.0,0.42857142857142855,0.005836102288275401,26.500981636971506,1.0505151075463754,0.010526315789473684
Shiga,153,1.0,136.7142857142857,0.14285714285714285,1,6.0,0.42480432450802347,0.0,0.0,0.0,20.465306202499338,5.363162153378361,0.0
