Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26463,560.0,26354.142857142855,80.0,15,36.57142857142858,0.4849599797195799,4.0,2.1428571428571423,0.028415623811694123,452.6269413400673,1.037927270257215,0.05859374999999998
Akita,270,6.0,269.1428571428571,0.8571428571428571,1,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,9138.798787419139,nan,0.0
Aomori,877,20.0,851.2857142857142,2.8571428571428568,14,7.0,0.5688582608377657,0.0,0.0,0.0,127.79849151770577,5.105268943637349,0.0
Chiba,28111,520.0,27828.285714285714,74.28571428571428,76,87.71428571428572,1.3964143264104387,9.0,3.571428571428571,0.05685726084733056,184.06012801355064,0.9953725047798656,0.04071661237785015
Ehime,1074,24.0,1072.2857142857142,3.4285714285714284,0,0.857142857142857,0.06461750904025874,0.0,0.0,0.0,806.8902015198302,2.1917998669297094,0.0
Fukui,547,25.0,546.1428571428571,3.571428571428571,1,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,3089.1252996126377,1.0,0.0
Fukuoka,18523,316.0,18427.0,45.14285714285714,13,30.71428571428571,0.6014420398138964,2.0,1.4285714285714284,0.027974048363437042,381.29571379741105,1.1444178223411965,0.046511627906976744
Fukushima,2211,97.0,2181.285714285714,13.857142857142856,7,9.571428571428571,0.5229963035870209,2.0,1.2857142857142856,0.07025323481019682,93.89333855033018,0.6841028407300385,0.13432835820895522
Gifu,4801,118.0,4792.571428571428,16.857142857142858,5,2.2857142857142856,0.11578266840552937,0.0,0.42857142857142855,0.021709250326036756,917.2097628516044,0.6095068271022377,0.1875
Gunma,4715,92.0,4676.714285714285,13.142857142857142,10,11.714285714285714,0.6081015440588108,1.0,0.5714285714285714,0.02966348995408833,252.11895146755893,1.0973466083587953,0.04878048780487805
Hiroshima,5066,103.0,5060.142857142857,14.714285714285714,2,1.4285714285714284,0.051114202725266164,0.0,0.0,0.0,1191.0706986975542,0.6571469496921675,0.0
Hokkaido,20013,715.0,19839.428571428572,102.14285714285714,69,50.0,0.9592396069266308,6.0,2.571428571428571,0.04933232264194101,218.20368261439017,0.9307359419083923,0.05142857142857142
Hyogo,18507,566.0,18378.142857142855,80.85714285714285,32,38.857142857142854,0.7144313584725793,0.0,0.7142857142857142,0.013132929383687118,345.69945173518005,1.4543655925172552,0.01838235294117647
