Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,40.0,1.7142857142857144,432.82123818918706,0.9275046127624177,0.011147640101273448,0.04285714285714286
Akita,0.0,0.0,1307.6206558064216,nan,0.0037037037037036535,0.04285714285714286
Aomori,5.857142857142857,0.0,74.91562726764907,0.5773071817158362,0.06271379703534774,0.0
Chiba,92.0,3.1428571428571423,187.00158105046506,0.9788363910699663,0.02561274945750769,0.03416149068322981
Ehime,1.0,0.0,742.0114128295359,1.556081594719844,0.0065176908752327956,0.0
Fukui,0.0,0.0,2651.6337993675866,nan,0.001828153564899404,0.0
Fukuoka,33.57142857142857,1.0,359.9643274172668,0.9755638763148953,0.013388759920099358,0.029787234042553193
Fukushima,11.857142857142858,1.2857142857142856,116.75539242532379,1.2701142349708088,0.04070556309362283,0.10843373493975902
Gifu,2.0,0.42857142857142855,1223.6038182193558,1.8048630117397289,0.003957508852322378,0.21428571428571427
Gunma,12.57142857142857,0.42857142857142855,231.00756066214961,1.2181384593433409,0.020784729586426298,0.034090909090909095
Hiroshima,2.1428571428571423,0.0,1443.4776444029026,1.2281232542619904,0.003355704697986628,0.0
Hokkaido,49.42857142857143,1.8571428571428568,231.55028737013558,1.1249454785397208,0.020736521261180196,0.037572254335260104
Hyogo,40.142857142857146,0.9999999999999999,284.4569414128792,1.2822815526668379,0.016912519587183206,0.024911032028469747
Ibaraki,22.28571428571428,0.42857142857142855,164.27351324101343,1.18992706161221,0.029104357613764287,0.019230769230769235
Ishikawa,1.0,0.0,1142.044905531108,1.0,0.004239533651298366,0.0
Iwate,1.4285714285714284,0.0,271.7064743428683,1.812913260972015,0.017699115044247815,0.0
Kagawa,0.7142857142857142,0.0,619.4393632258739,1.6406707120152761,0.007802340702210642,0.0
Kagoshima,0.14285714285714285,0.0,4277.064218954295,5.54436633647954,0.0011337868480725266,0.0
Kanagawa,87.71428571428571,4.285714285714286,317.85686869307847,0.9871703454816523,0.015148910567708063,0.048859934853420196
Kochi,0.7142857142857142,0.0,879.6708566408314,0.6942831215470505,0.005500550055005493,0.0
Kumamoto,1.714285714285714,0.14285714285714285,1402.2353471856597,1.2824733215112372,0.003454231433506094,0.08333333333333334
Kyoto,10.857142857142858,0.2857142857142857,542.0628350163983,0.9139046027319916,0.008911106281243253,0.02631578947368421
Mie,5.428571428571428,0.5714285714285714,299.31750308993674,0.8646522939522562,0.01607963246554367,0.10526315789473685
Miyagi,37.57142857142857,0.0,64.00972664309484,1.817406604042447,0.07299975827894611,0.0
Miyazaki,0.0,0.14285714285714285,nan,nan,0.0,0.0
Nagano,7.428571428571428,0.0,194.79894404834326,1.629386826582418,0.024600246002460024,0.0
Nagasaki,0.0,0.0,7828.750580238787,nan,0.0006195786864932051,0.0
Nara,6.0,0.0,314.9637735347143,1.1163982202008267,0.015286991635419689,0.0
Niigata,6.999999999999999,0.0,99.36175334025715,1.6526115973087907,0.047658862876254204,0.0
Oita,0.2857142857142857,0.0,3148.9670182701243,1.0,0.0015396458814472824,0.0
Okayama,6.7142857142857135,0.14285714285714285,239.04759188634202,0.8752237749182301,0.020092735703245768,0.021276595744680854
Okinawa,22.57142857142857,0.2857142857142857,220.34109443829107,1.2994806847359772,0.021779859484777564,0.012658227848101266
Osaka,80.28571428571428,2.0,360.4150455268047,1.2615023333681932,0.01337212901628182,0.024911032028469754
Saga,3.9999999999999996,0.0,182.58732767144238,0.7580731611787099,0.02622377622377625,0.0
Saitama,106.85714285714286,4.999999999999999,176.19114923342502,0.9065463183179536,0.02716271884654997,0.04679144385026737
Shiga,6.000000000000001,0.42857142857142855,240.80818536507402,0.9999999999999998,0.019947308995107216,0.07142857142857141
Shimane,0.14285714285714285,0.0,1380.4011888682585,nan,0.0035087719298245723,0.0
Shizuoka,17.57142857142857,0.7142857142857142,175.5470816934073,0.6685560236468726,0.027261005710075503,0.04065040650406504
Tochigi,13.428571428571427,0.14285714285714285,185.74351551212968,1.2327858384218384,0.025783972125435595,0.010638297872340427
Tokushima,0.42857142857142855,0.14285714285714285,748.0187096278438,1.8316418628294775,0.006465517241379337,0.3333333333333333
Tokyo,246.1428571428571,12.714285714285715,275.5068912698243,1.0398964101118768,0.017457112284698484,0.051654091700522355
Tottori,0.0,0.0,nan,nan,0.0,0.051654091700522355
Toyama,0.42857142857142855,0.0,1472.5898528553257,2.1917998669297094,0.003289473684210509,0.0
Wakayama,1.5714285714285712,0.0,407.2191509146663,1.640670712015276,0.011844331641285955,0.0
Yamagata,1.7142857142857142,0.0,167.68659665717516,4.740272403216021,0.028520499108734443,0.0
Yamaguchi,0.14285714285714285,0.0,1687.2923615574234,2.6918003852647123,0.002871500358937573,0.0
Yamanashi,1.4285714285714284,0.14285714285714285,382.90093135947143,0.42317030252478,0.012591815320041944,0.1
Zenkoku,990.2857142857143,38.42857142857142,270.36610711981166,1.1074768909755266,0.01778607521352238,0.03880553952683208
