Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26354.142857142855,36.57142857142858,77.71428571428571,2.571428571428571,452.6269413400673,1.037927270257215,0.010662460225825066,0.07407407407407407
Akita,269.1428571428571,0.14285714285714285,0.8571428571428571,0.0,9138.798787419139,nan,0.0005307855626327518,0.07407407407407407
Aomori,851.2857142857142,7.0,2.8571428571428568,0.0,127.79849151770577,5.105268943637349,0.03725457291491874,0.0
Chiba,27828.285714285714,87.71428571428572,69.85714285714285,3.571428571428571,184.06012801355064,0.9953725047798656,0.026016694216572933,0.040453074433656956
Ehime,1072.2857142857142,0.857142857142857,3.4285714285714284,0.14285714285714285,806.8902015198302,2.1917998669297094,0.005995203836930529,0.5
Fukui,546.1428571428571,0.14285714285714285,3.571428571428571,0.0,3089.1252996126377,1.0,0.0015694480774262054,0.0
Fukuoka,18427.0,30.71428571428571,43.857142857142854,0.8571428571428571,381.29571379741105,1.1444178223411965,0.012644489064959075,0.033707865168539325
Fukushima,2181.285714285714,9.571428571428571,12.285714285714285,1.857142857142857,93.89333855033018,0.6841028407300385,0.05036348156395298,0.11403508771929824
Gifu,4792.571428571428,2.2857142857142856,16.428571428571427,0.42857142857142855,917.2097628516044,0.6095068271022377,0.005276022415643289,0.09375
Gunma,4676.714285714285,11.714285714285714,12.571428571428571,0.42857142857142855,252.11895146755893,1.0973466083587953,0.019061001313498416,0.04166666666666667
Hiroshima,5060.142857142857,1.4285714285714284,14.714285714285714,0.14285714285714285,1191.0706986975542,0.6571469496921675,0.004065384941136729,0.05555555555555556
Hokkaido,19839.428571428572,50.0,99.42857142857142,1.2857142857142856,218.20368261439017,0.9307359419083923,0.021990840750021556,0.023255813953488372
Hyogo,18378.142857142855,38.857142857142854,79.85714285714285,2.571428571428571,345.69945173518005,1.4543655925172552,0.013937363483019327,0.11180124223602485
Ibaraki,6155.714285714285,21.14285714285714,16.857142857142858,0.42857142857142855,148.73504221013317,0.87648417802886,0.03209561383151538,0.016853932584269662
Ishikawa,1882.7142857142853,1.1428571428571428,8.857142857142856,0.0,1276.4705848993067,0.9193110577358916,0.003793914561044054,0.0
Iwate,560.7142857142857,1.4285714285714284,4.285714285714286,0.0,451.00341552610007,5.179474679231212,0.010700636942675201,0.0
Kagawa,767.4285714285713,0.5714285714285714,2.571428571428571,0.0,417.97423597152994,0.6095068271022377,0.011541325390915791,0.0
Kagoshima,1762.5714285714284,0.2857142857142857,3.8571428571428568,0.0,14963.661202820127,nan,0.0003242016534283909,0.0
Kanagawa,46269.714285714275,83.0,102.42857142857142,3.8571428571428563,301.8297073280208,0.9139489564111868,0.015946870523143697,0.04097116843702579
Kochi,907.7142857142857,0.5714285714285714,2.714285714285714,0.2857142857142857,529.1185580852639,0.3557547965284538,0.009128108278249836,0.11764705882352941
Kumamoto,3469.8571428571427,0.9999999999999999,10.428571428571429,0.14285714285714285,1098.9830696281801,0.6095068271022377,0.00440528634361248,0.07142857142857144
Kyoto,9171.714285714286,10.428571428571427,23.142857142857142,0.8571428571428571,523.7696429618385,1.3103728824482583,0.009220896545279023,0.12
Mie,2597.5714285714284,4.714285714285714,8.428571428571429,0.5714285714285714,326.7637507462691,1.2193383594160867,0.014739041962272603,0.16000000000000003
Miyagi,4002.5714285714284,39.0,3.571428571428571,0.0,71.75198542937724,1.3627650476308522,0.06538653722606913,0.0
Miyazaki,1953.0,0.0,3.0,0.0,nan,nan,0.0,0.0
Nagano,2409.571428571429,7.7142857142857135,5.857142857142857,0.0,295.1644090331444,2.496657273968674,0.01630402561214217,0.0
Nagasaki,1613.1428571428569,0.14285714285714285,5.285714285714286,0.0,7824.591697021117,1.0,0.0006199078993978091,0.0
Nara,3446.5714285714284,5.714285714285714,6.857142857142857,0.14285714285714285,317.4040939905704,0.9657501546859923,0.015170355632927124,0.023809523809523808
Niigata,1176.2857142857142,6.285714285714285,2.2857142857142856,0.14285714285714285,85.93969147819381,0.9539797500355168,0.05489434053922748,0.021276595744680854
Oita,1297.8571428571427,0.2857142857142857,3.142857142857143,0.14285714285714285,4895.428578305873,1.0,0.000990643918547196,0.5
Okayama,2573.285714285714,5.142857142857143,4.714285714285714,0.14285714285714285,211.25570357943914,0.9275046127624177,0.02270582357186479,0.025
Okinawa,8464.428571428572,23.14285714285714,17.142857142857142,0.0,245.18669420586133,1.2464976570690391,0.01959460599821128,0.0
Osaka,48189.142857142855,80.57142857142856,163.14285714285714,2.2857142857142856,384.3142148447797,1.1694626569208861,0.012545801662496525,0.03532008830022075
Saga,1137.1428571428569,2.571428571428571,1.4285714285714284,0.2857142857142857,103.07998304815911,0.5197052890437638,0.045979899497487375,0.044444444444444446
Saitama,30753.571428571424,101.28571428571426,90.71428571428571,6.57142857142857,178.36977436086926,1.0992853837689522,0.026835443037974582,0.07407407407407408
Shiga,2636.5714285714284,6.428571428571428,6.857142857142857,0.14285714285714285,143.16852684834856,0.5422743152843787,0.033322496749024655,0.009433962264150943
Shimane,284.42857142857144,0.14285714285714285,0.0,0.0,3217.704126984099,nan,0.0015067805123056832,0.009433962264150943
Shizuoka,5382.714285714285,13.999999999999998,14.142857142857142,0.857142857142857,174.37090451406004,1.0543603353336115,0.027442341888054278,0.06593406593406594
Tochigi,4258.571428571428,14.0,9.714285714285714,0.14285714285714285,197.06612922326744,1.2221902805771754,0.024320697752432063,0.013513513513513513
Tokushima,463.2857142857142,0.42857142857142855,2.4285714285714284,0.14285714285714285,540.1611855187848,0.49629125170217986,0.008942337341967366,0.125
Tokyo,115089.14285714286,240.42857142857142,214.28571428571428,11.571428571428571,284.45971415009524,1.0775012836068247,0.01691235613636144,0.05343007915567282
Tottori,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.05343007915567282
Toyama,910.2857142857142,0.42857142857142855,4.0,0.0,1402.8969883360612,0.8142505212971679,0.0034526051475203268,0.0
Wakayama,1174.857142857143,1.7142857142857142,2.571428571428571,0.0,685.5555523231321,2.1917998669297094,0.007052529182879463,0.0
Yamagata,553.7142857142857,2.2857142857142856,2.142857142857143,0.0,258.76736593406565,4.41635805469525,0.018575851393188736,0.0
Yamaguchi,1390.0,0.5714285714285714,6.0,0.42857142857142855,1683.6533363462909,1.0,0.0028776978417267562,0.75
Yamanashi,946.2857142857142,1.714285714285714,2.4285714285714284,0.0,843.3571446362511,5.899887726224536,0.00573671497584527,0.0
Zenkoku,444138.7142857142,955.2857142857143,1193.0,43.0,275.0296762133529,1.0598962418605378,0.017487136419091498,0.04883192731992212
