Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,26463,560.0,26354.142857142855,36.57142857142858,0.4849599797195799,80.0,2.1428571428571423,0.028415623811694123,452.6269413400673,1.037927270257215,0.010662460225825066,0.05859374999999998
Akita,270,6.0,269.1428571428571,0.14285714285714285,0.015004914859862347,0.8571428571428571,0.0,0.0,9138.798787419139,nan,0.0005307855626327518,0.0
Aomori,877,20.0,851.2857142857142,7.0,0.5688582608377657,2.8571428571428568,0.0,0.0,127.79849151770577,5.105268943637349,0.03725457291491874,0.0
Chiba,28111,520.0,27828.285714285714,87.71428571428572,1.3964143264104387,74.28571428571428,3.571428571428571,0.05685726084733056,184.06012801355064,0.9953725047798656,0.026016694216572933,0.04071661237785015
Ehime,1074,24.0,1072.2857142857142,0.857142857142857,0.06461750904025874,3.4285714285714284,0.0,0.0,806.8902015198302,2.1917998669297094,0.005995203836930529,0.0
Fukui,547,25.0,546.1428571428571,0.14285714285714285,0.018730965826664017,3.571428571428571,0.0,0.0,3089.1252996126377,1.0,0.0015694480774262054,0.0
Fukuoka,18523,316.0,18427.0,30.71428571428571,0.6014420398138964,45.14285714285714,1.4285714285714284,0.027974048363437042,381.29571379741105,1.1444178223411965,0.012644489064959075,0.046511627906976744
Fukushima,2211,97.0,2181.285714285714,9.571428571428571,0.5229963035870209,13.857142857142856,1.2857142857142856,0.07025323481019682,93.89333855033018,0.6841028407300385,0.05036348156395298,0.13432835820895522
Gifu,4801,118.0,4792.571428571428,2.2857142857142856,0.11578266840552937,16.857142857142858,0.42857142857142855,0.021709250326036756,917.2097628516044,0.6095068271022377,0.005276022415643289,0.1875
Gunma,4715,92.0,4676.714285714285,11.714285714285714,0.6081015440588108,13.142857142857142,0.5714285714285714,0.02966348995408833,252.11895146755893,1.0973466083587953,0.019061001313498416,0.04878048780487805
Hiroshima,5066,103.0,5060.142857142857,1.4285714285714284,0.051114202725266164,14.714285714285714,0.0,0.0,1191.0706986975542,0.6571469496921675,0.004065384941136729,0.0
Hokkaido,20013,715.0,19839.428571428572,50.0,0.9592396069266308,102.14285714285714,2.571428571428571,0.04933232264194101,218.20368261439017,0.9307359419083923,0.021990840750021556,0.05142857142857142
Hyogo,18507,566.0,18378.142857142855,38.857142857142854,0.7144313584725793,80.85714285714285,0.7142857142857142,0.013132929383687118,345.69945173518005,1.4543655925172552,0.013937363483019327,0.01838235294117647
Ibaraki,6219,122.0,6155.714285714285,21.14285714285714,0.7407808941795992,17.428571428571427,0.2857142857142857,0.01001055262404864,148.73504221013317,0.87648417802886,0.03209561383151538,0.013513513513513516
Ishikawa,1887,62.0,1882.7142857142853,1.1428571428571428,0.10112357136094505,8.857142857142856,0.0,0.0,1276.4705848993067,0.9193110577358916,0.003793914561044054,0.0
Iwate,565,30.0,560.7142857142857,1.4285714285714284,0.11784938542134749,4.285714285714286,0.0,0.0,451.00341552610007,5.179474679231212,0.010700636942675201,0.0
Kagawa,769,18.0,767.4285714285713,0.5714285714285714,0.06022638798110156,2.571428571428571,0.0,0.0,417.97423597152994,0.6095068271022377,0.011541325390915791,0.0
Kagoshima,1764,27.0,1762.5714285714284,0.2857142857142857,0.017999541731667512,3.8571428571428568,0.0,0.0,14963.661202820127,nan,0.0003242016534283909,0.0
Kanagawa,46538,749.0,46269.714285714275,83.0,0.9007883634639806,107.0,3.857142857142857,0.04186107713171683,301.8297073280208,0.9139489564111868,0.015946870523143697,0.04647160068846816
Kochi,909,19.0,907.7142857142857,0.5714285714285714,0.08284154793574394,2.714285714285714,0.0,0.0,529.1185580852639,0.3557547965284538,0.009128108278249836,0.0
Kumamoto,3474,74.0,3469.8571428571427,0.9999999999999999,0.05760697182615828,10.571428571428571,0.14285714285714285,0.008229567403736896,1098.9830696281801,0.6095068271022377,0.00440528634361248,0.14285714285714288
Kyoto,9202,164.0,9171.714285714286,10.428571428571427,0.40602950477359984,23.428571428571427,0.14285714285714285,0.005562048010597258,523.7696429618385,1.3103728824482583,0.009220896545279023,0.013698630136986302
Mie,2612,64.0,2597.5714285714284,4.714285714285714,0.26670319692273003,9.142857142857142,0.42857142857142855,0.024245745174793637,326.7637507462691,1.2193383594160867,0.014739041962272603,0.0909090909090909
Miyagi,4137,26.0,4002.5714285714284,39.0,1.7010585818405455,3.714285714285714,0.14285714285714285,0.006230983816265734,71.75198542937724,1.3627650476308522,0.06538653722606913,0.003663003663003663
Miyazaki,1953,22.0,1953.0,0.0,0.0,3.142857142857143,0.14285714285714285,0.013429465025174203,nan,nan,0.0,0.003663003663003663
Nagano,2439,41.0,2409.571428571429,7.7142857142857135,0.37923971566853465,5.857142857142857,0.0,0.0,295.1644090331444,2.496657273968674,0.01630402561214217,0.0
Nagasaki,1614,38.0,1613.1428571428569,0.14285714285714285,0.010899633990290605,5.428571428571428,0.14285714285714285,0.010899633990290605,7824.591697021117,1.0,0.0006199078993978091,1.0
Nara,3467,48.0,3446.5714285714284,5.714285714285714,0.43192859356491187,6.857142857142857,0.0,0.0,317.4040939905704,0.9657501546859923,0.015170355632927124,0.0
Niigata,1196,16.0,1176.2857142857142,6.285714285714285,0.285747276536213,2.2857142857142856,0.0,0.0,85.93969147819381,0.9539797500355168,0.05489434053922748,0.0
Oita,1299,22.0,1297.8571428571427,0.2857142857142857,0.02539720917687518,3.142857142857143,0.0,0.0,4895.428578305873,1.0,0.000990643918547196,0.0
Okayama,2588,34.0,2573.285714285714,5.142857142857143,0.2732138417417929,4.857142857142857,0.14285714285714285,0.007589273381716468,211.25570357943914,0.9275046127624177,0.02270582357186479,0.027777777777777773
Okinawa,8540,122.0,8464.428571428572,23.14285714285714,1.5863887065575528,17.428571428571427,0.0,0.0,245.18669420586133,1.2464976570690391,0.01959460599821128,0.0
Osaka,48459,1158.0,48189.142857142855,80.57142857142856,0.913780529747736,165.42857142857142,1.9999999999999996,0.022682495419270043,384.3142148447797,1.1694626569208861,0.012545801662496525,0.024822695035460994
Saga,1144,10.0,1137.1428571428569,2.571428571428571,0.3179230721542308,1.4285714285714284,0.0,0.0,103.07998304815911,0.5197052890437638,0.045979899497487375,0.0
Saitama,31072,676.0,30753.571428571424,101.28571428571426,1.3792655074624196,96.57142857142857,5.1428571428571415,0.07003322745930479,178.36977436086926,1.0992853837689522,0.026835443037974582,0.05077574047954866
Shiga,2657,51.0,2636.5714285714284,6.428571428571428,0.4551474905443108,7.285714285714286,0.42857142857142855,0.03034316603628739,143.16852684834856,0.5422743152843787,0.033322496749024655,0.06666666666666667
Shimane,285,0.0,284.42857142857144,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,3217.704126984099,nan,0.0015067805123056832,0.0
Shizuoka,5429,105.0,5382.714285714285,13.999999999999998,0.3868501883960417,15.0,0.7142857142857142,0.019737254510002127,174.37090451406004,1.0543603353336115,0.027442341888054278,0.05102040816326531
Tochigi,4305,69.0,4258.571428571428,14.0,0.7246035512820048,9.857142857142856,0.14285714285714285,0.007393913788591885,197.06612922326744,1.2221902805771754,0.024320697752432063,0.01020408163265306
Tokushima,464,18.0,463.2857142857142,0.42857142857142855,0.05941908338933581,2.571428571428571,0.14285714285714285,0.019806361129778606,540.1611855187848,0.49629125170217986,0.008942337341967366,0.3333333333333333
Tokyo,115884,1605.0,115089.14285714286,240.42857142857142,1.72089825817386,229.28571428571428,12.428571428571427,0.08895908999472717,284.45971415009524,1.0775012836068247,0.01691235613636144,0.0516934046345811
Tottori,210,2.0,210.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0516934046345811
Toyama,912,28.0,910.2857142857142,0.42857142857142855,0.04142107421413867,4.0,0.0,0.0,1402.8969883360612,0.8142505212971679,0.0034526051475203268,0.0
Wakayama,1182,18.0,1174.857142857143,1.7142857142857142,0.18754732639564514,2.571428571428571,0.0,0.0,685.5555523231321,2.1917998669297094,0.007052529182879463,0.0
Yamagata,561,15.0,553.7142857142857,2.2857142857142856,0.21463033010949634,2.142857142857143,0.0,0.0,258.76736593406565,4.41635805469525,0.018575851393188736,0.0
Yamaguchi,1393,43.0,1390.0,0.5714285714285714,0.04259605036642187,6.142857142857142,0.14285714285714285,0.010649012591605467,1683.6533363462909,1.0,0.0028776978417267562,0.25
Yamanashi,953,18.0,946.2857142857142,1.714285714285714,0.2126351340575922,2.571428571428571,0.14285714285714285,0.017719594504799353,843.3571446362511,5.899887726224536,0.00573671497584527,0.08333333333333334
Zenkoku,447260,8676.0,444138.7142857142,955.2857142857143,0.7594784710517422,1239.4285714285713,39.42857142857142,0.03134680095861834,275.0296762133529,1.0598962418605378,0.017487136419091498,0.041274113952445034
