Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3170.714285714286,111.28571428571428,5.285714285714286,0.2857142857142857,16.918031793502077,1.081579871826984,0.24933543590898866,0.0028653295128939827
Akita,36.57142857142857,0.7142857142857142,0.0,0.0,9.79572031255807,0.43569099803198114,0.390625,0.0
Aomori,32.285714285714285,0.14285714285714285,0.14285714285714285,0.0,545.8498105755215,nan,0.00884955752212413,0.0
Chiba,2275.0,35.857142857142854,7.428571428571428,0.42857142857142855,30.23618568751254,0.8154110838022081,0.14825745682888547,0.008982035928143714
Ehime,107.14285714285712,1.1428571428571426,0.7142857142857142,0.0,63.707242129161216,1.2281232542619904,0.07333333333333314,0.0
Fukui,154.0,0.0,1.1428571428571428,0.0,116.43187705639978,nan,0.0408163265306124,0.0
Fukuoka,3170.7142857142853,83.0,5.142857142857142,0.2857142857142857,16.787893270760367,0.8691844376069903,0.2510024780355936,0.0028288543140028285
Fukushima,100.0,1.2857142857142856,0.0,0.0,54.14477605345304,1.1966312363836609,0.08571428571428585,0.0
Gifu,485.5714285714286,6.571428571428571,1.0,0.0,24.006871338119453,0.578402891076464,0.18299499852897916,0.0
Gunma,249.28571428571425,7.57142857142857,2.714285714285714,0.0,23.950856907177844,1.5383516534148147,0.18338108882521487,0.0
Hiroshima,420.2857142857143,3.8571428571428563,0.42857142857142855,0.0,43.725479513888544,0.6439507977979796,0.1050305914343983,0.0
Hokkaido,1574.0,9.142857142857142,14.714285714285714,0.0,85.91424110025761,0.837758143810937,0.054910147032129375,0.0
Hyogo,1698.8571428571427,31.714285714285715,6.7142857142857135,0.2857142857142857,23.984596936926714,0.8450656861010608,0.18314833501513628,0.007117437722419929
Ibaraki,420.85714285714283,7.571428571428571,1.4285714285714284,0.0,25.251838660577977,0.937635835240345,0.17481330617786828,0.0
Ishikawa,400.57142857142856,10.571428571428571,3.8571428571428568,0.0,24.3278989878932,2.641010238416117,0.18081312410841655,0.0
Iwate,7.285714285714285,0.14285714285714285,0.0,0.0,11.966579039460191,0.4562460355474005,0.33333333333333315,0.0
Kagawa,60.28571428571428,0.42857142857142855,0.0,0.0,26.75149999723083,0.3714985722842371,0.16587677725118477,0.0
Kagoshima,278.1428571428571,0.5714285714285714,0.2857142857142857,0.2857142857142857,94.94407434482922,0.32858476380121426,0.04982023626091414,0.10526315789473685
Kanagawa,3446.857142857143,83.85714285714285,14.428571428571427,0.2857142857142857,26.2846815958418,1.0186618736749509,0.16855935013262613,0.0034965034965034965
Kochi,85.0,2.0,0.42857142857142855,0.0,141.9080606942963,4.014592391212534,0.03361344537815114,0.0
Kumamoto,370.7142857142857,5.428571428571428,0.7142857142857142,0.2857142857142857,20.883506908363792,0.4296508259824848,0.20732177263969176,0.01612903225806452
Kyoto,997.9999999999999,19.714285714285715,3.0,0.14285714285714285,34.28063976199426,0.8801728309739701,0.13197824219868293,0.006060606060606061
Mie,251.85714285714283,5.57142857142857,0.14285714285714285,0.0,10.590195137677668,0.5103913327064165,0.3675553034600113,0.0
Miyagi,182.85714285714283,0.2857142857142857,0.14285714285714285,0.0,102.81929040127768,0.2264309160659767,0.04609374999999993,0.0
Miyazaki,243.28571428571428,3.9999999999999996,0.0,0.0,17.666024517308852,0.5944192756171256,0.2401644157369348,0.0
Nagano,138.42857142857142,2.4285714285714284,nan,nan,41.88203349736147,1.460852514471149,0.109391124871001,nan
Nagasaki,172.57142857142856,2.571428571428571,0.42857142857142855,0.14285714285714285,20.73840996809078,0.5038109531899498,0.20860927152317865,0.021276595744680854
Nara,347.14285714285717,5.571428571428571,0.2857142857142857,0.0,25.7044857145087,0.7925936802186192,0.17201646090534983,0.0
Niigata,128.57142857142856,0.14285714285714285,0.0,0.0,86.67027347865996,0.1694947508162026,0.054444444444444406,0.0
Oita,92.71428571428571,1.4285714285714284,0.14285714285714285,0.0,21.337937601208303,0.877893770115125,0.2033898305084746,0.0
Okayama,117.57142857142857,2.0,nan,nan,28.46028617703203,0.7240849806042299,0.15674362089914962,nan
Okinawa,1332.4285714285716,61.57142857142856,1.0,0.0,7.9289019404566075,0.968119775967666,0.4577034416211002,0.0
Osaka,6204.714285714286,132.71428571428572,13.571428571428571,0.7142857142857142,21.670172302681323,0.8705434231397146,0.20060783275389682,0.004432624113475178
Saga,170.28571428571428,5.142857142857142,0.0,0.0,14.249419969095051,0.7908509493762597,0.28859060402684567,0.0
Saitama,3012.857142857143,41.0,11.285714285714285,0.7142857142857142,35.573638502748416,0.8488658608148918,0.12750118539592248,0.013850415512465372
Shiga,310.57142857142856,5.7142857142857135,0.14285714285714285,0.0,16.740897025574377,0.5234495789530027,0.25160993560257594,0.0
Shimane,115.14285714285715,14.428571428571429,0.0,0.0,3.5188255206374826,nan,0.7481389578163773,0.0
Shizuoka,375.99999999999994,7.571428571428569,0.14285714285714285,0.0,31.749600035032774,0.7730139670316215,0.14171732522796332,0.0
Tochigi,258.2857142857143,3.2857142857142856,0.0,0.0,26.261522062372794,0.5912567909116764,0.16869469026548678,0.0
Tokushima,68.28571428571428,4.0,0.14285714285714285,0.0,9.982965308382106,0.975246296162354,0.38493723849372374,0.0
