Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,111.28571428571428,0.2857142857142857,18.984122125816743,0.7533479180012675,0.22553561088592933,0.0025673940949935818
Akita,0.5714285714285714,0.0,29.855169972591078,1.1727931963588538,0.15000000000000002,0.0
Aomori,0.14285714285714285,0.0,157.6785416888121,nan,0.030303030303030276,0.0
Chiba,34.42857142857142,0.5714285714285714,36.4492566444379,1.1130874283655763,0.12463768115942031,0.016597510373443983
Ehime,1.1428571428571426,0.14285714285714285,56.84206712568063,0.37149857228423716,0.08181818181818179,0.12500000000000003
Fukui,0.14285714285714285,0.0,744.7840113944042,1.640670712015276,0.00649350649350644,0.0
Fukuoka,86.42857142857143,0.42857142857142855,20.635815143551213,0.7652667175332944,0.20952927669345578,0.004958677685950413
Fukushima,0.857142857142857,0.0,54.144776053453164,2.1041164175444376,0.08571428571428574,0.0
Gifu,7.142857142857142,0.0,38.16829486613434,0.5563182924744609,0.11937377690802353,0.0
Gunma,6.999999999999999,0.0,20.819778638896434,1.4445313788633158,0.20788530465949817,0.0
Hiroshima,4.7142857142857135,0.0,55.898034122576334,0.2597834467415647,0.08314087759815247,0.0
Hokkaido,9.285714285714285,0.0,98.69058185590245,1.0109650171723759,0.04797507788161992,0.0
Hyogo,34.71428571428571,0.0,29.211457530263704,0.9404942296854509,0.1530386740331492,0.0
Ibaraki,8.999999999999998,0.0,28.697276920186482,0.7229118031369713,0.15555555555555556,0.0
Ishikawa,11.857142857142858,0.14285714285714285,19.611438858023273,1.0929668057827469,0.2191780821917808,0.012048192771084336
Iwate,0.14285714285714285,0.0,36.33625148779103,2.1917998669297094,0.125,0.0
Kagawa,0.42857142857142855,0.14285714285714285,72.753490243573,2.1917998669297094,0.06451612903225812,0.3333333333333333
Kagoshima,0.8571428571428571,0.2857142857142857,224.802008617456,5.117666397132152,0.02135231316725983,0.3333333333333333
Kanagawa,64.42857142857142,0.5714285714285714,28.700827856074532,1.0687536530621782,0.15553789083200853,0.00886917960088692
Kochi,0.0,0.0,31.128624650845268,nan,0.14432989690721654,0.00886917960088692
Kumamoto,5.57142857142857,0.0,34.81168357100084,1.1941950970645374,0.13010204081632648,0.0
Kyoto,19.714285714285715,0.0,34.82204138832034,1.2185732603398272,0.13006597549481624,0.0
Mie,7.999999999999999,0.0,20.699725483145507,0.9222406683267836,0.20895522388059706,0.0
Miyagi,0.42857142857142855,0.0,295.15852765190164,1.440334596888557,0.016304347826086918,0.0
Miyazaki,5.428571428571428,0.14285714285714285,27.79905172902114,1.163961882077464,0.16015625,0.026315789473684213
Nagano,2.571428571428571,nan,31.707396340134878,0.877893770115125,0.14189189189189189,nan
Nagasaki,2.7142857142857144,0.0,33.22590279205691,0.5390993983831094,0.13586956521739135,0.0
Nara,6.57142857142857,0.14285714285714285,32.61973001900918,1.7785116293593957,0.1382113821138211,0.02173913043478261
Niigata,0.14285714285714285,0.0,623.4827423184349,4.41635805469525,0.007751937984496138,0.0
Oita,1.9999999999999998,0.0,25.181237704569238,2.1167310605281044,0.17525773195876293,0.0
Okayama,1.857142857142857,nan,37.95589685706148,0.7069528560536237,0.12,nan
Okinawa,77.42857142857142,0.5714285714285714,10.194922835176342,0.6175183307373029,0.37869062901155326,0.007380073800738008
Osaka,138.99999999999997,1.5714285714285712,26.41336265934238,0.9367915114154604,0.16781128695132874,0.01130524152106886
Saga,5.0,0.0,17.951179639273477,0.7637644266936866,0.23684210526315785,0.0
Saitama,41.57142857142857,0.14285714285714285,42.29926432098273,1.0219949768754757,0.1083728278041074,0.003436426116838488
Shiga,5.857142857142857,0.2857142857142857,30.96945490080141,1.0173615261549178,0.14501510574018128,0.04878048780487805
Shimane,14.714285714285715,0.0,3.201590734350537,0.059879828894568866,0.7803030303030303,0.0
Shizuoka,7.571428571428569,0.0,33.95222271421347,0.7434985481859565,0.1331658291457286,0.0
Tochigi,3.7142857142857135,0.14285714285714285,47.73274280711303,0.7382387511258173,0.09665427509293678,0.03846153846153847
Tokushima,3.4285714285714284,0.0,11.796929531683208,0.8142505212971679,0.33720930232558144,0.0
Tokyo,219.0,0.7142857142857142,41.680908536348966,0.942485981429916,0.10988885069325083,0.003261578604044357
Tottori,0.0,0.0,nan,nan,0.0,0.003261578604044357
Toyama,3.714285714285714,0.0,44.07865126181001,1.081122111904014,0.10423452768729646,0.0
Wakayama,2.285714285714285,0.14285714285714285,44.594694208060076,1.5292704494315092,0.1030927835051546,0.06250000000000001
Yamagata,0.0,0.0,nan,nan,0.0,0.06250000000000001
Yamaguchi,1.7142857142857142,0.0,30.66557604410129,1.335916982535434,0.14634146341463417,0.0
Yamanashi,1.714285714285714,0.0,52.52631665764398,1.7372067228324986,0.08823529411764708,0.0
Zenkoku,966.2857142857141,6.428571428571428,30.5979516509537,0.9164211024201592,0.14663992720925478,0.006652868125369605
