Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,3454,39.0,3170.714285714286,111.28571428571428,1.475718063287315,5.571428571428571,0.2857142857142857,0.0037887498415592174,16.918031793502077,1.081579871826984,0.24933543590898866,0.0025673940949935818
Akita,40,0.0,36.57142857142857,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,9.79572031255807,0.43569099803198114,0.390625,0.0
Aomori,33,1.0,32.285714285714285,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,545.8498105755215,nan,0.00884955752212413,0.0
Chiba,2415,56.0,2275.0,35.857142857142854,0.5708468989071989,8.0,0.2857142857142857,0.004548580867786445,30.23618568751254,0.8154110838022081,0.14825745682888547,0.00796812749003984
Ehime,110,6.0,107.14285714285712,1.1428571428571426,0.08615667872034498,0.8571428571428571,0.14285714285714285,0.010769584840043126,63.707242129161216,1.2281232542619904,0.07333333333333314,0.12500000000000003
Fukui,154,8.0,154.0,0.0,0.0,1.1428571428571428,0.0,0.0,116.43187705639978,nan,0.0408163265306124,0.12500000000000003
Fukuoka,3484,39.0,3170.7142857142853,83.0,1.6252922099156923,5.571428571428571,0.2857142857142857,0.0055948096726874084,16.787893270760367,0.8691844376069903,0.2510024780355936,0.003442340791738382
Fukushima,105,0.0,100.0,1.2857142857142856,0.07025323481019682,0.0,0.0,0.0,54.14477605345304,1.1966312363836609,0.08571428571428585,0.0
Gifu,511,7.0,485.5714285714286,6.571428571428571,0.3328751716658969,1.0,0.0,0.0,24.006871338119453,0.578402891076464,0.18299499852897916,0.0
Gunma,279,19.0,249.28571428571425,7.57142857142857,0.39304124189167033,2.714285714285714,0.0,0.0,23.950856907177844,1.5383516534148147,0.18338108882521487,0.0
Hiroshima,433,3.0,420.2857142857143,3.8571428571428563,0.13800834735821862,0.42857142857142855,0.0,0.0,43.725479513888544,0.6439507977979796,0.1050305914343983,0.0
Hokkaido,1605,103.0,1574.0,9.142857142857142,0.17540381383801248,14.714285714285714,0.0,0.0,85.91424110025761,0.837758143810937,0.054910147032129375,0.0
Hyogo,1810,48.0,1698.8571428571427,31.714285714285715,0.5831020646357081,6.857142857142857,0.14285714285714285,0.002626585876737424,23.984596936926714,0.8450656861010608,0.18314833501513628,0.0045045045045045045
Ibaraki,450,10.0,420.85714285714283,7.571428571428571,0.26527964453728897,1.4285714285714284,0.0,0.0,25.251838660577977,0.937635835240345,0.17481330617786828,0.0
Ishikawa,438,28.0,400.57142857142856,10.571428571428571,0.9353930350887417,4.0,0.0,0.0,24.3278989878932,2.641010238416117,0.18081312410841655,0.0
Iwate,8,0.0,7.285714285714285,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,11.966579039460191,0.4562460355474005,0.33333333333333315,0.0
Kagawa,62,1.0,60.28571428571428,0.42857142857142855,0.04516979098582617,0.14285714285714285,0.14285714285714285,0.01505659699527539,26.75149999723083,0.3714985722842371,0.16587677725118477,0.3333333333333333
Kagoshima,281,4.0,278.1428571428571,0.5714285714285714,0.035999083463335024,0.5714285714285714,0.14285714285714285,0.008999770865833756,94.94407434482922,0.32858476380121426,0.04982023626091414,0.25
Kanagawa,3774,105.0,3446.857142857143,83.85714285714285,0.9100908250488065,15.0,0.5714285714285714,0.006201641056550641,26.2846815958418,1.0186618736749509,0.16855935013262613,0.0068143100511073255
Kochi,97,3.0,85.0,2.0,0.28994541777510385,0.42857142857142855,0.0,0.0,141.9080606942963,4.014592391212534,0.03361344537815114,0.0
Kumamoto,392,5.0,370.7142857142857,5.428571428571428,0.3127235613420021,0.7142857142857142,0.0,0.0,20.883506908363792,0.4296508259824848,0.20732177263969176,0.0
Kyoto,1061,21.0,997.9999999999999,19.714285714285715,0.7675626254624217,3.0,0.0,0.0,34.28063976199426,0.8801728309739701,0.13197824219868293,0.0
Mie,268,1.0,251.85714285714283,5.57142857142857,0.31519468727231725,0.14285714285714285,0.0,0.0,10.590195137677668,0.5103913327064165,0.3675553034600113,0.0
Miyagi,184,1.0,182.85714285714283,0.2857142857142857,0.012461967632531467,0.14285714285714285,0.0,0.0,102.81929040127768,0.2264309160659767,0.04609374999999993,0.0
Miyazaki,256,1.0,243.28571428571428,3.9999999999999996,0.3760250207048777,0.14285714285714285,0.14285714285714285,0.013429465025174203,17.666024517308852,0.5944192756171256,0.2401644157369348,0.03571428571428572
Nagano,148,nan,138.42857142857142,2.4285714285714284,0.11939028085861277,nan,nan,nan,41.88203349736147,1.460852514471149,0.109391124871001,nan
Nagasaki,184,3.0,172.57142857142856,2.571428571428571,0.1961934118252309,0.42857142857142855,0.0,0.0,20.73840996809078,0.5038109531899498,0.20860927152317865,0.0
Nara,369,3.0,347.14285714285717,5.571428571428571,0.42113037872578907,0.42857142857142855,0.14285714285714285,0.010798214839122796,25.7044857145087,0.7925936802186192,0.17201646090534983,0.02564102564102564
Niigata,129,0.0,128.57142857142856,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,86.67027347865996,0.1694947508162026,0.054444444444444406,0.0
Oita,97,1.0,92.71428571428571,1.4285714285714284,0.1269860458843759,0.14285714285714285,0.0,0.0,21.337937601208303,0.877893770115125,0.2033898305084746,0.0
Okayama,125,nan,117.57142857142857,2.0,0.10624982734403056,nan,nan,nan,28.46028617703203,0.7240849806042299,0.15674362089914962,nan
Okinawa,1558,11.0,1332.4285714285716,61.57142857142856,4.22057736127349,1.5714285714285714,0.5714285714285714,0.03917009151993958,7.9289019404566075,0.968119775967666,0.4577034416211002,0.009280742459396753
Osaka,6698,106.0,6204.714285714286,132.71428571428572,1.5051455888929912,15.142857142857142,1.4285714285714284,0.016201782442335746,21.670172302681323,0.8705434231397146,0.20060783275389682,0.010764262648008609
Saga,190,0.0,170.28571428571428,5.142857142857142,0.6358461443084616,0.0,0.0,0.0,14.249419969095051,0.7908509493762597,0.28859060402684567,0.0
Saitama,3165,82.0,3012.857142857143,41.0,0.5583204522450134,11.714285714285714,0.42857142857142855,0.005836102288275401,35.573638502748416,0.8488658608148918,0.12750118539592248,0.010452961672473867
Shiga,331,3.0,310.57142857142856,5.7142857142857135,0.4045755471504985,0.42857142857142855,0.14285714285714285,0.010114388678762463,16.740897025574377,0.5234495789530027,0.25160993560257594,0.025
Shimane,132,0.0,115.14285714285715,14.428571428571429,2.1633954770469095,0.0,0.0,0.0,3.5188255206374826,nan,0.7481389578163773,0.0
Shizuoka,398,1.0,375.99999999999994,7.571428571428569,0.2092148978060225,0.14285714285714285,0.0,0.0,31.749600035032774,0.7730139670316215,0.14171732522796332,0.0
Tochigi,269,1.0,258.2857142857143,3.2857142857142856,0.17006001713761337,0.14285714285714285,0.14285714285714285,0.007393913788591885,26.261522062372794,0.5912567909116764,0.16869469026548678,0.043478260869565216
Tokushima,86,1.0,68.28571428571428,4.0,0.554578111633801,0.14285714285714285,0.0,0.0,9.982965308382106,0.975246296162354,0.38493723849372374,0.0
Tokyo,17454,338.0,16551.42857142857,226.71428571428572,1.62273650369692,48.285714285714285,0.7142857142857142,0.005112591379007308,34.753840428565326,0.8240091481190905,0.1303038149490765,0.0031505986137366094
Tottori,21,0.0,21.0,0.0,0.0,0.0,0.0,0.0,68.87034597127553,nan,0.06802721088435382,0.0031505986137366094
Toyama,307,22.0,294.71428571428567,3.142857142857143,0.3037545442370169,3.142857142857143,0.0,0.0,38.04769274681257,0.7827354270968998,0.11972855065438681,0.0
Wakayama,194,4.0,186.2857142857143,2.1428571428571423,0.2344341579945564,0.5714285714285714,0.14285714285714285,0.015628943866303764,57.79764032699718,1.7235493694809156,0.08052147239263818,0.06666666666666668
Yamagata,76,1.0,76.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.06666666666666668
Yamaguchi,82,0.0,79.28571428571426,0.857142857142857,0.06389407554963279,0.0,0.0,0.0,19.546479974150305,0.6095068271022377,0.21981981981981968,0.0
Yamanashi,136,1.0,131.42857142857142,1.714285714285714,0.2126351340575922,0.14285714285714285,0.0,0.0,28.28996640912144,0.5197052890437638,0.15760869565217395,0.0
Zenkoku,53853,1087.0,50405.857142857145,956.5714285714284,0.760500649343871,155.28571428571428,5.857142857142857,0.004656589997475913,25.809966717361533,0.8780654984091013,0.17137747597359732,0.006123058542413381
