Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,65.42857142857142,0.0,8.289907220935683,1.7292799738323226,0.4430577223088924,0.0
Akita,0.2857142857142857,0.0,41.19464434653203,nan,0.11111111111111116,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,26.999999999999996,0.2857142857142857,29.53506738188809,1.387689867624796,0.15149586250795677,0.010582010582010583
Ehime,0.8571428571428571,0.0,69.51754847809505,1.541805520215627,0.0674157303370787,0.0
Fukui,0.42857142857142855,0.0,70.32654474799297,2.363114788617384,0.06666666666666665,0.0
Fukuoka,52.57142857142856,0.0,15.093198465674032,1.6374849426805707,0.2749185667752443,0.0
Fukushima,0.14285714285714285,0.0,208.6278978500582,1.640670712015276,0.02298850574712641,0.0
Gifu,9.285714285714285,0.0,12.48406154346398,1.201011296839873,0.3220338983050848,0.0
Gunma,1.1428571428571428,0.0,96.21154342968141,1.4914153416386176,0.049180327868852514,0.0
Hiroshima,7.0,0.0,18.49348757067798,1.543848188123114,0.23076923076923073,0.0
Hokkaido,5.0,0.14285714285714285,176.1941751357086,1.7887192316355989,0.027162258756254443,0.02857142857142857
Hyogo,24.714285714285715,0.0,22.42979087687379,1.410475877258577,0.19452313503305008,0.0
Ibaraki,2.714285714285714,0.0,39.15744611365473,2.4862197289347874,0.11654135338345861,0.0
Ishikawa,1.1428571428571428,0.0,150.8851391587463,0.9999999999999999,0.03164556962025311,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,109.1527080886369,nan,0.04347826086956519,0.0
Kagoshima,6.714285714285714,0.0,16.214354116262133,0.725656346170886,0.2586206896551724,0.0
Kanagawa,25.571428571428573,0.0,43.43799977585119,1.7632578458062846,0.1056876061120543,0.0
Kochi,0.42857142857142855,0.0,126.9460047420474,0.7485495079957005,0.03749999999999998,0.0
Kumamoto,8.857142857142858,0.0,4.390969322163133,1.6312089179555371,0.6687898089171975,0.0
Kyoto,13.0,0.2857142857142857,25.655244504828246,1.4085378776839266,0.17231638418079098,0.021978021978021976
Mie,2.2857142857142856,0.0,17.123055388804932,2.7813359090651004,0.24675324675324672,0.0
Miyagi,1.5714285714285712,0.0,53.14880908621941,1.797532120599661,0.08724832214765099,0.0
Miyazaki,9.285714285714285,0.0,2.9094024226008437,1.043579464173428,0.8113207547169812,0.0
Nagano,1.7142857142857142,nan,28.436721238153407,1.440334596888557,0.1568627450980392,nan
Nagasaki,1.714285714285714,0.14285714285714285,18.60967214456761,3.6670916727180156,0.2295081967213115,0.08333333333333334
Nara,6.285714285714285,0.0,18.916360378644193,1.187985020687509,0.2262443438914027,0.0
Niigata,0.7142857142857142,0.0,66.16590793752013,2.7872637371100755,0.07070707070707072,0.0
Oita,0.2857142857142857,0.0,147.97366518606373,3.3793291340401024,0.032258064516129004,0.0
Okayama,3.142857142857142,nan,10.140290912205312,1.0322607077861836,0.3802816901408451,nan
Okinawa,7.57142857142857,0.0,12.564431018719166,4.281611517315216,0.3203463203463204,0.0
Osaka,109.71428571428571,0.2857142857142857,15.358249909973225,1.2664358726076885,0.27088468912626673,0.0026041666666666665
Saga,2.0,0.0,18.0149905760071,2.0787958285970602,0.23611111111111116,0.0
Saitama,36.42857142857142,0.2857142857142857,32.15460065682406,1.2793020209433652,0.1400636653024102,0.00784313725490196
Shiga,4.142857142857142,0.0,20.072941960865005,1.34686718035297,0.21472392638036808,0.0
Shimane,0.42857142857142855,0.0,44.43279966938906,nan,0.10344827586206895,0.0
Shizuoka,11.571428571428571,0.0,7.175461883172993,1.0523672150367571,0.4914529914529915,0.0
Tochigi,3.999999999999999,0.0,24.828121691722746,1.1245234235043755,0.1775147928994083,0.0
Tokushima,0.8571428571428571,0.0,8.25474709387563,1.6406707120152757,0.4444444444444444,0.0
Tokyo,222.42857142857142,0.14285714285714285,29.355513821521118,1.263834219809677,0.15234803136329145,0.0006422607578676942
Tottori,0.2857142857142857,0.0,7.0,2.9280626645503034,0.5,0.0
Toyama,0.2857142857142857,0.0,570.110114837725,4.803986656673092,0.008474576271186418,0.0
Wakayama,4.857142857142857,0.0,14.420299019743018,0.9144776555483128,0.2857142857142857,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,1.1428571428571428,0.0,23.205263494849202,0.8142505212971678,0.18867924528301883,0.0
Yamanashi,1.1428571428571428,0.0,41.19464434653203,1.7132778898554877,0.11111111111111116,0.0
Zenkoku,686.2857142857142,1.5714285714285714,23.92866364802244,1.4428179625192303,0.18353450943980187,0.002289758534554538
