Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1018.9999999999999,72.85714285714285,5.0,0.14285714285714285,9.6621040637289,2.1381643162506982,0.39478480302817887,0.005681818181818183
Akita,17.285714285714285,0.2857142857142857,0.0,0.0,62.77558751002816,nan,0.0743801652892564,0.005681818181818183
Aomori,30.999999999999993,0.0,0.14285714285714285,0.0,173.0444089663259,nan,0.027649769585253337,0.0
Chiba,1479.7142857142856,23.57142857142857,6.571428571428571,0.0,34.69003056404517,1.335916982535434,0.1305271287893417,0.0
Ehime,85.85714285714285,0.8571428571428571,0.7142857142857142,0.0,119.06043208489172,3.5960218482705533,0.03993344425956724,0.0
Fukui,129.0,1.1428571428571428,1.1428571428571428,0.0,196.7177997054906,4.41635805469525,0.02436323366555926,0.0
Fukuoka,1356.5714285714284,51.57142857142857,4.714285714285714,0.0,16.360640355290624,1.6705259971845505,0.25663437236731246,0.0
Fukushima,86.14285714285714,0.14285714285714285,0.0,0.0,206.54836163535484,1.0,0.023217247097844118,0.0
Gifu,239.28571428571428,12.428571428571427,1.0,0.0,17.234390804971202,2.042978364285149,0.24537313432835828,0.0
Gunma,179.42857142857142,0.857142857142857,2.714285714285714,0.0,71.86559064539632,0.6942831215470504,0.06528662420382159,0.0
Hiroshima,256.2857142857143,8.428571428571429,0.42857142857142855,0.0,22.356421216037326,1.7029817188526202,0.19509476031215178,0.0
Hokkaido,1383.8571428571427,4.571428571428571,14.571428571428571,0.0,143.52807155078688,0.7965487463621438,0.033240425312274,0.0
Hyogo,972.2857142857142,25.142857142857146,6.428571428571428,0.0,26.8024412441677,1.5771695036176312,0.16558918601234207,0.0
Ibaraki,245.85714285714286,4.142857142857142,1.4285714285714284,0.0,50.05268262996976,1.1447346425143199,0.0923881464264964,0.0
Ishikawa,311.8571428571429,1.2857142857142856,3.8571428571428568,0.0,171.2015759883858,1.335916982535434,0.027943197434723066,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,45.14285714285714,0.14285714285714285,0.0,0.0,107.07291746494066,0.6095068271022377,0.044303797468354444,0.0
Kagoshima,208.28571428571428,8.285714285714285,0.0,0.0,21.794214389826028,3.509988630334877,0.1995884773662554,0.0
Kanagawa,2241.142857142857,28.0,14.0,0.0,40.48188325164718,0.889265602741897,0.11295257521672619,0.0
Kochi,78.71428571428571,0.42857142857142855,0.42857142857142855,0.0,146.08659327582887,2.1917998669297094,0.03266787658802173,0.0
Kumamoto,87.85714285714285,14.285714285714285,0.42857142857142855,0.0,8.695533551828257,12.239693211760558,0.4276422764227642,0.0
Kyoto,626.5714285714284,17.428571428571427,2.571428571428571,0.0,25.948965818336827,1.0838080702326651,0.1705426356589146,0.0
Mie,67.0,2.5714285714285707,0.14285714285714285,0.0,26.6748657371161,2.1917998669297094,0.16631130063965893,0.0
Miyagi,142.28571428571428,1.5714285714285712,0.14285714285714285,0.0,49.49803526693757,0.5727785495000609,0.09337349397590355,0.0
Miyazaki,58.85714285714285,11.857142857142856,0.0,0.0,4.495197333691047,nan,0.6601941747572815,0.0
Nagano,92.14285714285714,2.2857142857142856,nan,nan,52.44113267550193,2.295204639336149,0.08837209302325577,nan
Nagasaki,52.285714285714285,1.9999999999999996,0.14285714285714285,0.0,15.384483294574908,0.9519139637464513,0.2704918032786886,0.0
Nara,204.14285714285717,5.285714285714285,0.2857142857142857,0.0,17.101206761263946,1.0851537471681199,0.2470258922323305,0.0
Niigata,94.0,0.9999999999999999,0.0,0.0,103.97631443715395,1.8316418628294773,0.045592705167173286,0.0
Oita,60.57142857142856,0.2857142857142857,0.14285714285714285,0.0,511.8853602532162,nan,0.009433962264150941,0.0
Okayama,59.28571428571428,3.7142857142857135,nan,nan,11.687403172766404,1.737206722832498,0.33975903614457825,nan
Okinawa,191.28571428571428,9.857142857142858,1.0,0.0,21.020114328602446,4.6601442476223545,0.20612397311426445,0.0
Osaka,3111.428571428571,126.42857142857143,12.285714285714285,0.0,17.603180113843223,1.4307246439695844,0.24090909090909074,0.0
Saga,65.85714285714285,2.1428571428571423,0.0,0.0,15.936907901984798,1.5667543480178066,0.26247288503253796,0.0
Saitama,2070.5714285714284,34.857142857142854,10.0,0.42857142857142855,28.3086266369961,0.9205090134076914,0.15751345384296955,0.010948905109489052
Shiga,153.7142857142857,2.571428571428571,0.14285714285714285,0.0,15.83331616726045,0.9275046127624177,0.2639405204460966,0.0
Shimane,27.71428571428571,0.42857142857142855,0.0,0.0,49.82872317820475,2.1917998669297094,0.09278350515463929,0.0
Shizuoka,158.57142857142856,16.428571428571427,0.14285714285714285,0.0,12.209753639626763,3.4883486837467066,0.3279279279279279,0.0
Tochigi,157.57142857142856,3.1428571428571423,0.0,0.0,20.348558672021227,0.765184591509144,0.21214868540344511,0.0
Tokushima,13.428571428571429,1.1428571428571428,0.14285714285714285,0.0,16.458744339587767,nan,0.25531914893617025,0.0
Tokyo,11157.999999999998,205.85714285714286,46.71428571428571,0.14285714285714285,27.94338445128679,1.013602215086426,0.15939876577983758,0.0007072135785007071
Tottori,6.428571428571429,0.7142857142857142,0.0,0.0,19.30661242615275,nan,0.2222222222222222,0.0007072135785007071
Toyama,235.42857142857144,0.14285714285714285,3.142857142857143,0.0,283.14369447930716,0.3714985722842371,0.016990291262136026,0.0
Wakayama,123.28571428571428,4.428571428571428,0.42857142857142855,0.0,16.06226153257781,1.6038828767859123,0.2607184241019699,0.0
Yamagata,74.99999999999999,0.0,0.14285714285714285,0.0,2544.8891025281105,nan,0.0019047619047618536,0.0
Yamaguchi,49.14285714285713,0.8571428571428571,0.0,0.0,28.414203541408355,1.1390899833687878,0.15697674418604624,0.0
Yamanashi,85.85714285714285,1.4285714285714284,0.14285714285714285,0.0,48.692827325725474,1.924167448516752,0.09484193011647246,0.0
Zenkoku,29594.999999999996,716.8571428571429,141.28571428571428,0.7142857142857142,26.135493661186874,1.293477888496979,0.1694349914319503,0.0014285714285714288
