Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26493,562.0,26395.000000000004,80.28571428571428,30,34.57142857142857,0.45843873082866526,2.0,2.0,0.026521248890914523,452.4074828661959,1.0467660994313894,0.05785123966942149
Akita,272,6.0,269.5714285714285,0.8571428571428571,2,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,2286.518403864769,nan,0.0
Aomori,881,20.0,858.8571428571429,2.8571428571428568,4,6.428571428571428,0.5224208517897847,0.0,0.0,0.0,108.04979049225881,2.9280626645503034,0.0
Chiba,28202,526.0,27928.999999999996,75.14285714285714,91,83.28571428571428,1.3259113229597486,6.0,3.857142857142857,0.06140584171511701,185.43951420180363,0.9603216228511419,0.04631217838765009
Ehime,1076,24.0,1073.4285714285713,3.4285714285714284,2,0.8571428571428571,0.06461750904025874,0.0,0.0,0.0,726.7343933901693,1.640670712015276,0.0
Fukui,549,25.0,546.5714285714286,3.571428571428571,2,0.42857142857142855,0.05619289747999205,0.0,0.0,0.0,2318.0566122535965,2.1917998669297094,0.0
Fukuoka,18551,319.0,18461.714285714283,45.57142857142857,28,27.71428571428571,0.5426965382506787,3.0,1.5714285714285714,0.030771453199780748,374.62080755892924,1.0808160184388842,0.05670103092783506
Fukushima,2234,97.0,2194.142857142857,13.857142857142856,23,10.571428571428571,0.5776377084393962,0.0,0.9999999999999999,0.05464140485237531,100.77104468856764,0.7896318171119773,0.09459459459459459
Gifu,4809,119.0,4796.0,17.0,8,3.285714285714285,0.16643758583294843,1.0,0.5714285714285714,0.02894566710138234,978.8512578627274,0.8474083548290906,0.1739130434782609
Gunma,4742,93.0,4692.285714285715,13.285714285714285,27,14.0,0.7267555038751642,1.0,0.5714285714285714,0.02966348995408833,244.6509055547261,1.3120947415807132,0.04081632653061224
Hiroshima,5067,103.0,5061.714285714286,14.714285714285714,1,1.4285714285714284,0.051114202725266164,0.0,0.0,0.0,1320.0120087181626,0.5515983701635223,0.0
Hokkaido,20086,719.0,19899.857142857145,102.71428571428571,73,50.285714285714285,0.9647209761090687,4.0,2.7142857142857144,0.05207300723315996,220.99749239555118,0.9362604646212039,0.05397727272727273
Hyogo,18585,566.0,18428.142857142855,80.85714285714285,78,44.14285714285714,0.8116150359118639,0.0,0.7142857142857142,0.013132929383687118,320.02913645927435,1.5860495849893017,0.016181229773462782
Ibaraki,6259,123.0,6182.571428571428,17.57142857142857,40,21.714285714285715,0.7608019994276968,1.0,0.42857142857142855,0.01501582893607296,151.96266748193491,0.9079613992531999,0.019736842105263157
Ishikawa,1887,63.0,1883.8571428571427,9.0,0,1.1428571428571428,0.10112357136094505,1.0,0.14285714285714285,0.012640446420118131,1303.362746795814,1.2281232542619904,0.125
Iwate,571,30.0,563.0,4.285714285714286,6,2.0,0.1649891395898865,0.0,0.0,0.0,333.0391690550773,6.5866241569417765,0.0
Kagawa,772,18.0,768.4285714285713,2.571428571428571,3,0.7142857142857142,0.07528298497637695,0.0,0.0,0.0,439.92665741170373,0.6571469496921675,0.0
Kagoshima,1765,27.0,1763.0,3.8571428571428568,1,0.42857142857142855,0.026999312597501268,0.0,0.0,0.0,8551.703110747696,nan,0.0
Kanagawa,46631,755.0,46365.99999999999,107.85714285714285,93,78.42857142857142,0.8511752350115753,6.0,3.142857142857143,0.03410902581102852,309.0361189095432,0.8912694516600185,0.0400728597449909
Kochi,910,19.0,908.4285714285714,2.714285714285714,1,0.5714285714285714,0.08284154793574394,0.0,0.0,0.0,683.2169011206813,0.5603263659206054,0.0
Kumamoto,3481,74.0,3471.8571428571427,10.571428571428571,7,2.0,0.11521394365231657,0.0,0.14285714285714285,0.008229567403736896,1153.639848059729,0.8705040498505566,0.07142857142857142
Kyoto,9211,164.0,9183.42857142857,23.428571428571427,9,7.857142857142856,0.30591264058284917,0.0,0.14285714285714285,0.005562048010597258,504.7374370033548,1.0268111728619564,0.018181818181818184
Mie,2618,65.0,2603.142857142857,9.285714285714285,6,4.428571428571428,0.25053936680620087,1.0,0.42857142857142855,0.024245745174793637,321.4275717026668,1.0236977346289668,0.09677419354838711
Miyagi,4217,26.0,4053.0,3.714285714285714,80,44.57142857142857,1.9440669506749089,0.0,0.14285714285714285,0.006230983816265734,67.10359444140911,1.5238233929391736,0.003205128205128205
Miyazaki,1953,22.0,1953.0,3.142857142857143,0,0.0,0.0,0.0,0.14285714285714285,0.013429465025174203,nan,nan,0.003205128205128205
Nagano,2464,41.0,2420.8571428571427,5.857142857142857,25,10.714285714285714,0.5267218273174092,0.0,0.0,0.0,244.48038933763232,2.482487786308822,0.0
Nagasaki,1614,38.0,1613.2857142857142,5.428571428571428,0,0.14285714285714285,0.010899633990290605,0.0,0.14285714285714285,0.010899633990290605,7825.2848442219765,1.0,1.0
Nara,3482,49.0,3454.4285714285716,7.0,15,7.142857142857142,0.5399107419561398,1.0,0.14285714285714285,0.010798214839122796,318.1332383876594,1.0,0.02
Niigata,1214,16.0,1185.142857142857,2.2857142857142856,18,7.428571428571428,0.3377013268155245,0.0,0.0,0.0,86.21299909784368,0.9365270991460929,0.0
Oita,1299,22.0,1298.1428571428569,3.142857142857143,0,0.2857142857142857,0.02539720917687518,0.0,0.0,0.0,4896.506807342366,1.640670712015276,0.0
Okayama,2590,34.0,2578.7142857142853,4.857142857142857,2,3.8571428571428568,0.20491038130634465,0.0,0.14285714285714285,0.007589273381716468,221.56512606936437,0.5938776141307741,0.03703703703703704
Okinawa,8575,123.0,8492.571428571428,17.57142857142857,35,23.999999999999996,1.6451438438374621,1.0,0.14285714285714285,0.009792522879984895,234.96768908685894,1.3109302981796747,0.005952380952380953
Osaka,48606,1160.0,48290.714285714275,165.7142857142857,147,89.0,1.0093710461575172,2.0,1.9999999999999996,0.022682495419270043,369.8237981410326,1.2496899825874381,0.022471910112359546
Saga,1148,10.0,1140.2857142857142,1.4285714285714284,4,2.571428571428571,0.3179230721542308,0.0,0.0,0.0,114.56261768447848,0.4562460355474005,0.0
Saitama,31203,676.0,30873.571428571424,96.57142857142857,131,101.99999999999999,1.3889923446095453,0.0,4.857142857142857,0.06614249260045454,176.47372294269368,1.0898160900519296,0.04761904761904762
Shiga,2663,51.0,2643.8571428571427,7.285714285714286,6,5.428571428571428,0.3843467697929736,0.0,0.42857142857142855,0.03034316603628739,160.23660408895205,0.5489093902086735,0.07894736842105264
Shimane,285,0.0,284.57142857142856,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,2413.884243564254,nan,0.0
Shizuoka,5438,107.0,5398.000000000001,15.285714285714285,9,11.714285714285712,0.32369097396403484,2.0,0.9999999999999999,0.027632156314002978,180.90195572688484,0.7117282912603189,0.08536585365853659
Tochigi,4335,69.0,4276.857142857143,9.857142857142856,30,15.857142857142858,0.8207244305336994,0.0,0.14285714285714285,0.007393913788591885,187.1980767661794,1.310710276981807,0.009009009009009009
Tokushima,464,18.0,463.71428571428567,2.571428571428571,0,0.2857142857142857,0.03961272225955721,0.0,0.14285714285714285,0.019806361129778606,653.8080774149873,0.6095068271022377,0.5
Tokyo,116293,1612.0,115388.0,230.28571428571428,409,250.99999999999997,1.796564610583168,7.0,10.857142857142858,0.07771138896091109,280.3072266983485,1.0802608080033043,0.04325554923164485
Tottori,210,2.0,210.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.04325554923164485
Toyama,913,28.0,910.8571428571428,4.0,1,0.5714285714285714,0.05522809895218489,0.0,0.0,0.0,1403.779176535594,1.0,0.0
Wakayama,1187,18.0,1177.2857142857142,2.571428571428571,5,2.2857142857142856,0.2500631018608602,0.0,0.0,0.0,577.0717649906131,2.6918003852647123,0.0
Yamagata,565,15.0,556.5714285714284,2.142857142857143,4,1.7142857142857142,0.16097274758212224,0.0,0.0,0.0,207.60353395170213,3.5960218482705533,0.0
Yamaguchi,1395,43.0,1390.8571428571427,6.142857142857142,2,0.8571428571428571,0.0638940755496328,0.0,0.14285714285714285,0.010649012591605467,1572.2182920293933,1.335916982535434,0.16666666666666666
