Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,36.57142857142858,2.1428571428571423,447.0270709790108,0.9916153802584776,0.010795304420035512,0.05859374999999998
Akita,0.14285714285714285,0.0,437.48691111032423,3.596021848270553,0.011029411764705843,0.0
Aomori,7.0,0.0,78.20245934301427,0.5459582576122296,0.06015891032917142,0.0
Chiba,87.71428571428572,3.571428571428571,191.65872399671446,0.9930102242152491,0.024998227076093893,0.04071661237785015
Ehime,0.857142857142857,0.0,650.1690379222678,3.4521621809356637,0.0074349442379182396,0.0
Fukui,0.14285714285714285,0.0,885.4933076219652,2.6918003852647123,0.005464480874316946,0.0
Fukuoka,30.71428571428571,1.4285714285714284,367.98023136814965,0.9966755289706081,0.013099024311357899,0.046511627906976744
Fukushima,9.571428571428571,1.2857142857142856,117.99553230121116,1.3501289933228904,0.040286481647269445,0.13432835820895522
Gifu,2.2857142857142856,0.42857142857142855,969.7975260539278,1.7846741842265792,0.004990642545227741,0.1875
Gunma,11.714285714285714,0.5714285714285714,208.6501558727284,1.2093442572724968,0.022986081822016002,0.04878048780487805
Hiroshima,1.4285714285714284,0.0,2232.594683162745,1.6406707120152761,0.002170909808565269,0.0
Hokkaido,50.0,2.571428571428571,227.9622580555163,1.0545140276949312,0.02105944438912677,0.05142857142857142
Hyogo,38.857142857142854,0.7142857142857142,255.20910470349216,1.180175468088901,0.01883239171374762,0.01838235294117647
Ibaraki,21.14285714285714,0.2857142857142857,159.0981296397467,1.2043216938238923,0.03003674708419879,0.013513513513513516
Ishikawa,1.1428571428571428,0.0,1142.044905531108,1.0,0.004239533651298366,0.0
Iwate,1.4285714285714284,0.0,170.7193233982533,1.5217296534183684,0.028021015761821366,0.0
Kagawa,0.5714285714285714,0.0,532.6799252848577,1.4914153416386176,0.0090673575129534,0.0
Kagoshima,0.2857142857142857,0.0,2852.1844356329007,3.156925177794596,0.0016997167138810276,0.0
Kanagawa,83.0,3.857142857142857,333.25804346499416,1.0012291053598594,0.014453904055242273,0.04647160068846816
Kochi,0.5714285714285714,0.0,880.6412651511273,0.8142505212971679,0.005494505494505475,0.0
Kumamoto,0.9999999999999999,0.14285714285714285,1203.9950231829766,1.4696106481790507,0.0040218328066647935,0.14285714285714288
Kyoto,10.428571428571427,0.14285714285714285,542.5953784755735,0.8484896007441054,0.008902399305178554,0.013698630136986302
Mie,4.714285714285714,0.42857142857142855,323.27599908264995,0.9782600385605846,0.014896867838044336,0.0909090909090909
Miyagi,39.0,0.14285714285714285,55.50184763187676,1.715123299214372,0.08370879772350015,0.003663003663003663
Miyazaki,0.0,0.14285714285714285,nan,nan,0.0,0.003663003663003663
Nagano,7.7142857142857135,0.0,148.8950187911279,1.4173988636124646,0.03206168831168832,0.0
Nagasaki,0.14285714285714285,0.14285714285714285,7828.750580238787,2.1917998669297094,0.0006195786864932051,1.0
Nara,5.714285714285714,0.0,304.74517229425885,1.1559907236709859,0.015795519816197534,0.0
Niigata,6.285714285714285,0.0,92.55867300580196,1.7846741842265792,0.05107084019769359,0.0
Oita,0.2857142857142857,0.0,3148.9670182701243,1.0,0.0015396458814472824,0.0
Okayama,5.142857142857143,0.14285714285714285,328.27217658776016,1.0781617538501151,0.014671814671814665,0.027777777777777773
Okinawa,23.14285714285714,0.0,208.76336672584875,1.4327056888479284,0.022973760932944565,0.0
Osaka,80.57142857142856,1.9999999999999996,329.2667369295185,1.2996250451731883,0.014627823725466005,0.024822695035460994
Saga,2.571428571428571,0.0,250.75392215632672,0.877893770115125,0.019163763066202044,0.0
Saitama,101.28571428571426,5.1428571428571415,177.79854651398054,0.9470454246661316,0.026920488414575505,0.05077574047954866
Shiga,6.428571428571428,0.42857142857142855,250.9182562910045,0.9680484664226214,0.019151333082989108,0.06666666666666667
Shimane,0.14285714285714285,0.0,1380.4011888682585,nan,0.0035087719298245723,0.0
Shizuoka,13.999999999999998,0.7142857142857142,244.15791774573387,0.8650588447841356,0.019676351599852926,0.05102040816326531
Tochigi,14.0,0.14285714285714285,161.886485077652,1.1279984676368726,0.029527104959630956,0.01020408163265306
Tokushima,0.42857142857142855,0.14285714285714285,748.0187096278438,2.1917998669297094,0.006465517241379337,0.3333333333333333
Tokyo,240.42857142857142,12.428571428571427,267.2880387082978,1.0274370511728663,0.017989044912419483,0.0516934046345811
Tottori,0.0,0.0,nan,nan,0.0,0.0516934046345811
Toyama,0.42857142857142855,0.0,1105.0481172559053,2.363114788617384,0.004381161007667056,0.0
Wakayama,1.7142857142857142,0.0,336.3540300348033,1.737206722832498,0.01432181971356361,0.0
Yamagata,2.2857142857142856,0.0,134.62926790067485,4.267478286199641,0.03539823008849563,0.0
Yamaguchi,0.5714285714285714,0.14285714285714285,1125.6692784002232,1.0,0.004301075268817178,0.25
Yamanashi,1.714285714285714,0.14285714285714285,353.63281193471596,0.27808507350447087,0.013626834381551323,0.08333333333333334
Zenkoku,955.2857142857143,39.42857142857142,264.8386331697415,1.1185949701973337,0.018153900325147854,0.041274113952445034
