Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26395.000000000004,34.57142857142857,77.85714285714285,1.9999999999999998,452.4074828661959,1.0467660994313894,0.010667604795280838,0.06167400881057269
Akita,269.5714285714285,0.42857142857142855,0.8571428571428571,0.0,2286.518403864769,nan,0.002119766825649072,0.06167400881057269
Aomori,858.8571428571429,6.428571428571428,2.8571428571428568,0.0,108.04979049225881,2.9280626645503034,0.043912175648702645,0.0
Chiba,27928.999999999996,83.28571428571428,70.71428571428571,3.9999999999999996,185.43951420180363,0.9603216228511419,0.025825690654363354,0.04538087520259319
Ehime,1073.4285714285713,0.8571428571428571,3.4285714285714284,0.14285714285714285,726.7343933901693,1.640670712015276,0.006654245408570625,0.3333333333333333
Fukui,546.5714285714286,0.42857142857142855,3.571428571428571,0.0,2318.0566122535965,2.1917998669297094,0.002090956612650463,0.0
Fukuoka,18461.714285714283,27.71428571428571,43.714285714285715,0.42857142857142855,374.62080755892924,1.0808160184388842,0.01286832982543018,0.017241379310344827
Fukushima,2194.142857142857,10.571428571428571,12.571428571428571,1.714285714285714,100.77104468856764,0.7896318171119773,0.04700826876749775,0.11650485436893204
Gifu,4796.0,3.285714285714285,16.428571428571427,0.42857142857142855,978.8512578627274,0.8474083548290906,0.004944596687716074,0.10344827586206898
Gunma,4692.285714285715,14.0,12.571428571428571,0.2857142857142857,244.6509055547261,1.3120947415807132,0.019637094318943116,0.029850746268656723
Hiroshima,5061.714285714286,1.4285714285714284,14.714285714285714,0.14285714285714285,1320.0120087181626,0.5515983701635223,0.003668999774215531,0.043478260869565216
Hokkaido,19899.857142857145,50.285714285714285,99.57142857142857,1.1428571428571428,220.99749239555118,0.9362604646212039,0.021715877357339375,0.02072538860103627
Hyogo,18428.142857142855,44.14285714285714,80.14285714285714,1.714285714285714,320.02913645927435,1.5860495849893017,0.015046861554919855,0.07407407407407406
Ibaraki,6182.571428571428,21.714285714285715,17.142857142857142,0.5714285714285714,151.96266748193491,0.9079613992531999,0.031424742363325486,0.022988505747126436
Ishikawa,1883.8571428571427,1.1428571428571428,8.857142857142856,0.0,1303.362746795814,1.2281232542619904,0.0037157806931069626,0.0
Iwate,563.0,2.0,4.285714285714286,0.0,333.0391690550773,6.5866241569417765,0.014463334179142251,0.0
Kagawa,768.4285714285713,0.7142857142857142,2.571428571428571,0.0,439.92665741170373,0.6571469496921675,0.01096858152072866,0.0
Kagoshima,1763.0,0.42857142857142855,3.8571428571428568,0.0,8551.703110747696,nan,0.0005672149744753163,0.0
Kanagawa,46365.99999999999,78.42857142857142,103.14285714285714,3.8571428571428568,309.0361189095432,0.8912694516600185,0.015577917316260126,0.041860465116279076
Kochi,908.4285714285714,0.5714285714285714,2.714285714285714,0.2857142857142857,683.2169011206813,0.5603263659206054,0.0070765843686114716,0.22222222222222227
Kumamoto,3471.8571428571427,2.0,10.428571428571429,0.14285714285714285,1153.639848059729,0.8705040498505566,0.004197012714479809,0.05882352941176472
Kyoto,9183.42857142857,7.857142857142856,23.285714285714285,0.857142857142857,504.7374370033548,1.0268111728619564,0.00956692178458074,0.11320754716981131
Mie,2603.142857142857,4.428571428571428,8.714285714285714,0.7142857142857142,321.4275717026668,1.0236977346289668,0.01498189002304906,0.16666666666666669
Miyagi,4053.0,44.57142857142857,3.571428571428571,0.0,67.10359444140911,1.5238233929391736,0.06975432660110692,0.0
Miyazaki,1953.0,0.0,3.0,0.0,nan,nan,0.0,0.0
Nagano,2420.8571428571427,10.714285714285714,5.857142857142857,0.0,244.48038933763232,2.482487786308822,0.01965065502183405,0.0
Nagasaki,1613.2857142857142,0.14285714285714285,5.285714285714286,0.0,7825.2848442219765,1.0,0.0006198530062871965,0.0
Nara,3454.4285714285716,7.142857142857142,6.857142857142857,0.14285714285714285,318.1332383876594,1.0,0.015135850461105993,0.02
Niigata,1185.142857142857,7.428571428571428,2.2857142857142856,0.14285714285714285,86.21299909784368,0.9365270991460929,0.054725168756027065,0.017543859649122806
Oita,1298.1428571428569,0.2857142857142857,3.142857142857143,0.14285714285714285,4896.506807342366,1.640670712015276,0.0009904258831296975,1.0
Okayama,2578.7142857142853,3.8571428571428568,4.714285714285714,0.14285714285714285,221.56512606936437,0.5938776141307741,0.02166084981441463,0.01785714285714286
Okinawa,8492.571428571428,23.999999999999996,17.428571428571427,0.2857142857142857,234.96768908685894,1.3109302981796747,0.02043802987484844,0.017391304347826087
Osaka,48290.714285714275,89.0,163.42857142857142,2.2857142857142856,369.8237981410326,1.2496899825874381,0.013034153268152604,0.03508771929824561
Saga,1140.2857142857142,2.571428571428571,1.4285714285714284,0.2857142857142857,114.56261768447848,0.4562460355474005,0.041468303683287355,0.03703703703703704
Saitama,30873.571428571424,101.99999999999999,91.42857142857142,6.142857142857142,176.47372294269368,1.0898160900519296,0.027119820465955513,0.0679304897314376
Shiga,2643.8571428571427,5.428571428571428,6.857142857142857,0.14285714285714285,160.23660408895205,0.5489093902086735,0.02982655211541574,0.011363636363636366
Shimane,284.57142857142856,0.14285714285714285,0.0,0.0,2413.884243564254,nan,0.002008032128514192,0.011363636363636366
Shizuoka,5398.000000000001,11.714285714285712,14.285714285714285,0.857142857142857,180.90195572688484,0.7117282912603189,0.026464828243264904,0.045454545454545456
Tochigi,4276.857142857143,15.857142857142858,9.714285714285714,0.14285714285714285,187.1980767661794,1.310710276981807,0.025586211503774714,0.013157894736842105
Tokushima,463.71428571428567,0.2857142857142857,2.4285714285714284,0.14285714285714285,653.8080774149873,0.6095068271022377,0.007393715341959539,0.25
Tokyo,115388.0,250.99999999999997,216.85714285714283,10.857142857142856,280.3072266983485,1.0802608080033043,0.01716073471368662,0.048192771084337345
Tottori,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.048192771084337345
Toyama,910.8571428571428,0.5714285714285714,4.0,0.0,1403.779176535594,1.0,0.0034504391468003215,0.0
Wakayama,1177.2857142857142,2.2857142857142856,2.571428571428571,0.0,577.0717649906131,2.6918003852647123,0.00837277029486716,0.0
Yamagata,556.5714285714284,1.7142857142857142,2.142857142857143,0.0,207.60353395170213,3.5960218482705533,0.02310061601642699,0.0
Yamaguchi,1390.8571428571427,0.8571428571428571,6.0,0.2857142857142857,1572.2182920293933,1.335916982535434,0.0030813475760066433,0.5
Yamanashi,948.1428571428571,1.8571428571428568,2.4285714285714284,0.0,641.6294244979091,nan,0.00753352418261255,0.5
Zenkoku,445302.4285714286,980.1428571428571,1200.0,40.42857142857143,272.1504987327002,1.0684037100391537,0.017670494883573418,0.045251039334825716
