Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26493,562.0,26395.000000000004,34.57142857142857,80.28571428571428,2.0,452.4074828661959,1.0467660994313894,0.010667604795280838,0.05785123966942149
Akita,272,6.0,269.5714285714285,0.42857142857142855,0.8571428571428571,0.0,2286.518403864769,nan,0.002119766825649072,0.0
Aomori,881,20.0,858.8571428571429,6.428571428571428,2.8571428571428568,0.0,108.04979049225881,2.9280626645503034,0.043912175648702645,0.0
Chiba,28202,526.0,27928.999999999996,83.28571428571428,75.14285714285714,3.857142857142857,185.43951420180363,0.9603216228511419,0.025825690654363354,0.04631217838765009
Ehime,1076,24.0,1073.4285714285713,0.8571428571428571,3.4285714285714284,0.0,726.7343933901693,1.640670712015276,0.006654245408570625,0.0
Fukui,549,25.0,546.5714285714286,0.42857142857142855,3.571428571428571,0.0,2318.0566122535965,2.1917998669297094,0.002090956612650463,0.0
Fukuoka,18551,319.0,18461.714285714283,27.71428571428571,45.57142857142857,1.5714285714285714,374.62080755892924,1.0808160184388842,0.01286832982543018,0.05670103092783506
Fukushima,2234,97.0,2194.142857142857,10.571428571428571,13.857142857142856,0.9999999999999999,100.77104468856764,0.7896318171119773,0.04700826876749775,0.09459459459459459
Gifu,4809,119.0,4796.0,3.285714285714285,17.0,0.5714285714285714,978.8512578627274,0.8474083548290906,0.004944596687716074,0.1739130434782609
Gunma,4742,93.0,4692.285714285715,14.0,13.285714285714285,0.5714285714285714,244.6509055547261,1.3120947415807132,0.019637094318943116,0.04081632653061224
Hiroshima,5067,103.0,5061.714285714286,1.4285714285714284,14.714285714285714,0.0,1320.0120087181626,0.5515983701635223,0.003668999774215531,0.0
Hokkaido,20086,719.0,19899.857142857145,50.285714285714285,102.71428571428571,2.7142857142857144,220.99749239555118,0.9362604646212039,0.021715877357339375,0.05397727272727273
Hyogo,18585,566.0,18428.142857142855,44.14285714285714,80.85714285714285,0.7142857142857142,320.02913645927435,1.5860495849893017,0.015046861554919855,0.016181229773462782
Ibaraki,6259,123.0,6182.571428571428,21.714285714285715,17.57142857142857,0.42857142857142855,151.96266748193491,0.9079613992531999,0.031424742363325486,0.019736842105263157
Ishikawa,1887,63.0,1883.8571428571427,1.1428571428571428,9.0,0.14285714285714285,1303.362746795814,1.2281232542619904,0.0037157806931069626,0.125
Iwate,571,30.0,563.0,2.0,4.285714285714286,0.0,333.0391690550773,6.5866241569417765,0.014463334179142251,0.0
Kagawa,772,18.0,768.4285714285713,0.7142857142857142,2.571428571428571,0.0,439.92665741170373,0.6571469496921675,0.01096858152072866,0.0
Kagoshima,1765,27.0,1763.0,0.42857142857142855,3.8571428571428568,0.0,8551.703110747696,nan,0.0005672149744753163,0.0
Kanagawa,46631,755.0,46365.99999999999,78.42857142857142,107.85714285714285,3.142857142857143,309.0361189095432,0.8912694516600185,0.015577917316260126,0.0400728597449909
Kochi,910,19.0,908.4285714285714,0.5714285714285714,2.714285714285714,0.0,683.2169011206813,0.5603263659206054,0.0070765843686114716,0.0
Kumamoto,3481,74.0,3471.8571428571427,2.0,10.571428571428571,0.14285714285714285,1153.639848059729,0.8705040498505566,0.004197012714479809,0.07142857142857142
Kyoto,9211,164.0,9183.42857142857,7.857142857142856,23.428571428571427,0.14285714285714285,504.7374370033548,1.0268111728619564,0.00956692178458074,0.018181818181818184
Mie,2618,65.0,2603.142857142857,4.428571428571428,9.285714285714285,0.42857142857142855,321.4275717026668,1.0236977346289668,0.01498189002304906,0.09677419354838711
Miyagi,4217,26.0,4053.0,44.57142857142857,3.714285714285714,0.14285714285714285,67.10359444140911,1.5238233929391736,0.06975432660110692,0.003205128205128205
Miyazaki,1953,22.0,1953.0,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.003205128205128205
Nagano,2464,41.0,2420.8571428571427,10.714285714285714,5.857142857142857,0.0,244.48038933763232,2.482487786308822,0.01965065502183405,0.0
Nagasaki,1614,38.0,1613.2857142857142,0.14285714285714285,5.428571428571428,0.14285714285714285,7825.2848442219765,1.0,0.0006198530062871965,1.0
Nara,3482,49.0,3454.4285714285716,7.142857142857142,7.0,0.14285714285714285,318.1332383876594,1.0,0.015135850461105993,0.02
Niigata,1214,16.0,1185.142857142857,7.428571428571428,2.2857142857142856,0.0,86.21299909784368,0.9365270991460929,0.054725168756027065,0.0
Oita,1299,22.0,1298.1428571428569,0.2857142857142857,3.142857142857143,0.0,4896.506807342366,1.640670712015276,0.0009904258831296975,0.0
Okayama,2590,34.0,2578.7142857142853,3.8571428571428568,4.857142857142857,0.14285714285714285,221.56512606936437,0.5938776141307741,0.02166084981441463,0.03703703703703704
Okinawa,8575,123.0,8492.571428571428,23.999999999999996,17.57142857142857,0.14285714285714285,234.96768908685894,1.3109302981796747,0.02043802987484844,0.005952380952380953
Osaka,48606,1160.0,48290.714285714275,89.0,165.7142857142857,1.9999999999999996,369.8237981410326,1.2496899825874381,0.013034153268152604,0.022471910112359546
Saga,1148,10.0,1140.2857142857142,2.571428571428571,1.4285714285714284,0.0,114.56261768447848,0.4562460355474005,0.041468303683287355,0.0
Saitama,31203,676.0,30873.571428571424,101.99999999999999,96.57142857142857,4.857142857142857,176.47372294269368,1.0898160900519296,0.027119820465955513,0.04761904761904762
Shiga,2663,51.0,2643.8571428571427,5.428571428571428,7.285714285714286,0.42857142857142855,160.23660408895205,0.5489093902086735,0.02982655211541574,0.07894736842105264
Shimane,285,0.0,284.57142857142856,0.14285714285714285,0.0,0.0,2413.884243564254,nan,0.002008032128514192,0.0
Shizuoka,5438,107.0,5398.000000000001,11.714285714285712,15.285714285714285,0.9999999999999999,180.90195572688484,0.7117282912603189,0.026464828243264904,0.08536585365853659
Tochigi,4335,69.0,4276.857142857143,15.857142857142858,9.857142857142856,0.14285714285714285,187.1980767661794,1.310710276981807,0.025586211503774714,0.009009009009009009
Tokushima,464,18.0,463.71428571428567,0.2857142857142857,2.571428571428571,0.14285714285714285,653.8080774149873,0.6095068271022377,0.007393715341959539,0.5
