Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5217,83.0,5138.142857142857,11.857142857142856,38,21.0,0.27847311335460245,0.0,0.5714285714285714,0.007577499683118435,127.40454833827175,0.8829045923277905,0.027210884353741496
Akita,53,0.0,52.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,126.13723394889571,nan,0.027210884353741496
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.027210884353741496
Chiba,3784,70.0,3698.7142857142853,10.0,38,20.999999999999996,0.33432069378230367,0.0,0.2857142857142857,0.004548580867786445,83.1836092429711,0.8112960532983738,0.01360544217687075
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.01360544217687075
Fukui,244,10.0,244.0,1.4285714285714284,0,0.0,0.0,0.0,0.14285714285714285,0.018730965826664017,nan,nan,0.01360544217687075
Fukuoka,5017,95.0,5008.285714285714,13.571428571428571,0,1.9999999999999998,0.03916366770881186,0.0,0.7142857142857142,0.013987024181718521,532.4837501976432,0.3377025420420837,0.35714285714285715
Fukushima,242,2.0,230.85714285714283,0.2857142857142857,0,2.9999999999999996,0.1639242145571259,0.0,0.0,0.0,67.55281088153858,1.6988562767030877,0.0
Gifu,616,10.0,604.5714285714284,1.4285714285714284,5,2.714285714285714,0.1374919187315661,0.0,0.0,0.0,313.4722199352219,2.5949628240504126,0.0
Gunma,698,19.0,683.1428571428571,2.714285714285714,2,4.999999999999999,0.2595555370982729,0.0,0.0,0.0,33.26604620668282,0.4828175841197783,0.0
Hiroshima,506,3.0,487.2857142857142,0.42857142857142855,10,4.428571428571429,0.15845402844832515,0.0,0.0,0.0,150.80426501511215,2.419115255775826,0.0
Hokkaido,2032,107.0,1985.4285714285713,15.285714285714285,25,12.571428571428571,0.24118024402726718,0.0,0.14285714285714285,0.002740684591218945,104.08517908236604,1.4173988636124646,0.011363636363636364
Hyogo,2636,59.0,2605.428571428571,8.428571428571429,12,9.428571428571427,0.17335466786466996,2.0,0.42857142857142855,0.007879757630212272,119.44644228381716,0.7767785087733616,0.04545454545454546
