Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,20.0,0.7142857142857142,139.76804916957676,1.1342427849134655,0.03411922560858727,0.03571428571428571
Akita,0.14285714285714285,0.0,254.72388703414944,nan,0.018867924528301883,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,20.57142857142857,0.2857142857142857,98.43362926700837,1.1913504195042401,0.048097251585623724,0.01388888888888889
Ehime,0.0,0.0,nan,nan,0.0,0.01388888888888889
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.01388888888888889
Fukuoka,2.9999999999999996,0.7142857142857142,1156.7454238166897,1.1648041121287043,0.004185768387482525,0.2380952380952381
Fukushima,3.428571428571428,0.0,46.45640112453246,0.9090278327737538,0.09917355371900827,0.0
Gifu,1.9999999999999998,0.0,154.86924585006975,0.8417614553938411,0.030844155844155896,0.0
Gunma,7.428571428571429,0.0,60.25841489200751,0.5232698105678482,0.07736389684813749,0.0
Hiroshima,3.0,0.0,76.74607897942168,2.622776184669642,0.06126482213438733,0.0
Hokkaido,11.428571428571427,0.14285714285714285,91.45087143442811,1.1220883350552529,0.05167322834645671,0.0125
Hyogo,10.714285714285714,0.14285714285714285,144.5713549589988,1.2456181695175477,0.03300455235204858,0.013333333333333334
Ibaraki,1.2857142857142856,0.14285714285714285,218.33237633932322,2.4191152557758255,0.02197802197802201,0.11111111111111112
Ishikawa,2.9999999999999996,0.2857142857142857,160.63218018398607,0.3059148064322063,0.02975420439844756,0.09523809523809525
Iwate,0.0,0.0,nan,nan,0.0,0.09523809523809525
Kagawa,0.0,0.0,nan,nan,0.0,0.09523809523809525
Kagoshima,3.4285714285714284,0.0,78.4161390853482,0.9397409906353419,0.06000000000000005,0.0
Kanagawa,37.857142857142854,0.0,88.58192332492573,1.2470990504444082,0.05330139242401555,0.0
Kochi,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,0.14285714285714285,0.0,2772.9345883304645,4.014592391212534,0.0017482517482517723,0.0
Kyoto,7.285714285714286,0.0,160.24746304256638,1.0826880480181873,0.029824561403508754,0.0
Mie,2.142857142857143,0.2857142857142857,116.18924035908816,1.7941069440691189,0.04089979550102252,0.13333333333333333
Miyagi,4.571428571428571,0.0,52.47871386836986,0.9090278327737538,0.08831168831168834,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.2857142857142857,0.0,732.6538921231319,2.6918003852647123,0.0066006600660065695,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,1.1428571428571428,0.0,270.2508263727791,1.4145214796673062,0.017793594306049876,0.0
Niigata,0.8571428571428571,0.0,100.66013889294858,nan,0.04705882352941182,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,nan,181.9403520963026,1.924167448516752,0.02631578947368418,nan
Okinawa,7.285714285714286,0.0,166.820729809601,1.9937357086449543,0.028666389696717864,0.0
Osaka,47.42857142857142,1.1428571428571428,124.33273567322702,0.9740470261006037,0.03827291085681317,0.024096385542168676
Saga,-0.14285714285714285,0.0,nan,nan,0.0,0.024096385542168676
Saitama,15.0,0.0,167.2713457937333,1.398942897272112,0.028590279305036326,0.0
Shiga,1.2857142857142856,0.14285714285714285,180.4473304926295,1.3003852376630898,0.026530612244897944,0.11111111111111112
Shimane,0.42857142857142855,0.0,223.99330539961994,nan,0.021428571428571463,0.0
Shizuoka,1.2857142857142856,0.0,281.14121994014357,2.0745637509941224,0.017110266159695797,0.0
Tochigi,5.857142857142857,0.0,46.86110148738645,0.253415895566833,0.09836065573770492,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,113.85714285714286,1.2857142857142856,111.75421483775087,1.2226149781805118,0.042487954445904474,0.011292346298619823
Tottori,0.0,0.0,nan,nan,0.0,0.011292346298619823
Toyama,0.0,0.0,997.0902516613021,nan,0.004854368932038833,0.011292346298619823
Wakayama,0.2857142857142857,0.0,574.962174141354,1.640670712015276,0.008403361344537785,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.14285714285714285,948.5698483785872,nan,0.005102040816326481,0.0
Yamanashi,0.0,0.14285714285714285,nan,nan,0.0,0.0
Zenkoku,336.57142857142856,5.7142857142857135,128.56841957944607,1.1985654988686016,0.037035658453063336,0.016977928692699488
