Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5217,83.0,5138.142857142857,21.0,11.857142857142856,0.5714285714285714,127.40454833827175,0.8829045923277905,0.03736758695470843,0.027210884353741496
Akita,53,0.0,52.99999999999999,0.0,0.0,0.0,126.13723394889571,nan,0.037735849056603654,0.027210884353741496
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.027210884353741496
Chiba,3784,70.0,3698.7142857142853,20.999999999999996,10.0,0.2857142857142857,83.1836092429711,0.8112960532983738,0.056660615657950664,0.01360544217687075
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.01360544217687075
Fukui,244,10.0,244.0,0.0,1.4285714285714284,0.14285714285714285,nan,nan,0.0,0.01360544217687075
Fukuoka,5017,95.0,5008.285714285714,1.9999999999999998,13.571428571428571,0.7142857142857142,532.4837501976432,0.3377025420420837,0.009070682868389524,0.35714285714285715
Fukushima,242,2.0,230.85714285714283,2.9999999999999996,0.2857142857142857,0.0,67.55281088153858,1.6988562767030877,0.06930693069306937,0.0
Gifu,616,10.0,604.5714285714284,2.714285714285714,1.4285714285714284,0.0,313.4722199352219,2.5949628240504126,0.015359168241965815,0.0
Gunma,698,19.0,683.1428571428571,4.999999999999999,2.714285714285714,0.0,33.26604620668282,0.4828175841197783,0.1357172731074865,0.0
Hiroshima,506,3.0,487.2857142857142,4.428571428571429,0.42857142857142855,0.0,150.80426501511215,2.419115255775826,0.03166226912928749,0.0
Hokkaido,2032,107.0,1985.4285714285713,12.571428571428571,15.285714285714285,0.14285714285714285,104.08517908236604,1.4173988636124646,0.04554612174413575,0.011363636363636364
Hyogo,2636,59.0,2605.428571428571,9.428571428571427,8.428571428571429,0.42857142857142855,119.44644228381716,0.7767785087733616,0.039806996381182125,0.04545454545454546
Ibaraki,637,17.0,630.0,1.8571428571428568,2.4285714285714284,0.14285714285714285,252.29779784257707,1.1267353113313172,0.01904761904761909,0.07692307692307694
Ishikawa,773,46.0,762.5714285714286,2.714285714285714,6.571428571428571,0.2857142857142857,150.8162286462974,0.9640249842654003,0.03165979767703275,0.10526315789473685
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.10526315789473685
Kagawa,93,2.0,92.99999999999997,0.0,0.2857142857142857,0.0,284.71906731769025,nan,0.016897081413210224,0.10526315789473685
Kagoshima,400,12.0,385.1428571428571,3.4285714285714284,1.7142857142857142,0.0,165.26818602026773,3.5960218482705533,0.028931750741839735,0.0
Kanagawa,6679,136.0,6493.5714285714275,42.285714285714285,19.428571428571427,0.14285714285714285,80.09029764616622,0.8381528287061989,0.058783412165878124,0.003378378378378378
Kochi,137,4.0,137.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.003378378378378378
Kumamoto,572,8.0,571.4285714285714,0.14285714285714285,1.1428571428571428,0.0,1938.385078330738,0.6095068271022377,0.0025000000000000577,0.0
Kyoto,1710,25.0,1686.2857142857142,7.285714285714286,3.571428571428571,0.0,168.01875280896547,0.986225684794729,0.028464927143341257,0.0
Mie,489,7.0,479.4285714285714,2.714285714285714,1.0,0.2857142857142857,145.59154250714542,1.388518537102403,0.0327771156138259,0.10526315789473685
Miyagi,385,2.0,373.7142857142857,2.8571428571428568,0.2857142857142857,0.0,36.455496162741476,0.5272592717411057,0.12461773700305823,0.0
Miyazaki,344,1.0,344.0,0.0,0.14285714285714285,0.0,2334.310919531041,nan,0.0020764119601330844,0.0
Nagano,303,1.0,302.71428571428567,0.2857142857142857,0.14285714285714285,0.0,318.8632112930404,0.5197052890437638,0.015101462954223432,0.0
Nagasaki,236,3.0,236.00000000000003,0.0,0.42857142857142855,0.0,8013.12773603515,nan,0.000605326876513268,0.0
Nara,562,9.0,557.5714285714286,1.1428571428571428,1.2857142857142856,0.0,324.0761057047394,1.1000763276396712,0.014860363822700617,0.0
Niigata,170,0.0,166.57142857142856,0.7142857142857142,0.0,0.0,65.70638623453738,0.5053479004984093,0.07118353344768447,0.0
Oita,158,2.0,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,152,nan,149.0,0.5714285714285714,nan,nan,386.85103395514665,1.640670712015276,0.012464046021093078,nan
Okinawa,2407,46.0,2375.428571428571,7.857142857142857,6.571428571428571,0.14285714285714285,168.49361111373443,1.1021218401566582,0.02838585518402681,0.01818181818181818
Osaka,10399,201.0,10219.0,48.42857142857143,28.71428571428571,1.2857142857142856,113.87052366006293,0.8933189881083389,0.04171501265150346,0.026548672566371678
Saga,245,0.0,244.14285714285714,0.14285714285714285,0.0,0.0,nan,1.0,0.0,0.0
