Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5138.142857142857,21.0,11.142857142857142,0.42857142857142855,127.40454833827175,0.8829045923277905,0.03736758695470843,0.01714285714285714
Akita,52.99999999999999,0.0,0.0,0.0,126.13723394889571,nan,0.037735849056603654,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3698.7142857142853,20.999999999999996,9.714285714285714,0.14285714285714285,83.1836092429711,0.8112960532983738,0.056660615657950664,0.005076142131979696
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.005076142131979696
Fukui,244.0,0.0,1.2857142857142856,0.14285714285714285,nan,nan,0.0,0.005076142131979696
Fukuoka,5008.285714285714,1.9999999999999998,12.857142857142856,1.5714285714285712,532.4837501976432,0.3377025420420837,0.009070682868389524,0.17187499999999997
Fukushima,230.85714285714283,2.9999999999999996,0.2857142857142857,0.2857142857142857,67.55281088153858,1.6988562767030877,0.06930693069306937,0.2
Gifu,604.5714285714284,2.714285714285714,1.4285714285714284,0.0,313.4722199352219,2.5949628240504126,0.015359168241965815,0.0
Gunma,683.1428571428571,4.999999999999999,2.714285714285714,0.0,33.26604620668282,0.4828175841197783,0.1357172731074865,0.0
Hiroshima,487.2857142857142,4.428571428571429,0.42857142857142855,0.0,150.80426501511215,2.419115255775826,0.03166226912928749,0.0
Hokkaido,1985.4285714285713,12.571428571428571,15.142857142857142,0.0,104.08517908236604,1.4173988636124646,0.04554612174413575,0.0
Hyogo,2605.428571428571,9.428571428571427,8.0,0.14285714285714285,119.44644228381716,0.7767785087733616,0.039806996381182125,0.010638297872340427
Ibaraki,630.0,1.8571428571428568,2.2857142857142856,0.14285714285714285,252.29779784257707,1.1267353113313172,0.01904761904761909,0.09090909090909093
Ishikawa,762.5714285714286,2.714285714285714,6.285714285714286,0.2857142857142857,150.8162286462974,0.9640249842654003,0.03165979767703275,0.1
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.1
Kagawa,92.99999999999997,0.0,0.2857142857142857,0.0,284.71906731769025,nan,0.016897081413210224,0.0
Kagoshima,385.1428571428571,3.4285714285714284,1.7142857142857142,0.14285714285714285,165.26818602026773,3.5960218482705533,0.028931750741839735,0.25
Kanagawa,6493.5714285714275,42.285714285714285,19.428571428571427,1.2857142857142856,80.09029764616622,0.8381528287061989,0.058783412165878124,0.023746701846965694
Kochi,137.0,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.023746701846965694
Kumamoto,571.4285714285714,0.14285714285714285,1.1428571428571428,0.0,1938.385078330738,0.6095068271022377,0.0025000000000000577,0.0
Kyoto,1686.2857142857142,7.285714285714286,3.571428571428571,0.0,168.01875280896547,0.986225684794729,0.028464927143341257,0.0
Mie,479.4285714285714,2.714285714285714,0.7142857142857142,0.0,145.59154250714542,1.388518537102403,0.0327771156138259,0.0
Miyagi,373.7142857142857,2.8571428571428568,0.2857142857142857,0.0,36.455496162741476,0.5272592717411057,0.12461773700305823,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,2334.310919531041,nan,0.0020764119601330844,0.0
Nagano,302.71428571428567,0.2857142857142857,0.14285714285714285,0.0,318.8632112930404,0.5197052890437638,0.015101462954223432,0.0
Nagasaki,236.00000000000003,0.0,0.42857142857142855,0.0,8013.12773603515,nan,0.000605326876513268,0.0
Nara,557.5714285714286,1.1428571428571428,1.2857142857142856,0.14285714285714285,324.0761057047394,1.1000763276396712,0.014860363822700617,0.14285714285714288
Niigata,166.57142857142856,0.7142857142857142,0.0,0.0,65.70638623453738,0.5053479004984093,0.07118353344768447,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,149.0,0.5714285714285714,nan,nan,386.85103395514665,1.640670712015276,0.012464046021093078,nan
Okinawa,2375.428571428571,7.857142857142857,6.428571428571428,0.0,168.49361111373443,1.1021218401566582,0.02838585518402681,0.0
Osaka,10219.0,48.42857142857143,27.428571428571427,1.8571428571428568,113.87052366006293,0.8933189881083389,0.04171501265150346,0.0327455919395466
Saga,244.14285714285714,0.14285714285714285,0.0,0.0,nan,1.0,0.0,0.0
Saitama,4482.857142857143,16.285714285714285,14.285714285714285,0.42857142857142855,159.1929879649694,0.9054846891046368,0.030019120458891213,0.022900763358778622
