Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,37130,656.0,35796.85714285714,93.71428571428571,424,346.5714285714285,4.59575355781133,3.0,2.5714285714285707,0.034098748574032944,71.82195033141019,1.113884990081156,0.007419620774938169
Akita,620,9.0,576.2857142857143,1.2857142857142856,19,11.999999999999998,1.2604128482284371,0.0,0.0,0.0,25.378623387986433,0.9752462961623538,0.0
Aomori,1838,26.0,1755.5714285714284,3.714285714285714,25,24.999999999999993,2.0316366458491624,0.0,0.2857142857142857,0.023218704523990434,49.884619344005095,1.4023789794031587,0.011428571428571432
Chiba,34691,648.0,34267.85714285714,92.57142857142857,117,115.99999999999999,1.8467238323212964,6.0,3.0,0.04776009911175767,173.8548483691223,0.9343363915213364,0.025862068965517244
Ehime,2555,60.0,2491.142857142857,8.571428571428571,22,16.571428571428573,1.2492718414450026,3.0,1.7142857142857142,0.1292350180805175,86.1477614137874,0.8787958394166355,0.10344827586206895
Fukui,962,33.0,941.5714285714286,4.714285714285714,2,6.7142857142857135,0.8803553938532087,0.0,0.0,0.0,78.30583043377834,0.8300801267345519,0.0
Fukuoka,27608,374.0,26074.142857142855,53.42857142857142,403,412.8571428571428,8.084499977033305,2.0,1.8571428571428572,0.036366262872468164,44.81451936147332,1.2418635403774392,0.004498269896193773
Fukushima,3966,129.0,3787.2857142857138,18.428571428571427,38,51.14285714285714,2.794517562450052,0.0,0.5714285714285714,0.031223659915643034,47.139846341299915,1.2041918254158706,0.0111731843575419
Gifu,6905,140.0,6541.142857142858,20.0,127,99.57142857142856,5.043782492415872,2.0,0.42857142857142855,0.021709250326036756,52.71928113808805,1.5811614748581904,0.004304160688665711
Gunma,6842,109.0,6550.714285714286,15.571428571428571,74,118.28571428571426,6.1403424204962835,2.0,0.7142857142857142,0.03707936244261041,53.42519808618983,3.437348555475523,0.006038647342995169
Hiroshima,7100,111.0,6647.285714285714,15.857142857142856,168,114.71428571428572,4.104470478838874,0.0,0.14285714285714285,0.005111420272526617,45.4853688644751,1.5268943295666633,0.0012453300124533
Hokkaido,27511,906.0,26279.571428571428,129.42857142857142,421,329.57142857142856,6.322759351942106,5.0,4.0,0.07673916855413046,65.08053544595941,1.528265081876189,0.012136974425661032
