Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,37130,656.0,35796.85714285714,346.5714285714285,4.59575355781133,93.71428571428571,2.5714285714285707,0.034098748574032944,71.82195033141019,1.113884990081156,0.0653249686724292,0.007419620774938169
Akita,620,9.0,576.2857142857143,11.999999999999998,1.2604128482284371,1.2857142857142856,0.0,0.0,25.378623387986433,0.9752462961623538,0.1740208230044622,0.0
Aomori,1838,26.0,1755.5714285714284,24.999999999999993,2.0316366458491624,3.714285714285714,0.2857142857142857,0.023218704523990434,49.884619344005095,1.4023789794031587,0.0926845146065588,0.011428571428571432
Chiba,34691,648.0,34267.85714285714,115.99999999999999,1.8467238323212964,92.57142857142857,3.0,0.04776009911175767,173.8548483691223,0.9343363915213364,0.02752266805627923,0.025862068965517244
Ehime,2555,60.0,2491.142857142857,16.571428571428573,1.2492718414450026,8.571428571428571,1.7142857142857142,0.1292350180805175,86.1477614137874,0.8787958394166355,0.05476545475398542,0.10344827586206895
Fukui,962,33.0,941.5714285714286,6.7142857142857135,0.8803553938532087,4.714285714285714,0.0,0.0,78.30583043377834,0.8300801267345519,0.06008192990441508,0.0
Fukuoka,27608,374.0,26074.142857142855,412.8571428571428,8.084499977033305,53.42857142857142,1.8571428571428572,0.036366262872468164,44.81451936147332,1.2418635403774392,0.10261397443553821,0.004498269896193773
Fukushima,3966,129.0,3787.2857142857138,51.14285714285714,2.794517562450052,18.428571428571427,0.5714285714285714,0.031223659915643034,47.139846341299915,1.2041918254158706,0.09780845686696082,0.0111731843575419
Gifu,6905,140.0,6541.142857142858,99.57142857142856,5.043782492415872,20.0,0.42857142857142855,0.021709250326036756,52.71928113808805,1.5811614748581904,0.08792696776447984,0.004304160688665711
Gunma,6842,109.0,6550.714285714286,118.28571428571426,6.1403424204962835,15.571428571428571,0.7142857142857142,0.03707936244261041,53.42519808618983,3.437348555475523,0.08681714098789683,0.006038647342995169
Hiroshima,7100,111.0,6647.285714285714,114.71428571428572,4.104470478838874,15.857142857142856,0.14285714285714285,0.005111420272526617,45.4853688644751,1.5268943295666633,0.10117985858889766,0.0012453300124533
Hokkaido,27511,906.0,26279.571428571428,329.57142857142856,6.322759351942106,129.42857142857142,4.0,0.07673916855413046,65.08053544595941,1.528265081876189,0.07184287632435826,0.012136974425661032
Hyogo,35552,797.0,34400.42857142857,327.4285714285714,6.020134829482175,113.85714285714285,12.714285714285714,0.23376614302963072,56.22824060694753,0.848438892578049,0.08267338862057372,0.03883071553228622
Ibaraki,8680,135.0,8519.0,42.285714285714285,1.481561788359199,19.285714285714285,0.0,0.0,128.60090413838114,0.9720131468616221,0.03702647862760566,0.0
Ishikawa,2957,88.0,2791.8571428571427,45.42857142857142,4.019661961597565,12.571428571428571,1.4285714285714286,0.12640446420118132,46.561448053279264,1.4446638293391767,0.09896126490303436,0.03144654088050315
