Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,27707,588.0,27392.28571428571,84.0,118,76.85714285714286,1.0191737073794296,2.0,1.8571428571428568,0.024626873970134907,261.5725559201229,1.3116269345532467,0.024163568773234195
Akita,301,6.0,289.1428571428571,0.8571428571428571,0,2.571428571428571,0.27008846747752224,0.0,0.0,0.0,148.64554468462438,2.1917998669297094,0.0
Aomori,1080,20.0,1024.5714285714284,2.8571428571428568,10,19.428571428571427,1.5788719076313495,0.0,0.0,0.0,44.61901114926887,2.1041164175444376,0.0
Chiba,30053,575.0,29737.999999999996,82.14285714285714,124,86.57142857142856,1.3782200029392926,1.0,1.714285714285714,0.027291485206718667,201.32210414608997,1.0059354392807405,0.019801980198019802
Ehime,1486,24.0,1394.285714285714,3.4285714285714284,29,26.285714285714285,1.981603610567935,0.0,0.0,0.0,29.613403322027228,0.9736827329459166,0.0
Fukui,616,25.0,594.7142857142857,3.571428571428571,6,6.142857142857142,0.8054315305465527,0.0,0.0,0.0,79.99436759874291,1.9403098833925683,0.0
Fukuoka,19119,333.0,19019.428571428572,47.57142857142857,39,25.285714285714285,0.4951406560328357,0.0,0.2857142857142857,0.0055948096726874084,478.9259997125103,1.0335882037278914,0.011299435028248588
Fukushima,2604,117.0,2530.5714285714284,16.71428571428571,21,18.714285714285715,1.0225748622373096,1.0,0.9999999999999998,0.05464140485237531,79.56160304738215,1.3286801454428674,0.05343511450381678
Gifu,5008,127.0,4966.0,18.142857142857142,13,11.714285714285715,0.5933861755783381,1.0,0.42857142857142855,0.021709250326036756,267.43269069943943,0.9508099112455859,0.036585365853658534
Gunma,5111,99.0,5034.857142857142,14.142857142857142,30,21.14285714285714,1.0975491283012682,0.0,0.0,0.0,165.21402673848684,1.2202808067940956,0.0
Hiroshima,5198,106.0,5165.142857142857,15.142857142857142,8,10.57142857142857,0.3782451001669696,0.0,0.0,0.0,367.674147404442,2.002078980141444,0.0
Hokkaido,21227,754.0,21047.714285714286,107.71428571428571,53,52.14285714285714,1.000349875794915,0.0,1.4285714285714284,0.027406845912189448,231.41209761474326,0.9451418151564185,0.0273972602739726
Hyogo,20636,595.0,20072.428571428572,85.0,205,147.57142857142856,2.713263210669759,1.0,1.5714285714285714,0.028892444644111663,103.31736377256405,1.46541514733986,0.010648596321394
Ibaraki,6876,127.0,6769.857142857143,18.142857142857142,45,28.857142857142854,1.0110658150289127,0.0,0.14285714285714285,0.00500527631202432,134.99690760445458,0.9030484147570753,0.0049504950495049506
Ishikawa,1952,64.0,1921.857142857143,9.142857142857142,11,7.285714285714285,0.6446627674260246,0.0,0.0,0.0,388.43338415185525,4.130965098769959,0.0
Iwate,704,30.0,650.5714285714286,4.285714285714286,17,13.571428571428571,1.1195691615028012,0.0,0.0,0.0,56.149515840929055,3.0433547448504816,0.0
Kagawa,901,19.0,849.8571428571429,2.714285714285714,13,15.142857142857142,1.5959992814991915,0.0,0.14285714285714285,0.01505659699527539,57.54972886642277,5.3995968129428595,0.009433962264150943
Kagoshima,1855,28.0,1834.7142857142858,4.0,8,5.428571428571429,0.34199129290168273,0.0,0.0,0.0,182.4730990658527,1.0192313328096205,0.0
