Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,72.28571428571428,1.5714285714285712,213.00580431956757,1.358470958726521,0.0225213844876746,0.021739130434782608
Akita,2.571428571428571,0.0,78.68578203988439,1.2281232542619904,0.05980066445182719,0.0
Aomori,18.0,0.0,36.05041023209959,0.7164456452576128,0.12592592592592589,0.0
Chiba,84.57142857142857,1.9999999999999998,201.22075131510672,1.0036170763615995,0.023824576581372936,0.023648648648648646
Ehime,25.57142857142857,0.0,32.17706141948765,1.0901815132095347,0.13997308209959625,0.0
Fukui,5.7142857142857135,0.0,62.51762123748824,0.9458353106237052,0.07467532467532467,0.0
Fukuoka,23.0,0.2857142857142857,461.39956600110474,1.3101339609564389,0.010460798158899554,0.012422360248447204
Fukushima,24.0,0.857142857142857,64.39371601874169,1.0795366096190724,0.07258064516129037,0.035714285714285705
Gifu,10.57142857142857,0.42857142857142855,276.8653766910327,1.3616084466325968,0.01737220447284349,0.04054054054054054
Gunma,19.71428571428571,0.0,145.17193947244024,0.9896264662475838,0.03287027978869106,0.0
Hiroshima,10.857142857142854,0.0,297.815651145979,0.7834040888710109,0.01616006156213934,0.0
Hokkaido,51.14285714285714,1.5714285714285712,248.15986622086936,1.2403507825903293,0.019362133132331483,0.030726256983240222
Hyogo,131.57142857142856,1.4285714285714286,86.47358699778032,1.432954443204594,0.0545648381469277,0.010857763300760045
Ibaraki,25.71428571428571,0.14285714285714285,145.8385777809614,1.0549579775297497,0.0327225130890052,0.005555555555555556
Ishikawa,5.7142857142857135,0.0,183.27236033933107,1.611267248749025,0.02612704918032782,0.0
Iwate,11.285714285714285,0.0,33.09628431840062,0.6259513014517062,0.13636363636363635,0.0
Kagawa,14.142857142857142,0.14285714285714285,36.55318011626328,0.8201169037927071,0.12430632630410654,0.0101010101010101
Kagoshima,5.0,0.0,206.878830695899,1.4344508692594133,0.023180592991913773,0.0
Kanagawa,103.0,1.4285714285714284,270.8546757552573,1.084776001196751,0.017754279131007245,0.013869625520110954
Kochi,0.9999999999999999,0.0,495.1726822122168,2.338951857578493,0.009750812567713929,0.0
Kumamoto,3.1428571428571423,0.0,773.2346494077991,0.7240849806042299,0.006255331248222862,0.0
Kyoto,33.71428571428571,0.2857142857142857,194.3795095318366,1.578118668027071,0.024652668964796787,0.008474576271186442
Mie,16.71428571428571,0.14285714285714285,99.73447817744278,1.1193176732085883,0.04748505100246214,0.008547008547008548
Miyagi,115.99999999999999,0.42857142857142855,31.240395076085004,0.8379884262079053,0.14385258593991945,0.0036945812807881776
Miyazaki,1.7142857142857142,0.0,792.4958009083708,0.5350822463556911,0.006103763987792443,0.0
Nagano,27.142857142857146,0.0,61.379948651692736,1.1139989108667132,0.07600545330606678,0.0
Nagasaki,2.571428571428571,0.14285714285714285,440.9911908240113,0.5603263659206054,0.010942249240121549,0.05555555555555556
Nara,36.0,0.2857142857142857,63.211525630913684,1.640670712015276,0.07388663967611331,0.007936507936507936
Niigata,20.142857142857142,0.14285714285714285,43.56407692280539,1.0551232589077657,0.1053984575835476,0.0070921985815602835
Oita,2.1428571428571423,0.0,374.88545809069615,1.2281232542619904,0.012859304084720136,0.0
Okayama,13.714285714285712,0.14285714285714285,119.07881353076385,1.4145214796673065,0.03992740471869327,0.010416666666666668
Okinawa,79.0,0.14285714285714285,71.49328143840305,1.2074312273516379,0.06561520574259427,0.0018083182640144665
Osaka,448.42857142857144,2.142857142857143,68.64741372490228,1.3226161891162442,0.06824041397721659,0.004778591908251035
Saga,4.7142857142857135,0.14285714285714285,153.20920350946983,1.1879850206875093,0.031173092698933536,0.030303030303030307
Saitama,115.0,0.5714285714285714,170.00050330500972,0.9830836550194985,0.028137815427904278,0.004968944099378881
Shiga,14.285714285714286,0.2857142857142857,119.80300934347393,1.0565112139260162,0.039690902704601294,0.019999999999999997
Shimane,0.2857142857142857,0.0,696.2635251918676,1.335916982535434,0.00694444444444442,0.0
Shizuoka,21.428571428571427,0.42857142857142855,155.34721194485547,0.8322656111042699,0.030750730115100544,0.02
Tochigi,26.71428571428571,0.0,106.9217789123978,0.910515441371894,0.04436501261564341,0.0
Tokushima,7.857142857142856,0.0,38.73044176784964,1.4328445411370798,0.11774744027303752,0.0
Tokyo,338.99999999999994,7.285714285714285,215.80309689462484,1.1412035777933491,0.02223272644292673,0.021491782553729456
Tottori,9.285714285714285,0.0,17.827900672989248,0.33398331476141596,0.2382671480144405,0.0
Toyama,2.0,0.14285714285714285,268.9949728838955,3.596021848270553,0.017875920084121977,0.07142857142857142
Wakayama,12.571428571428571,0.0,61.76027018203326,1.6072410916910904,0.0755555555555556,0.0
Yamagata,21.0,0.14285714285714285,27.336465649758807,1.0289874279172528,0.16263310745401738,0.006802721088435374
Yamaguchi,4.142857142857142,0.0,215.60299556726,0.7668971808059378,0.022253129346314293,0.0
Yamanashi,3.571428571428571,0.14285714285714285,187.9572147934269,1.1660838355131753,0.025484199796126372,0.04
Zenkoku,2027.7142857142856,22.857142857142854,138.3074570335474,1.1860542541513224,0.034473257899992116,0.01127236860645343
