Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27707,588.0,27392.28571428571,76.85714285714286,84.0,1.8571428571428568,261.5725559201229,1.3116269345532467,0.018378479863986663,0.024163568773234195
Akita,301,6.0,289.1428571428571,2.571428571428571,0.8571428571428571,0.0,148.64554468462438,2.1917998669297094,0.032114624505928835,0.0
Aomori,1080,20.0,1024.5714285714284,19.428571428571427,2.8571428571428568,0.0,44.61901114926887,2.1041164175444376,0.1030395984383713,0.0
Chiba,30053,575.0,29737.999999999996,86.57142857142856,82.14285714285714,1.714285714285714,201.32210414608997,1.0059354392807405,0.023812726381829852,0.019801980198019802
Ehime,1486,24.0,1394.285714285714,26.285714285714285,3.4285714285714284,0.0,29.613403322027228,0.9736827329459166,0.15112704918032782,0.0
Fukui,616,25.0,594.7142857142857,6.142857142857142,3.571428571428571,0.0,79.99436759874291,1.9403098833925683,0.05885178957482584,0.0
Fukuoka,19119,333.0,19019.428571428572,25.285714285714285,47.57142857142857,0.2857142857142857,478.9259997125103,1.0335882037278914,0.01007991827905319,0.011299435028248588
Fukushima,2604,117.0,2530.5714285714284,18.714285714285715,16.71428571428571,0.9999999999999998,79.56160304738215,1.3286801454428674,0.05916224455233132,0.05343511450381678
Gifu,5008,127.0,4966.0,11.714285714285715,18.142857142857142,0.42857142857142855,267.43269069943943,0.9508099112455859,0.01797940279615662,0.036585365853658534
Gunma,5111,99.0,5034.857142857142,21.14285714285714,14.142857142857142,0.0,165.21402673848684,1.2202808067940956,0.028941096356826845,0.0
Hiroshima,5198,106.0,5165.142857142857,10.57142857142857,15.142857142857142,0.0,367.674147404442,2.002078980141444,0.013109857285097837,0.0
Hokkaido,21227,754.0,21047.714285714286,52.14285714285714,107.71428571428571,1.4285714285714284,231.41209761474326,0.9451418151564185,0.02074877489242155,0.0273972602739726
Hyogo,20636,595.0,20072.428571428572,147.57142857142856,85.0,1.5714285714285714,103.31736377256405,1.46541514733986,0.04587671788594172,0.010648596321394
Ibaraki,6876,127.0,6769.857142857143,28.857142857142854,18.142857142857142,0.14285714285714285,134.99690760445458,0.9030484147570753,0.03530355145708919,0.0049504950495049506
Ishikawa,1952,64.0,1921.857142857143,7.285714285714285,9.142857142857142,0.0,388.43338415185525,4.130965098769959,0.012413588047275992,0.0
Iwate,704,30.0,650.5714285714286,13.571428571428571,4.285714285714286,0.0,56.149515840929055,3.0433547448504816,0.08278436539306111,0.0
Kagawa,901,19.0,849.8571428571429,15.142857142857142,2.714285714285714,0.14285714285714285,57.54972886642277,5.3995968129428595,0.0808539250294169,0.009433962264150943
Kagoshima,1855,28.0,1834.7142857142858,5.428571428571429,4.0,0.0,182.4730990658527,1.0192313328096205,0.026239975083703238,0.0
Kanagawa,48608,787.0,48208.28571428571,110.0,112.42857142857142,1.4285714285714284,306.7360989766003,1.1893895905071596,0.015693804858678884,0.012987012987012986
Kochi,923,19.0,918.4285714285714,1.2857142857142856,2.714285714285714,0.0,915.0336810479977,2.9280626645503034,0.005288536319801085,0.0
Kumamoto,3517,74.0,3509.2857142857147,2.7142857142857144,10.571428571428571,0.0,1091.0595577009683,3.0433547448504816,0.004437207408915178,0.0
Kyoto,9573,170.0,9505.857142857141,22.57142857142857,24.285714285714285,0.2857142857142857,230.67663236498208,1.826141432840761,0.02081423483265943,0.012658227848101266
Mie,2843,71.0,2778.857142857143,18.0,10.142857142857142,0.14285714285714285,124.75730669163443,1.6044513876652915,0.03814517787374061,0.007936507936507936
