Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,21911,341.0,21203.28571428571,219.14285714285714,2.9059711284759198,48.71428571428571,5.142857142857142,0.0681974971480659,50.99104536129934,0.9079711184485625,0.09076760340378509,0.023468057366362448
Akita,229,1.0,211.99999999999997,5.714285714285714,0.6001965943944939,0.14285714285714285,0.0,0.0,24.161036453165,1.9241674485167524,0.18194070080862523,0.0
Aomori,666,9.0,646.5714285714284,6.285714285714285,0.5108114995277895,1.2857142857142856,0.14285714285714285,0.011609352261995217,39.19432076808842,0.8755262019338751,0.11643835616438347,0.02272727272727273
Chiba,19045,194.0,17650.0,451.71428571428567,7.191306351970369,27.71428571428571,4.857142857142857,0.07732587475236956,25.588661921962974,1.1726607491892334,0.17272359368676649,0.010752688172043012
Ehime,891,17.0,832.8571428571429,15.0,1.1308064082045282,2.4285714285714284,0.5714285714285714,0.0430783393601725,25.093252582427485,0.7571536157511677,0.1758147512864494,0.03809523809523809
Fukui,467,13.0,453.1428571428571,4.428571428571428,0.5806599406265844,1.857142857142857,0.14285714285714285,0.018730965826664017,38.02408814694003,1.2005857383008236,0.11979823455233274,0.03225806451612904
Fukuoka,14100,155.0,13144.714285714286,250.1428571428571,4.898255868437826,22.142857142857142,2.7142857142857144,0.05315069189053039,30.57285483944758,1.0474343980690308,0.14675100257572327,0.010850942318675045
Fukushima,1534,35.0,1462.142857142857,23.0,1.2567523116046322,5.0,0.7142857142857142,0.03902957489455379,30.051672834453043,0.8657644521014046,0.1490962383976553,0.03105590062111801
Gifu,3819,61.0,3562.2857142857138,64.71428571428571,3.27809679923155,8.714285714285714,1.1428571428571428,0.05789133420276468,33.48158963449423,1.05551280975909,0.13490535771575218,0.017660044150110375
Gunma,3492,61.0,3327.571428571428,49.42857142857142,2.5658918810286404,8.714285714285714,0.42857142857142855,0.02224761746556625,35.700921358064974,1.0321638546515886,0.12707680419010003,0.008670520231213874
Hiroshima,4505,77.0,4386.428571428572,33.57142857142857,1.201183764043755,11.0,1.5714285714285714,0.05622562299779279,59.00178960437282,0.6004095469308821,0.07894479726428938,0.04680851063829788
Hokkaido,16329,557.0,15931.42857142857,118.14285714285714,2.266546156938068,79.57142857142857,4.285714285714286,0.08222053773656836,67.77195906744764,0.8819602180267156,0.06909074605451937,0.036275695284159616
Hyogo,14466,321.0,13736.142857142855,212.57142857142856,3.908359784585287,45.857142857142854,3.2857142857142856,0.06041147516496075,35.67845095954056,0.9999999999999999,0.12715151893336651,0.015456989247311828
Ibaraki,4109,47.0,3871.857142857142,70.28571428571429,2.462595945515966,6.7142857142857135,0.8571428571428571,0.03003165787214592,25.69333771078562,0.9732980628972815,0.17208427111389868,0.012195121951219511
Ishikawa,1393,56.0,1340.2857142857142,15.142857142857142,1.339887320532522,8.0,0.42857142857142855,0.03792133926035439,56.889892458703514,1.2926517322929574,0.0817522916222555,0.02830188679245283
Iwate,484,25.0,470.1428571428571,4.285714285714286,0.3535481562640425,3.571428571428571,0.0,0.0,55.393759906681275,0.82910949972615,0.08386508659981773,0.0
Kagawa,568,9.0,539.0,7.714285714285714,0.8130562377448711,1.2857142857142856,0.5714285714285714,0.06022638798110156,23.49439095891916,0.7984699936285067,0.1865889212827988,0.07407407407407407
Kagoshima,1460,15.0,1376.7142857142853,22.714285714285715,1.4309635676675674,2.142857142857143,0.14285714285714285,0.008999770865833756,46.08699613741777,1.2843972242298536,0.09992736328732987,0.006289308176100628
Kanagawa,36326,378.0,34012.0,680.4285714285714,7.384604088087676,54.0,5.428571428571428,0.05891559003723108,25.583677644869244,0.9559601735535713,0.17275415399606864,0.007978165022044929
Kochi,813,13.0,783.7142857142856,7.428571428571428,1.0769401231646714,1.857142857142857,0.14285714285714285,0.020710386983935986,79.95885629148013,1.3003852376630898,0.05887714181553039,0.019230769230769232
Kumamoto,3076,45.0,2952.714285714286,50.57142857142857,2.9132668609228616,6.428571428571428,1.2857142857142856,0.07406610663363207,24.051426034787383,0.7299862749207932,0.18268905123615076,0.02542372881355932
Kyoto,7253,90.0,6730.285714285714,112.85714285714285,4.3940179283718335,12.857142857142856,1.714285714285714,0.0667445761271671,31.655252420284373,1.1260874644240384,0.14210816777041935,0.015189873417721518
Mie,1882,25.0,1801.2857142857142,23.57142857142857,1.33351598461365,3.571428571428571,0.2857142857142857,0.016163830116529092,35.97279534180945,0.8685144770620904,0.12617971290348162,0.012121212121212121
Miyagi,3118,22.0,2973.2857142857147,40.57142857142857,1.7695994038194685,3.142857142857143,0.5714285714285714,0.024923935265062935,37.93256602712313,0.9755847588213246,0.12006918752702656,0.014084507042253521
Miyazaki,1678,14.0,1560.2857142857142,29.0,2.7261814001103635,2.0,0.42857142857142855,0.040288395075522614,26.925857447789248,0.847305551437628,0.1648965390954037,0.014778325123152709
Nagano,2102,26.0,2003.2857142857144,32.285714285714285,1.5871884396497933,3.714285714285714,0.7142857142857142,0.03511478848782728,26.195897188538193,0.7817792001303226,0.16907936960707437,0.02212389380530973
Nagasaki,1334,18.0,1230.8571428571427,25.285714285714285,1.9292352162814372,2.571428571428571,0.857142857142857,0.06539780394174362,23.295442471296738,0.7536251267369433,0.1880222841225625,0.033898305084745756
Nara,2757,32.0,2640.9999999999995,33.14285714285714,2.5051858426764886,4.571428571428571,0.14285714285714285,0.010798214839122796,46.89896526104081,1.0558611331692256,0.09828528154919658,0.004310344827586207
Niigata,808,7.0,775.1428571428571,7.714285714285714,0.3506898393853524,1.0,0.2857142857142857,0.012988512569827866,37.230379139760615,0.5938776141307742,0.12218945816439364,0.037037037037037035
Oita,988,12.0,936.2857142857142,13.0,1.1555730175478207,1.7142857142857142,0.2857142857142857,0.02539720917687518,46.30494720251444,1.1267353113313174,0.09948123283490995,0.021978021978021976
Okayama,2183,16.0,2096.142857142857,25.857142857142854,1.3736584820906808,2.2857142857142856,0.0,0.0,38.22813369400108,0.7475663853120126,0.11919852790840313,0.0
Okinawa,6759,89.0,6484.142857142857,82.57142857142857,5.6600782246312695,12.714285714285714,0.42857142857142855,0.029377568639954686,54.9044469845895,1.4367852245438537,0.08457996430853287,0.005190311418685121
Osaka,40058,796.0,38559.99999999999,436.5714285714285,4.951264714377804,113.71428571428571,10.0,0.11341247709635024,48.37229966261571,0.9761591063125599,0.09543938944872532,0.022905759162303668
Saga,858,4.0,792.0,17.857142857142858,2.2077991121821587,0.5714285714285714,0.14285714285714285,0.017662392897457267,20.273627014600073,0.9618275249869757,0.21284271284271294,0.008
Saitama,22377,292.0,21042.0,372.42857142857144,5.071572888511324,41.714285714285715,4.857142857142857,0.06614249260045454,32.474702523457715,1.065317335453394,0.13878365717544505,0.013041810510164939
Shiga,1868,20.0,1778.5714285714287,24.285714285714285,1.7194460753896188,2.8571428571428568,0.2857142857142857,0.020228777357524926,38.28373657519752,0.9000639217055318,0.11903614457831346,0.011764705882352941
Shimane,242,0.0,236.4285714285714,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,110.65639830002046,1.0,0.04290030211480367,0.0
Shizuoka,4092,65.0,3906.857142857142,55.285714285714285,1.5276634990741649,9.285714285714285,0.5714285714285714,0.015789803608001703,32.15877930466078,0.8020741792934122,0.1400468041538686,0.0103359173126615
Tochigi,3433,29.0,3240.7142857142862,60.142857142857146,3.112837704997184,4.142857142857142,1.714285714285714,0.08872696546310262,22.170091743940134,0.7237501178049409,0.19656160458452743,0.028503562945368165
Tokushima,337,11.0,301.57142857142856,7.571428571428571,1.049737139878266,1.5714285714285714,0.2857142857142857,0.03961272225955721,23.095692601813656,1.0278568587502517,0.1894836570345808,0.03773584905660377
Tokyo,90659,761.0,86550.28571428571,1227.142857142857,8.783431989134556,108.71428571428571,6.285714285714285,0.04499080413526431,37.06067913547229,0.9760916793436306,0.12271313786205218,0.005122235157159487
Tottori,186,2.0,178.71428571428572,1.8571428571428568,0.3368037941724652,0.2857142857142857,0.0,0.0,60.76972433205277,1.3003852376630898,0.07673860911270991,0.0
Toyama,825,27.0,799.8571428571429,8.142857142857142,0.7870004100686346,3.8571428571428568,0.14285714285714285,0.013807024738046222,42.28297989560874,0.6741283865980406,0.10841221646722632,0.017543859649122806
Wakayama,948,11.0,888.2857142857142,16.0,1.7504417130260215,1.5714285714285714,0.14285714285714285,0.015628943866303764,35.51614941502585,1.207654074649752,0.12769379221614652,0.008928571428571428
Yamagata,455,13.0,446.1428571428571,2.142857142857143,0.20121593447765282,1.857142857142857,0.14285714285714285,0.013414395631843521,143.26116123925215,0.9549474715089685,0.03330131284021787,0.06666666666666667
Yamaguchi,996,5.0,899.8571428571429,30.999999999999996,2.3108357323783864,0.7142857142857142,0.0,0.0,21.173610929117793,1.845840704956412,0.20479441181139868,0.0
Yamanashi,869,12.0,840.4285714285714,7.571428571428571,0.9391385087543658,1.7142857142857142,0.14285714285714285,0.017719594504799353,30.85680343288781,0.561166939678067,0.14550399456059837,0.018867924528301886
Zenkoku,348748,4829.0,331588.71428571426,5007.5714285714275,3.9811572971103204,689.8571428571428,64.28571428571428,0.051108914606442936,35.78155452959292,0.9810610380496287,0.12680941665686518,0.012837702907026504
