Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,228.57142857142858,5.714285714285714,55.16055613443657,1.044693296153353,0.08420428095477162,0.024999999999999998
Akita,6.571428571428571,0.0,20.6271902881572,0.7543522451485885,0.20960698689956336,0.0
Aomori,7.571428571428571,0.14285714285714285,52.30685921772832,0.7586108017401796,0.08858858858858853,0.018867924528301886
Chiba,383.1428571428571,4.142857142857142,26.72481459760154,1.015928960470271,0.1660278288264636,0.01081282624906786
Ehime,14.857142857142856,0.42857142857142855,31.02363356079209,0.8730648597690533,0.1447811447811448,0.028846153846153848
Fukui,7.285714285714286,0.14285714285714285,37.98481731081221,0.8705040498505564,0.11991434689507496,0.0196078431372549
Fukuoka,259.1428571428571,2.4285714285714284,30.22724744471075,0.773875239705549,0.14829787234042557,0.009371554575523706
Fukushima,25.857142857142854,0.5714285714285714,35.30022534373789,0.9682261454177266,0.1284224250325945,0.022099447513812157
Gifu,47.14285714285714,1.0,32.409714957981386,1.0429246486516524,0.13904163393558522,0.021212121212121213
Gunma,51.57142857142857,0.5714285714285714,37.294375733728856,0.8403983031897909,0.12199312714776633,0.0110803324099723
Hiroshima,32.57142857142857,1.5714285714285712,74.24368978860797,0.977972703764922,0.06326304106548275,0.04824561403508772
Hokkaido,128.42857142857142,4.285714285714286,74.54358905566409,1.006348219100424,0.06301671872129344,0.03337041156840934
Hyogo,212.0,2.571428571428571,36.953196395079054,1.0519305147951052,0.12304714502972491,0.012129380053908354
Ibaraki,81.14285714285714,0.5714285714285714,28.129456085988863,1.0112924608520224,0.15843270868824533,0.007042253521126761
Ishikawa,15.14285714285714,0.2857142857142857,51.177546559344385,0.6500464297484987,0.09045226130653261,0.01886792452830189
Iwate,4.857142857142856,0.0,64.64028453026118,0.44662024534367056,0.0723140495867769,0.0
Kagawa,11.285714285714285,0.2857142857142857,27.788621570667182,0.8019430013886284,0.16021126760563376,0.02531645569620253
Kagoshima,22.714285714285715,0.14285714285714285,42.0806078324591,0.9037712968936109,0.10890410958904106,0.006289308176100628
Kanagawa,700.5714285714284,4.7142857142857135,28.784449955343103,0.8099764801872036,0.15512305235919177,0.006729200652528548
Kochi,7.142857142857142,0.14285714285714285,67.9862129586258,0.6608977981941121,0.06888068880688802,0.02
Kumamoto,50.57142857142857,1.2857142857142856,39.68514116101626,0.7620941812020013,0.11508452535760727,0.02542372881355932
Kyoto,134.7142857142857,1.857142857142857,30.522659341407234,1.0030280113017398,0.1469736660692127,0.013785790031813362
Mie,25.142857142857142,0.14285714285714285,41.00959034723273,1.335916982535434,0.11158342189160464,0.005681818181818182
Miyagi,45.14285714285714,0.7142857142857142,38.63362591999479,0.8289220795210965,0.11802437459910198,0.01582278481012658
Miyazaki,31.57142857142857,0.42857142857142855,30.20668283939096,0.6845317991337513,0.1483909415971395,0.013574660633484163
Nagano,36.857142857142854,0.42857142857142855,33.554292132156704,0.7298035762407336,0.13463368220742156,0.011627906976744186
Nagasaki,26.285714285714285,0.857142857142857,27.468379365467868,0.8226622716847344,0.16191904047976013,0.032608695652173905
Nara,33.57142857142857,0.14285714285714285,45.998906031563045,0.9878121638465567,0.10010881392818283,0.00425531914893617
Niigata,7.0,0.2857142857142857,54.35587455216737,1.556081594719844,0.08539603960396036,0.04081632653061224
Oita,9.999999999999998,0.42857142857142855,44.07128334259369,1.698856276703088,0.10425101214574894,0.042857142857142864
Okayama,26.71428571428571,0.14285714285714285,46.568818527718896,0.779743315690671,0.09894640403114985,0.005347593582887701
Okinawa,83.42857142857143,0.2857142857142857,47.83186064099301,1.105453055033891,0.0964639739606451,0.003424657534246575
Osaka,446.1428571428571,9.0,51.16772089143697,0.997482836251074,0.09046882021069447,0.020172910662824207
Saga,19.142857142857142,0.14285714285714285,23.509607485523247,0.7041242867154517,0.1864801864801865,0.007462686567164179
Saitama,380.5714285714285,4.7142857142857135,32.582879125962485,0.8905680959646531,0.13835634803592978,0.012387387387387387
Shiga,25.57142857142857,0.42857142857142855,41.31197831272298,1.1923837168356046,0.11081370449678796,0.01675977653631285
Shimane,1.2857142857142856,0.0,95.40269886190029,1.8935272129263168,0.04958677685950408,0.0
Shizuoka,58.285714285714285,0.8571428571428571,39.67849799358584,1.0209212270675612,0.11510263929618769,0.014705882352941176
Tochigi,66.85714285714286,1.7142857142857142,29.726624916511078,0.7244007061608773,0.15059714535391788,0.025641025641025637
Tokushima,5.571428571428571,0.14285714285714285,22.643320416345432,1.125147465375186,0.19287833827893175,0.02564102564102564
Tokyo,1302.857142857143,6.7142857142857135,39.05716495210155,0.8926956099797552,0.11682237836287623,0.005153508771929824
Tottori,1.9999999999999998,0.0,53.94247229216387,0.8957377232472763,0.08602150537634412,0.0
Toyama,8.57142857142857,0.14285714285714285,54.722781264541815,0.7216204276674284,0.08484848484848484,0.01666666666666667
Wakayama,15.57142857142857,0.2857142857142857,33.17164411594279,0.9335746898596897,0.13607594936708856,0.01834862385321101
Yamagata,2.142857142857143,0.14285714285714285,127.42175167985218,1.7180743035245236,0.03736263736263734,0.06666666666666667
Yamaguchi,32.285714285714285,0.0,17.94198631156743,0.942439536493586,0.23694779116465858,0.0
Yamanashi,9.857142857142858,0.14285714285714285,54.516574931079006,0.5384016253172513,0.08515535097813576,0.014492753623188404
Zenkoku,5135.285714285714,61.142857142857146,38.064311180220756,0.9208951908937624,0.11967953938087095,0.011906417781734221
