Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,21203.28571428571,219.14285714285714,42.42857142857142,5.857142857142857,50.99104536129934,0.9079711184485625,0.09076760340378509,0.02334851936218679
Akita,211.99999999999997,5.714285714285714,0.14285714285714285,0.0,24.161036453165,1.9241674485167524,0.18194070080862523,0.0
Aomori,646.5714285714284,6.285714285714285,1.1428571428571428,0.0,39.19432076808842,0.8755262019338751,0.11643835616438347,0.0
Chiba,17650.0,451.71428571428567,22.857142857142854,4.142857142857142,25.588661921962974,1.1726607491892334,0.17272359368676649,0.011462450592885375
Ehime,832.8571428571429,15.0,1.857142857142857,0.0,25.093252582427485,0.7571536157511677,0.1758147512864494,0.0
Fukui,453.1428571428571,4.428571428571428,1.7142857142857142,0.0,38.02408814694003,1.2005857383008236,0.11979823455233274,0.0
Fukuoka,13144.714285714286,250.1428571428571,19.142857142857142,1.2857142857142856,30.57285483944758,1.0474343980690308,0.14675100257572327,0.005484460694698354
Fukushima,1462.142857142857,23.0,4.285714285714286,0.2857142857142857,30.051672834453043,0.8657644521014046,0.1490962383976553,0.010152284263959392
Gifu,3562.2857142857138,64.71428571428571,7.428571428571428,1.1428571428571428,33.48158963449423,1.05551280975909,0.13490535771575218,0.019047619047619046
Gunma,3327.571428571428,49.42857142857142,8.142857142857142,1.1428571428571428,35.700921358064974,1.0321638546515886,0.12707680419010003,0.024169184290030215
Hiroshima,4386.428571428572,33.57142857142857,8.857142857142856,1.5714285714285712,59.00178960437282,0.6004095469308821,0.07894479726428938,0.022916666666666665
Hokkaido,15931.42857142857,118.14285714285714,74.42857142857143,3.5714285714285707,67.77195906744764,0.8819602180267156,0.06909074605451937,0.025354969574036504
Hyogo,13736.142857142855,212.57142857142856,42.0,5.7142857142857135,35.67845095954056,0.9999999999999999,0.12715151893336651,0.02688172043010752
Ibaraki,3871.857142857142,70.28571428571429,5.857142857142857,0.2857142857142857,25.69333771078562,0.9732980628972815,0.17208427111389868,0.003913894324853229
Ishikawa,1340.2857142857142,15.142857142857142,7.571428571428571,0.14285714285714285,56.889892458703514,1.2926517322929574,0.0817522916222555,0.013513513513513516
Iwate,470.1428571428571,4.285714285714286,3.571428571428571,0.0,55.393759906681275,0.82910949972615,0.08386508659981773,0.0
Kagawa,539.0,7.714285714285714,0.5714285714285714,0.14285714285714285,23.49439095891916,0.7984699936285067,0.1865889212827988,0.013513513513513513
Kagoshima,1376.7142857142853,22.714285714285715,2.0,0.0,46.08699613741777,1.2843972242298536,0.09992736328732987,0.0
Kanagawa,34012.0,680.4285714285714,48.0,4.571428571428571,25.583677644869244,0.9559601735535713,0.17275415399606864,0.006307904592943032
Kochi,783.7142857142856,7.428571428571428,1.7142857142857142,0.2857142857142857,79.95885629148013,1.3003852376630898,0.05887714181553039,0.055555555555555546
Kumamoto,2952.714285714286,50.57142857142857,5.142857142857142,1.1428571428571426,24.051426034787383,0.7299862749207932,0.18268905123615076,0.014545454545454542
Kyoto,6730.285714285714,112.85714285714285,10.857142857142856,1.0,31.655252420284373,1.1260874644240384,0.14210816777041935,0.01046337817638266
Mie,1801.2857142857142,23.57142857142857,3.2857142857142856,0.2857142857142857,35.97279534180945,0.8685144770620904,0.12617971290348162,0.009950248756218905
Miyagi,2973.2857142857147,40.57142857142857,2.4285714285714284,0.14285714285714285,37.93256602712313,0.9755847588213246,0.12006918752702656,0.0034013605442176874
Miyazaki,1560.2857142857142,29.0,1.5714285714285714,0.14285714285714285,26.925857447789248,0.847305551437628,0.1648965390954037,0.00390625
Nagano,2003.2857142857144,32.285714285714285,2.8571428571428568,0.2857142857142857,26.195897188538193,0.7817792001303226,0.16907936960707437,0.006269592476489028
Nagasaki,1230.8571428571427,25.285714285714285,1.7142857142857142,0.7142857142857142,23.295442471296738,0.7536251267369433,0.1880222841225625,0.01901140684410646
Nara,2640.9999999999995,33.14285714285714,4.428571428571428,0.7142857142857142,46.89896526104081,1.0558611331692256,0.09828528154919658,0.023255813953488372
Niigata,775.1428571428571,7.714285714285714,0.7142857142857142,0.2857142857142857,37.230379139760615,0.5938776141307742,0.12218945816439364,0.01785714285714286
Oita,936.2857142857142,13.0,1.2857142857142856,0.42857142857142855,46.30494720251444,1.1267353113313174,0.09948123283490995,0.03896103896103896
Okayama,2096.142857142857,25.857142857142854,2.142857142857143,0.0,38.22813369400108,0.7475663853120126,0.11919852790840313,0.0
Okinawa,6484.142857142857,82.57142857142857,12.285714285714285,0.2857142857142857,54.9044469845895,1.4367852245438537,0.08457996430853287,0.005747126436781609
Osaka,38559.99999999999,436.5714285714285,102.0,8.285714285714285,48.37229966261571,0.9761591063125599,0.09543938944872532,0.018348623853211007
Saga,792.0,17.857142857142858,0.42857142857142855,0.0,20.273627014600073,0.9618275249869757,0.21284271284271294,0.0
Saitama,21042.0,372.42857142857144,36.714285714285715,2.142857142857143,32.474702523457715,1.065317335453394,0.13878365717544505,0.0062866722548197826
Shiga,1778.5714285714287,24.285714285714285,2.4285714285714284,0.2857142857142857,38.28373657519752,0.9000639217055318,0.11903614457831346,0.010152284263959392
