Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,21911,341.0,21203.28571428571,48.71428571428571,245,219.14285714285714,2.9059711284759198,4.0,5.142857142857142,0.0681974971480659,50.99104536129934,0.9079711184485625,0.023468057366362448
Akita,229,1.0,211.99999999999997,0.14285714285714285,2,5.714285714285714,0.6001965943944939,0.0,0.0,0.0,24.161036453165,1.9241674485167524,0.0
Aomori,666,9.0,646.5714285714284,1.2857142857142856,6,6.285714285714285,0.5108114995277895,0.0,0.14285714285714285,0.011609352261995217,39.19432076808842,0.8755262019338751,0.02272727272727273
Chiba,19045,194.0,17650.0,27.71428571428571,480,451.71428571428567,7.191306351970369,5.0,4.857142857142857,0.07732587475236956,25.588661921962974,1.1726607491892334,0.010752688172043012
Ehime,891,17.0,832.8571428571429,2.4285714285714284,25,15.0,1.1308064082045282,1.0,0.5714285714285714,0.0430783393601725,25.093252582427485,0.7571536157511677,0.03809523809523809
Fukui,467,13.0,453.1428571428571,1.857142857142857,5,4.428571428571428,0.5806599406265844,0.0,0.14285714285714285,0.018730965826664017,38.02408814694003,1.2005857383008236,0.03225806451612904
Fukuoka,14100,155.0,13144.714285714286,22.142857142857142,277,250.1428571428571,4.898255868437826,4.0,2.7142857142857144,0.05315069189053039,30.57285483944758,1.0474343980690308,0.010850942318675045
Fukushima,1534,35.0,1462.142857142857,5.0,16,23.0,1.2567523116046322,1.0,0.7142857142857142,0.03902957489455379,30.051672834453043,0.8657644521014046,0.03105590062111801
Gifu,3819,61.0,3562.2857142857138,8.714285714285714,201,64.71428571428571,3.27809679923155,2.0,1.1428571428571428,0.05789133420276468,33.48158963449423,1.05551280975909,0.017660044150110375
Gunma,3492,61.0,3327.571428571428,8.714285714285714,65,49.42857142857142,2.5658918810286404,0.0,0.42857142857142855,0.02224761746556625,35.700921358064974,1.0321638546515886,0.008670520231213874
Hiroshima,4505,77.0,4386.428571428572,11.0,57,33.57142857142857,1.201183764043755,4.0,1.5714285714285714,0.05622562299779279,59.00178960437282,0.6004095469308821,0.04680851063829788
